x 0 1 2 3 4 5 6 7 
0.000000 0.010791 0.039607 0.012852 0.005621 0.040229 0.024518 0.009380 0.009380 
10.000000 0.123185 0.422547 0.147514 0.061161 0.421585 0.278494 0.103180 0.103180 
20.000000 0.232159 0.787961 0.284663 0.118035 0.792080 0.525408 0.196980 0.196980 
30.000000 0.339386 1.147747 0.414450 0.177776 1.155216 0.774854 0.290779 0.290779 
40.000000 0.446422 1.500191 0.550150 0.236805 1.510133 1.022701 0.384579 0.384579 
50.000000 0.554447 1.865337 0.685392 0.294801 1.869124 1.271347 0.478379 0.478379 
60.000000 0.667715 2.238576 0.821345 0.350862 2.241620 1.529987 0.572179 0.572179 
70.000000 0.781971 2.635986 0.957757 0.404317 2.631336 1.788760 0.665979 0.665979 
80.000000 0.897177 3.027341 1.088293 0.459386 3.024197 2.056461 0.759779 0.759779 
90.000000 1.005733 3.400419 1.222545 0.516206 3.397907 2.316700 0.853578 0.853578 
100.000000 1.114631 3.755382 1.355144 0.575072 3.763472 2.570010 0.947378 0.947378 
110.000000 1.221440 4.115704 1.489854 0.633482 4.123106 2.824119 1.041178 1.041178 
120.000000 1.326767 4.481922 1.626918 0.691054 4.483954 3.073165 1.134978 1.134978 
130.000000 1.434867 4.834473 1.759167 0.750212 4.850162 3.328208 1.228778 1.228778 
140.000000 1.540460 5.193563 1.890366 0.809441 5.213726 3.588047 1.322578 1.322578 
150.000000 1.640809 5.564122 2.022446 0.868355 5.581792 3.832296 1.416377 1.416377 
160.000000 1.746477 5.920693 2.152643 0.928686 5.936352 4.085073 1.510177 1.510177 
170.000000 1.854768 6.295700 2.284458 0.986577 6.305061 4.336650 1.603977 1.603977 
180.000000 1.963286 6.654629 2.413038 1.046836 6.663623 4.586229 1.697777 1.697777 
190.000000 2.071083 7.005519 2.544490 1.106621 7.027472 4.835808 1.791577 1.791577 
200.000000 2.176257 7.365520 2.678947 1.165132 7.387392 5.095781 1.885377 1.885377 
210.000000 2.280064 7.724127 2.807286 1.225896 7.744811 5.348957 1.979176 1.979176 
220.000000 2.384099 8.088201 2.939137 1.285156 8.110232 5.591874 2.072976 2.072976 
230.000000 2.495771 8.447559 3.072822 1.343538 8.471938 5.842652 2.166776 2.166776 
240.000000 2.602048 8.808846 3.203237 1.402964 8.834288 6.101025 2.260576 2.260576 
250.000000 2.714784 9.198431 3.334568 1.458848 9.215644 6.359132 2.354376 2.354376 
260.000000 2.825164 9.578798 3.462364 1.517210 9.581994 6.617906 2.448176 2.448176 
270.000000 2.930528 9.944856 3.592960 1.576094 9.953561 6.865886 2.541975 2.541975 
280.000000 3.033423 10.312253 3.725752 1.635211 10.308693 7.119862 2.635775 2.635775 
290.000000 3.137192 10.673647 3.857602 1.695017 10.660396 7.373838 2.729575 2.729575 
300.000000 3.247192 11.038847 3.992253 1.752972 11.015242 7.630080 2.823375 2.823375 
310.000000 3.353735 11.401742 4.124948 1.811879 11.371803 7.887387 2.917175 2.917175 
320.000000 3.461493 11.768174 4.264534 1.868804 11.728508 8.134301 3.010975 3.010975 
330.000000 3.567124 12.132623 4.393512 1.928660 12.087284 8.389343 3.104774 3.104774 
340.000000 3.677922 12.503075 4.529828 1.985392 12.457064 8.635324 3.198574 3.198574 
350.000000 3.785225 12.865005 4.665034 2.043236 12.827917 8.882371 3.292374 3.292374 
360.000000 3.898379 13.233367 4.799949 2.100073 13.199984 9.134082 3.386174 3.386174 
370.000000 4.008683 13.598620 4.927154 2.159685 13.567263 9.383395 3.479974 3.479974 
380.000000 4.112376 13.958085 5.060597 2.218978 13.919180 9.643101 3.573774 3.573774 
390.000000 4.224352 14.337916 5.197698 2.273969 14.301179 9.899076 3.667573 3.667573 
400.000000 4.337354 14.710994 5.330972 2.330796 14.675176 10.153851 3.761373 3.761373 
410.000000 4.447848 15.082625 5.466926 2.386569 15.052530 10.426350 3.855173 3.855173 
420.000000 4.554961 15.438767 5.602059 2.444575 15.420381 10.684057 3.948973 3.948973 
430.000000 4.662681 15.809005 5.734995 2.503133 15.778157 10.930837 4.042773 4.042773 
440.000000 4.768160 16.168470 5.869525 2.561996 16.136005 11.181749 4.136573 4.136573 
450.000000 4.874930 16.527506 6.002172 2.620588 16.506286 11.437191 4.230372 4.230372 
460.000000 4.984057 16.890347 6.136460 2.678713 16.869349 11.685704 4.324172 4.324172 
470.000000 5.092119 17.249919 6.271642 2.737017 17.233056 11.927821 4.417972 4.417972 
480.000000 5.197180 17.613833 6.402696 2.796064 17.598692 12.182463 4.511772 4.511772 
490.000000 5.302658 17.972869 6.531662 2.856069 17.965829 12.431509 4.605572 4.605572 
500.000000 5.415204 18.330297 6.665975 2.914234 18.324605 12.686418 4.699372 4.699372 
510.000000 5.528662 18.700374 6.799708 2.971654 18.690241 12.931999 4.793171 4.793171 
520.000000 5.633913 19.065574 6.932645 3.030436 19.047374 13.188907 4.886971 4.886971 
530.000000 5.739316 19.430344 7.064037 3.089133 19.416511 13.444882 4.980771 4.980771 
540.000000 5.849126 19.794150 7.195175 3.148115 19.774573 13.700058 5.074571 5.074571 
550.000000 5.955783 20.149542 7.328836 3.207324 20.132707 13.950836 5.168371 5.168371 
560.000000 6.066999 20.512062 7.462256 3.264805 20.507489 14.206278 5.262171 5.262171 
570.000000 6.174187 20.869061 7.597642 3.323373 20.866408 14.455990 5.355970 5.355970 
580.000000 6.281832 21.227294 7.732413 3.381874 21.223970 14.714363 5.449770 5.449770 
590.000000 6.391224 21.592279 7.868125 3.439209 21.588891 14.971271 5.543570 5.543570 
600.000000 6.496057 21.944187 8.001834 3.498614 21.952955 15.218985 5.637370 5.637370 
610.000000 6.599522 22.306599 8.138102 3.556451 22.323379 15.464832 5.731170 5.731170 
620.000000 6.705380 22.661777 8.269361 3.616331 22.677296 15.725338 5.824970 5.824970 
630.000000 6.810023 23.014703 8.398424 3.676973 23.035430 15.982512 5.918769 5.918769 
640.000000 6.916755 23.376901 8.529695 3.735877 23.399779 16.243151 6.012569 6.012569 
650.000000 7.023070 23.739153 8.662439 3.794822 23.765844 16.485934 6.106369 6.106369 
660.000000 7.137174 24.124504 8.798079 3.849995 24.149344 16.727251 6.200169 6.200169 
670.000000 7.248048 24.483380 8.935408 3.907645 24.509978 16.971234 6.293969 6.293969 
680.000000 7.356187 24.840969 9.068900 3.966403 24.870827 17.225743 6.387769 6.387769 
690.000000 7.464363 25.202792 9.197142 4.026093 25.240322 17.474922 6.481568 6.481568 
700.000000 7.568436 25.561560 9.328052 4.086061 25.594668 17.733162 6.575368 6.575368 
710.000000 7.678132 25.916737 9.461338 4.144074 25.971451 17.989670 6.669168 6.669168 
720.000000 7.784903 26.273469 9.594589 4.203276 26.326583 18.247244 6.762968 6.762968 
730.000000 7.890153 26.637864 9.724460 4.263014 26.685717 18.498023 6.856768 6.856768 
740.000000 7.998026 26.995882 9.856239 4.322114 27.052710 18.747202 6.950567 6.950567 
750.000000 8.105936 27.355990 9.991722 4.380733 27.407557 18.991317 7.044367 7.044367 
760.000000 8.212327 27.713579 10.128061 4.438451 27.776480 19.246893 7.138167 7.138167 
770.000000 8.323961 28.084782 10.257173 4.496630 28.148690 19.506332 7.231967 7.231967 
780.000000 8.432555 28.447355 10.392668 4.554450 28.511825 19.759376 7.325767 7.325767 
790.000000 8.538414 28.796798 10.520126 4.615516 28.873316 20.015084 7.419567 7.419567 
800.000000 8.645868 29.160068 10.653243 4.674298 29.231736 20.266662 7.513366 7.513366 
810.000000 8.752487 29.517174 10.785480 4.733720 29.590369 20.517706 7.607166 7.607166 
820.000000 8.858497 29.870047 10.920867 4.792350 29.951861 20.773681 7.700966 7.700966 
830.000000 8.963786 30.227368 11.051631 4.851826 30.316211 21.033787 7.794766 7.794766 
840.000000 9.067555 30.574506 11.182878 4.912675 30.667341 21.289229 7.888566 7.888566 
850.000000 9.174288 30.926789 11.312545 4.973175 31.019472 21.548802 7.982366 7.982366 
860.000000 9.279842 31.291935 11.447557 5.030869 31.389181 21.802778 8.076165 8.076165 
870.000000 9.384751 31.650489 11.581194 5.090092 31.743242 22.060219 8.169965 8.169965 
880.000000 9.489698 32.010222 11.709557 5.150429 32.104876 22.313262 8.263765 8.263765 
890.000000 9.605435 32.390696 11.840177 5.207049 32.484660 22.566039 8.357565 8.357565 
900.000000 9.714676 32.756592 11.970277 5.265855 32.852226 22.818949 8.451365 8.451365 
910.000000 9.817457 33.112198 12.102961 5.325081 33.215504 23.081853 8.545165 8.545165 
920.000000 9.923391 33.478095 12.235415 5.383808 33.581997 23.322771 8.638964 8.638964 
930.000000 10.036583 33.843455 12.370608 5.441133 33.945704 23.572616 8.732764 8.732764 
940.000000 10.147457 34.204581 12.505090 5.499132 34.302980 23.832456 8.826564 8.826564 
950.000000 10.255406 34.571443 12.634937 5.558125 34.671760 24.082568 8.920364 8.920364 
960.000000 10.368066 34.933105 12.768320 5.616595 35.029107 24.331214 9.014164 9.014164 
970.000000 10.472633 35.300502 12.900159 5.676037 35.383382 24.576395 9.107964 9.107964 
980.000000 10.578567 35.672347 13.033011 5.734281 35.748375 24.825575 9.201763 9.201763 
990.000000 10.688035 36.041620 13.165525 5.792785 36.107509 25.072089 9.295563 9.295563 
1000.000000 10.793096 36.395672 13.298293 5.852614 36.462569 25.319003 9.389363 9.389363 
1010.000000 10.902716 36.754279 13.428309 5.912199 36.820059 25.579108 9.483163 9.483163 
1020.000000 11.015186 37.127250 13.564070 5.969276 37.176049 25.829620 9.576963 9.576963 
1030.000000 11.123591 37.485161 13.698443 6.028048 37.532396 26.078799 9.670763 9.670763 
1040.000000 11.231729 37.845430 13.829087 6.087887 37.887957 26.323714 9.764562 9.764562 
1050.000000 11.338994 38.205806 13.963725 6.145809 38.254379 26.578757 9.858362 9.858362 
1060.000000 11.446676 38.560768 14.089276 6.207237 38.612298 26.825271 9.952162 9.952162 
1070.000000 11.554663 38.916214 14.217000 6.267618 38.973004 27.080313 10.045962 10.045962 
1080.000000 11.661813 39.273320 14.352314 6.326119 39.330351 27.336954 10.139762 10.139762 
1090.000000 11.770066 39.635090 14.484044 6.385091 39.691128 27.592263 10.233562 10.233562 
1100.000000 11.878774 39.994233 14.616763 6.443829 40.058622 27.839443 10.327361 10.327361 
1110.000000 11.991320 40.376905 14.747214 6.500913 40.435262 28.085558 10.421161 10.421161 
1120.000000 12.101396 40.745427 14.878546 6.559261 40.799612 28.343931 10.514961 10.514961 
1130.000000 12.208623 41.099747 15.010288 6.619083 41.158317 28.589779 10.608761 10.608761 
1140.000000 12.317027 41.460713 15.140268 6.678496 41.522667 28.838692 10.702561 10.702561 
1150.000000 12.424862 41.818516 15.272396 6.738026 41.877013 29.086005 10.796361 10.796361 
1160.000000 12.536762 42.184627 15.403788 6.796134 42.244435 29.342780 10.890160 10.890160 
1170.000000 12.644292 42.547736 15.535651 6.854614 42.613072 29.598488 10.983960 10.983960 
1180.000000 12.757142 42.913472 15.669637 6.912675 42.976279 29.836874 11.077760 11.077760 
1190.000000 12.865319 43.277010 15.804782 6.970959 43.335698 30.076726 11.171560 11.171560 
1200.000000 12.980106 43.655340 15.940857 7.026979 43.699548 30.331235 11.265360 11.265360 
1210.000000 13.090867 44.025953 16.076690 7.084243 44.063255 30.575884 11.359160 11.359160 
1220.000000 13.196117 44.387240 16.210447 7.143367 44.421174 30.819333 11.452959 11.452959 
1230.000000 13.300304 44.753672 16.343830 7.202217 44.776806 31.073576 11.546759 11.546759 
1240.000000 13.406505 45.112387 16.480279 7.260362 45.139012 31.320356 11.640559 11.640559 
1250.000000 13.514263 45.475014 16.609631 7.320181 45.493430 31.578463 11.734359 11.734359 
1260.000000 13.622744 45.838177 16.745621 7.377936 45.856136 31.826843 11.828159 11.828159 
1270.000000 13.728336 46.200804 16.875251 7.437785 46.214413 32.079487 11.921959 11.921959 
1280.000000 13.836931 46.567879 17.006764 7.496259 46.580049 32.332797 12.015758 12.015758 
1290.000000 13.946361 46.936563 17.143333 7.553970 46.931322 32.581709 12.109558 12.109558 
1300.000000 14.056057 47.301655 17.282050 7.610153 47.301746 32.838217 12.203358 12.203358 
1310.000000 14.166019 47.664336 17.415880 7.668708 47.656735 33.091261 12.297158 12.297158 
1320.000000 14.277122 48.031626 17.548720 7.726609 48.018298 33.352433 12.390958 12.390958 
1330.000000 14.384196 48.396343 17.683612 7.784849 48.374216 33.606809 12.484758 12.484758 
1340.000000 14.497540 48.756397 17.813350 7.843695 48.738995 33.866648 12.578557 12.578557 
1350.000000 14.604729 49.117524 17.944646 7.903443 49.093484 34.111430 12.672357 12.672357 
1360.000000 14.714767 49.483902 18.075555 7.962387 49.451474 34.362608 12.766157 12.766157 
1370.000000 14.822297 49.847869 18.207852 8.020915 49.815681 34.619649 12.859957 12.859957 
1380.000000 14.929106 50.213926 18.339715 8.079843 50.175530 34.869494 12.953757 12.953757 
1390.000000 15.039258 50.574785 18.470093 8.139228 50.534163 35.123071 13.047557 13.047557 
1400.000000 15.149524 50.933660 18.604575 8.197586 50.893368 35.375981 13.141356 13.141356 
1410.000000 15.256409 51.290874 18.736148 8.256799 51.255717 35.637685 13.235156 13.235156 
1420.000000 15.365155 51.653555 18.876723 8.313537 51.613279 35.888197 13.328956 13.328956 
1430.000000 15.477055 52.014199 19.016683 8.370666 51.963266 36.134312 13.422756 13.422756 
1440.000000 15.588765 52.367393 19.147074 8.430210 52.325901 36.384557 13.516556 13.516556 
1450.000000 15.697778 52.724339 19.277440 8.490012 52.681962 36.639466 13.610356 13.610356 
1460.000000 15.810932 53.074746 19.415168 8.547927 53.041382 36.884647 13.704155 13.704155 
1470.000000 15.919602 53.412773 19.549613 8.609158 53.375721 37.127697 13.797955 13.797955 
1480.000000 16.027931 53.781081 19.685639 8.666368 53.741571 37.381806 13.891755 13.891755 
1490.000000 16.131129 54.143440 19.818648 8.725486 54.100776 37.634450 13.985555 13.985555 
1500.000000 16.237406 54.512605 19.950052 8.784268 54.457909 37.894023 14.079355 14.079355 
1510.000000 16.345050 54.867836 20.078681 8.844950 54.815328 38.140004 14.173154 14.173154 
1520.000000 16.457407 55.231589 20.208528 8.903963 55.180749 38.385186 14.266954 14.266954 
1530.000000 16.566343 55.598235 20.342466 8.961938 55.549101 38.628235 14.360754 14.360754 
1540.000000 16.674633 55.956146 20.470685 9.022313 55.901446 38.889407 14.454554 14.454554 
1550.000000 16.785469 56.312556 20.604696 9.081589 56.245360 39.142051 14.548354 14.548354 
1560.000000 16.895964 56.677595 20.737910 9.139768 56.604351 39.398825 14.642154 14.642154 
1570.000000 17.004216 57.046975 20.874732 9.196792 56.971987 39.643607 14.735953 14.735953 
1580.000000 17.113000 57.405743 21.009962 9.255716 57.324190 39.883592 14.829753 14.829753 
1590.000000 17.216655 57.760223 21.141088 9.316094 57.682180 40.128774 14.923553 14.923553 
1600.000000 17.323388 58.118616 21.271322 9.376414 58.033740 40.380751 15.017353 15.017353 
1610.000000 17.430614 58.474544 21.404802 9.435623 58.391944 40.628065 15.111153 15.111153 
1620.000000 17.538829 58.840869 21.538390 9.493782 58.754508 40.879642 15.204953 15.204953 
1630.000000 17.652135 59.192938 21.678628 9.550364 59.115785 41.140015 15.298752 15.298752 
1640.000000 17.761527 59.553260 21.813543 9.608591 59.475633 41.386929 15.392552 15.392552 
1650.000000 17.866056 59.926178 21.950969 9.665841 59.828408 41.650632 15.486352 15.486352 
1660.000000 17.974346 60.287572 22.087092 9.723722 60.190185 41.902343 15.580152 15.580152 
1670.000000 18.079217 60.653522 22.221054 9.782714 60.545603 42.145393 15.673952 15.673952 
1680.000000 18.188115 61.021294 22.353315 9.841506 60.898091 42.400168 15.767752 15.767752 
1690.000000 18.298306 61.375346 22.486819 9.900735 61.253295 42.648415 15.861551 15.861551 
1700.000000 18.403442 61.734167 22.616329 9.960713 61.615573 42.901858 15.955351 15.955351 
1710.000000 18.510061 62.097759 22.748710 10.020474 61.964560 43.138911 16.049151 16.049151 
1720.000000 18.622531 62.438519 22.890529 10.078257 62.311760 43.391022 16.142951 16.142951 
1730.000000 18.726642 62.807203 23.025131 10.136686 62.669822 43.639269 16.236751 16.236751 
1740.000000 18.831436 63.166078 23.155811 10.196576 63.028956 43.893911 16.330551 16.330551 
1750.000000 18.938169 63.528223 23.293502 10.254416 63.389804 44.134296 16.424350 16.424350 
1760.000000 19.042926 63.893851 23.425896 10.313036 63.761443 44.379610 16.518150 16.518150 
1770.000000 19.152432 64.269341 23.557143 10.371208 64.129222 44.622260 16.611950 16.611950 
1780.000000 19.260228 64.633844 23.686423 10.430278 64.500003 44.875704 16.705750 16.705750 
1790.000000 19.370989 65.004564 23.823234 10.486922 64.870284 45.117687 16.799550 16.799550 
1800.000000 19.487904 65.370246 23.962627 10.542454 65.239779 45.366600 16.893350 16.893350 
