x 0 1 2 3 4 5 6 7 
0.000000 0.010775 0.018103 0.011043 0.011012 0.017846 0.013816 0.009363 0.009380 
10.000000 0.129637 0.174810 0.132167 0.119429 0.168284 0.159246 0.104520 0.103180 
20.000000 0.242943 0.333496 0.254191 0.228935 0.331037 0.298374 0.200059 0.196980 
30.000000 0.358269 0.488412 0.370292 0.336362 0.490146 0.451561 0.295599 0.290779 
40.000000 0.470397 0.636255 0.490578 0.445662 0.643600 0.604990 0.390756 0.384579 
50.000000 0.587070 0.795319 0.611251 0.553685 0.801200 0.758176 0.485531 0.478379 
60.000000 0.700712 0.952591 0.732245 0.663531 0.956288 0.919846 0.580688 0.572179 
70.000000 0.811998 1.110241 0.852692 0.771787 1.115020 1.077153 0.676131 0.665979 
80.000000 0.930691 1.275810 0.964060 0.879312 1.271992 1.235187 0.771575 0.759779 
90.000000 1.041977 1.423748 1.081352 0.986550 1.432232 1.392252 0.866923 0.853578 
100.000000 1.163364 1.577060 1.197452 1.092576 1.595112 1.532107 0.962176 0.947378 
110.000000 1.277680 1.741121 1.315195 1.200361 1.745172 1.691838 1.057524 1.041178 
120.000000 1.386777 1.890379 1.437445 1.308448 1.900510 1.841389 1.152872 1.134978 
130.000000 1.510522 2.046708 1.556894 1.415411 2.060499 1.981002 1.248412 1.228778 
140.000000 1.621807 2.204358 1.673929 1.522438 2.218100 2.134431 1.342996 1.322578 
150.000000 1.731746 2.364836 1.788709 1.630850 2.368411 2.278892 1.438248 1.416377 
160.000000 1.847577 2.519751 1.904584 1.737558 2.525133 2.433290 1.533692 1.510177 
170.000000 1.965934 2.683906 2.021683 1.846057 2.682231 2.586234 1.629231 1.603977 
180.000000 2.087490 2.838350 2.135594 1.953371 2.830406 2.733361 1.724675 1.697777 
190.000000 2.200964 2.985722 2.253305 2.061264 2.988635 2.889698 1.819832 1.791577 
200.000000 2.315112 3.140543 2.370564 2.168275 3.146236 3.045066 1.915180 1.885377 
210.000000 2.428586 3.291781 2.479067 2.277028 3.302454 3.187588 2.010624 1.979176 
220.000000 2.540040 3.448959 2.599160 2.385056 3.462820 3.336654 2.106068 2.072976 
230.000000 2.659575 3.602554 2.716580 2.493728 3.612629 3.482327 2.201607 2.166776 
240.000000 2.774902 3.758600 2.834098 2.600966 3.767842 3.640118 2.296955 2.260576 
250.000000 2.899488 3.922378 2.947944 2.708253 3.924060 3.788215 2.392399 2.354376 
260.000000 3.012625 4.078802 3.060825 2.816417 4.083169 3.940432 2.487938 2.448176 
270.000000 3.126436 4.242675 3.179115 2.922470 4.247682 4.090467 2.583095 2.541975 
280.000000 3.242604 4.397684 3.295184 3.030795 4.397742 4.238079 2.678348 2.635775 
290.000000 3.353217 4.556182 3.410479 3.137768 4.553458 4.393689 2.773410 2.729575 
300.000000 3.472078 4.712228 3.526870 3.246706 4.709299 4.552693 2.868662 2.823375 
310.000000 3.590940 4.866955 3.647027 3.354090 4.859108 4.711454 2.964201 2.917175 
320.000000 3.702394 5.029885 3.772465 3.462670 5.009168 4.853249 3.059741 3.010975 
330.000000 3.813680 5.189891 3.887245 3.568983 5.158474 5.002557 3.154898 3.104774 
340.000000 3.937256 5.346786 4.007370 3.677163 5.323365 5.145079 3.250342 3.198574 
350.000000 4.048205 5.501513 4.125371 3.784661 5.482222 5.285661 3.345690 3.292374 
