x 0 1 2 3 4 5 6 7 
0 0.011019 0.040603 0.012923 0.005395 0.040055 0.026005 0.009380 0.009380 
10 0.124356 0.432918 0.148366 0.058764 0.426450 0.285393 0.103180 0.103180 
20 0.235107 0.805866 0.286935 0.113384 0.802601 0.534432 0.196980 0.196980 
30 0.342672 1.173212 0.418011 0.170928 1.172205 0.789840 0.290779 0.290779 
40 0.450574 1.531328 0.554779 0.227983 1.532347 1.040869 0.384579 0.384579 
50 0.559301 1.902195 0.690902 0.283847 1.899248 1.297073 0.478379 0.478379 
60 0.672976 2.282879 0.827562 0.337823 2.279952 1.557920 0.572179 0.572179 
70 0.788074 2.687093 0.965368 0.388954 2.678228 1.821289 0.665979 0.665979 
80 0.904934 3.087732 1.097434 0.441568 3.076292 2.093016 0.759779 0.759779 
90 1.015797 3.466869 1.232603 0.496189 3.456853 2.358109 0.853578 0.853578 
100 1.125199 3.828079 1.366208 0.552997 3.828592 2.617896 0.947378 0.947378 
110 1.232877 4.193344 1.502630 0.609435 4.193430 2.872507 1.041178 1.041178 
120 1.339392 4.564851 1.640579 0.664992 4.560331 3.129242 1.134978 1.134978 
130 1.448569 4.923020 1.774244 0.722044 4.931074 3.389558 1.228778 1.228778 
140 1.554748 5.286844 1.906776 0.779183 5.302101 3.655978 1.322578 1.322578 
150 1.657740 5.662834 2.040202 0.835978 5.675334 3.904752 1.416377 1.416377 
160 1.765268 6.025271 2.171266 0.894300 6.034338 4.162813 1.510177 1.510177 
170 1.873845 6.407502 2.304562 0.949972 6.408567 4.420079 1.603977 1.603977 
180 1.983284 6.771380 2.434421 1.008140 6.773618 4.674823 1.697777 1.697777 
190 2.091562 7.130296 2.567012 1.065892 7.139737 4.931292 1.791577 1.791577 
200 2.197852 7.494280 2.702777 1.122326 7.509555 5.191211 1.885377 1.885377 
210 2.303094 7.859225 2.832576 1.180939 7.872970 5.446220 1.979176 1.979176 
220 2.407661 8.229239 2.965991 1.238007 8.244424 5.695127 2.072976 2.072976 
230 2.519461 8.594344 3.101136 1.294256 8.613602 5.948810 2.166776 2.166776 
240 2.625752 8.961956 3.232844 1.351644 8.982922 6.210586 2.260576 2.260576 
250 2.738414 9.358487 3.365698 1.405317 9.372021 6.472495 2.354376 2.354376 
260 2.849465 9.745520 3.494734 1.461674 9.745183 6.731220 2.448176 2.448176 
270 2.955868 10.117561 3.626740 1.518452 10.123325 6.981983 2.541975 2.541975 
280 3.059686 10.490723 3.761050 1.575331 10.486455 7.240177 2.635775 2.635775 
290 3.163390 10.859402 3.893176 1.633394 10.844036 7.497708 2.729575 2.729575 
300 3.275491 11.231390 4.028690 1.689208 11.203680 7.762934 2.823375 2.823375 
310 3.382006 11.602364 4.162821 1.745905 11.567522 8.023118 2.917175 2.917175 
320 3.490921 11.974511 4.303419 1.800785 11.930866 8.273749 3.010975 3.010975 
330 3.597436 12.344632 4.433218 1.858585 12.297482 8.534729 3.104774 3.104774 
340 3.708750 12.723395 4.570165 1.913252 12.672138 8.788943 3.198574 3.198574 
350 3.817252 13.090901 4.706360 1.968948 13.049284 9.042626 3.292374 3.292374 
360 3.931750 13.464863 4.842662 2.023535 13.427782 9.301218 3.386174 3.386174 
370 4.043363 13.838131 4.970838 2.081041 13.800162 9.555697 3.479974 3.479974 
380 4.148193 14.201955 5.106138 2.138210 14.158739 9.817473 3.573774 3.573774 
390 4.260555 14.590643 5.244528 2.191034 14.544707 10.079249 3.667573 3.667573 
400 4.374379 14.970207 5.379268 2.245573 14.926051 10.338770 3.761373 3.761373 
410 4.485880 15.347797 5.516453 2.299101 15.311805 10.615937 3.855173 3.855173 
420 4.593820 15.710767 5.653113 2.354874 15.686390 10.878775 3.948973 3.948973 
430 4.703071 16.086757 5.787375 2.411258 16.051726 11.128212 4.042773 4.042773 
440 4.809175 16.451435 5.923033 2.468070 16.416066 11.384150 4.136573 4.136573 
450 4.915878 16.818407 6.057509 2.524437 16.789726 11.645131 4.230372 4.230372 
460 5.024792 17.187780 6.192976 2.580480 17.158334 11.902528 4.324172 4.324172 
470 5.133370 17.553045 6.329362 2.636897 17.526445 12.146658 4.417972 4.417972 
480 5.240485 17.923645 6.461655 2.693831 17.896192 12.404985 4.511772 4.511772 
490 5.347113 18.289177 6.591466 2.751786 18.270065 12.658668 4.605572 4.605572 
500 5.460937 18.653268 6.727649 2.807643 18.634761 12.919383 4.699372 4.699372 
510 5.575024 19.031658 6.862782 2.862901 19.005646 13.167360 4.793171 4.793171 
520 5.680865 19.400658 6.997044 2.919652 19.371480 13.427544 4.886971 4.886971 
530 5.787456 19.771525 7.129623 2.976150 19.748982 13.687065 4.980771 4.980771 
540 5.897832 20.140312 7.261952 3.033057 20.115598 13.945657 5.074571 5.074571 
550 6.005247 20.502055 7.396787 3.090253 20.478444 14.200269 5.168371 5.168371 
560 6.116523 20.873989 7.531478 3.145494 20.860357 14.458463 5.262171 5.262171 
570 6.224163 21.238027 7.668294 3.202063 21.222989 14.712411 5.355970 5.355970 
580 6.332178 21.602172 7.804429 3.258510 21.585622 14.975116 5.449770 5.449770 
590 6.442516 21.973306 7.941280 3.313525 21.960776 15.238219 5.543570 5.543570 
600 6.548095 22.330141 8.076031 3.370850 22.331305 15.494556 5.637370 5.637370 
610 6.653337 22.698660 8.213777 3.426508 22.707526 15.744125 5.731170 5.731170 
620 6.759702 23.060564 8.345593 3.484406 23.067526 16.012668 5.824970 5.824970 
630 6.865581 23.420813 8.475631 3.542772 23.434072 16.278160 5.918769 5.918769 
640 6.973184 23.789440 8.607840 3.599608 23.804672 16.543916 6.012569 6.012569 
650 7.080899 24.156305 8.741983 3.656372 24.178119 16.791761 6.106369 6.106369 
660 7.196222 24.549635 8.879025 3.709202 24.567929 17.038677 6.200169 6.200169 
670 7.309034 24.914366 9.017701 3.764693 24.934047 17.285992 6.293969 6.293969 
680 7.417574 25.277764 9.152560 3.821349 25.301802 17.545512 6.387769 6.387769 
690 7.526713 25.645643 9.282407 3.878920 25.676103 17.798930 6.481568 6.481568 
700 7.631093 26.012028 9.415094 3.936615 26.037312 18.058716 6.575368 6.575368 
710 7.740982 26.373985 9.549761 3.992638 26.418727 18.317573 6.669168 6.669168 
720 7.848434 26.736582 9.683951 4.049881 26.779154 18.579748 6.762968 6.762968 
730 7.954275 27.106436 9.814980 4.107705 27.143991 18.833563 6.856768 6.856768 
740 8.063490 27.471861 9.948561 4.164389 27.516300 19.090165 6.950567 6.950567 
750 8.172029 27.837766 10.085377 4.220927 27.878576 19.336152 7.044367 7.044367 
760 8.279632 28.201750 10.223003 4.276495 28.253588 19.595142 7.138167 7.138167 
770 8.391245 28.579074 10.353471 4.332653 28.632015 19.857715 7.231967 7.231967 
780 8.500871 28.947700 10.490727 4.388329 28.999129 20.115245 7.325767 7.325767 
790 8.608024 29.301547 10.619333 4.447396 29.368520 20.373307 7.419567 7.419567 
800 8.716751 29.669853 10.752999 4.504255 29.734070 20.631102 7.513366 7.513366 
810 8.825029 30.031276 10.886509 4.561569 30.099406 20.887837 7.607166 7.607166 
820 8.930720 30.390246 11.023324 4.618219 30.466805 21.145898 7.700966 7.700966 
830 9.036898 30.753110 11.155378 4.675453 30.839184 21.413380 7.794766 7.794766 
840 9.141690 31.106850 11.288376 4.734210 31.194559 21.669583 7.888566 7.888566 
850 9.248730 31.466673 11.419404 4.792715 31.551571 21.930696 7.982366 7.982366 
860 9.355171 31.839247 11.555253 4.848309 31.928290 22.187563 8.076165 8.076165 
870 9.461837 32.204299 11.690672 4.905192 32.287721 22.448942 8.169965 8.169965 
880 9.567978 32.570524 11.820208 4.963447 32.654551 22.706340 8.263765 8.263765 
890 9.683564 32.957291 11.951750 5.017936 33.043792 22.964932 8.357565 8.357565 
900 9.793752 33.329492 12.082838 5.074613 33.418092 23.224320 8.451365 8.451365 
910 9.897944 33.690062 12.216670 5.131816 33.788266 23.490209 8.545165 8.545165 
920 10.004348 34.064130 12.349870 5.188496 34.161214 23.736196 8.638964 8.638964 
930 10.118434 34.436438 12.486637 5.243599 34.529538 23.992400 8.732764 8.732764 
940 10.230234 34.803783 12.622629 5.299605 34.890606 24.254840 8.826564 8.826564 
950 10.338737 35.173584 12.753789 5.356555 35.267752 24.510115 8.920364 8.920364 
960 10.452711 35.540769 12.888432 5.412959 35.631167 24.761277 9.014164 9.014164 
970 10.557577 35.912970 13.021966 5.470280 35.993087 25.008989 9.107964 9.107964 
980 10.664168 36.290774 13.155775 5.526508 36.364969 25.262274 9.201763 9.201763 
990 10.774732 36.666976 13.289774 5.582825 36.728953 25.513966 9.295563 9.295563 
1000 10.881959 37.027706 13.423833 5.640570 37.090020 25.760087 9.389363 9.389363 
1010 10.991136 37.393931 13.555017 5.698006 37.455854 26.022924 9.483163 9.483163 
1020 11.104848 37.772748 13.692238 5.752869 37.817775 26.279128 9.576963 9.576963 
1030 11.214774 38.138333 13.827669 5.809485 38.179126 26.533607 9.670763 9.670763 
1040 11.323201 38.504238 13.959043 5.867373 38.540834 26.786626 9.764562 9.764562 
1050 11.431441 38.871638 14.095500 5.923207 38.911577 27.043626 9.858362 9.858362 
1060 11.540131 39.232794 14.221863 5.982773 39.275490 27.292135 9.952162 9.952162 
1070 11.648446 39.593791 14.351101 6.041190 39.641679 27.549533 10.045962 10.045962 
1080 11.756648 39.958522 14.487249 6.097715 40.003173 27.809849 10.139762 10.139762 
1090 11.865225 40.325975 14.620377 6.154598 40.370501 28.069503 10.233562 10.233562 
1100 11.973989 40.691453 14.754651 6.211150 40.745086 28.320267 10.327361 10.327361 
1110 12.087476 41.082381 14.885798 6.265953 41.129418 28.576338 10.421161 10.421161 
1120 12.198640 41.458104 15.018342 6.322097 41.499378 28.838910 10.514961 10.514961 
1130 12.307704 41.816059 15.151184 6.379907 41.865781 29.088613 10.608761 10.608761 
1140 12.416206 42.184952 15.282689 6.437107 42.237236 29.341632 10.702561 10.702561 
1150 12.524108 42.549257 15.415817 6.494660 42.599014 29.593192 10.796361 10.796361 
1160 12.636658 42.921084 15.548313 6.550714 42.973172 29.854968 10.890160 10.890160 
1170 12.744936 43.291845 15.681155 6.607212 43.346548 30.113295 10.983960 10.983960 
1180 12.858235 43.663246 15.816598 6.663184 43.715227 30.355037 11.077760 11.077760 
1190 12.966887 44.032779 15.953235 6.719291 44.081986 30.597972 11.171560 11.171560 
1200 13.082548 44.417305 16.090826 6.773049 44.451875 30.858820 11.265360 11.265360 
1210 13.194423 44.795001 16.228584 6.827979 44.820199 31.106665 11.359160 11.359160 
1220 13.301089 45.162347 16.363669 6.885000 45.183116 31.356500 11.452959 11.452959 
1230 13.406293 45.533374 16.498635 6.941761 45.544610 31.613898 11.546759 11.546759 
1240 13.512509 45.898586 16.635808 6.997987 45.914286 31.864131 11.640559 11.640559 
1250 13.621798 46.266839 16.766645 7.055766 46.272223 32.126438 11.734359 11.734359 
1260 13.731200 46.638026 16.903747 7.111455 46.637558 32.379192 11.828159 11.828159 
1270 13.837753 47.006599 17.034644 7.169198 47.004388 32.634334 11.921959 11.921959 
1280 13.947229 47.377733 17.167879 7.225605 47.376981 32.889079 12.015758 12.015758 
1290 14.058542 47.753349 17.305590 7.281149 47.734206 33.139577 12.109558 12.109558 
1300 14.168844 48.124162 17.446056 7.335149 48.110783 33.399894 12.203358 12.203358 
1310 14.279145 48.492202 17.581559 7.391479 48.471423 33.660742 12.297158 12.297158 
1320 14.391057 48.866590 17.715881 7.447013 48.840459 33.927958 12.390958 12.390958 
1330 14.497761 49.237351 17.851789 7.503279 49.202237 34.188673 12.484758 12.484758 
1340 14.611547 49.604910 17.982340 7.560124 49.574119 34.452041 12.578557 12.578557 
1350 14.719337 49.972309 18.114406 7.617998 49.932625 34.702938 12.672357 12.672357 
1360 14.829226 50.344030 18.247010 7.674921 50.296395 34.958213 12.766157 12.766157 
1370 14.937916 50.713083 18.380269 7.731474 50.667778 35.217866 12.859957 12.859957 
1380 15.045968 51.084484 18.514101 7.788117 51.033897 35.472478 12.953757 12.953757 
1390 15.157694 51.451509 18.645511 7.845472 51.396743 35.729345 13.047557 13.047557 
1400 15.268707 51.816614 18.781372 7.901677 51.762007 35.987141 13.141356 13.141356 
1410 15.376872 52.179852 18.914298 7.958876 52.129478 36.250244 13.235156 13.235156 
1420 15.486686 52.549652 19.056089 8.013362 52.493248 36.506846 13.328956 13.328956 
1430 15.599160 52.918705 19.197522 8.068167 52.849335 36.758538 13.422756 13.422756 
1440 15.712010 53.278047 19.328932 8.125775 53.218726 37.008639 13.516556 13.516556 
1450 15.821974 53.640164 19.460903 8.183477 53.579793 37.267629 13.610356 13.610356 
1460 15.935873 53.997480 19.600343 8.239072 53.944916 37.517995 13.704155 13.704155 
1470 16.045500 54.340069 19.735906 8.298257 54.284568 37.769687 13.797955 13.797955 
1480 16.155239 54.711843 19.874022 8.353090 54.658157 38.029075 13.891755 13.891755 
1490 16.259131 55.079936 20.008236 8.410000 55.026338 38.288331 13.985555 13.985555 
1500 16.366734 55.454698 20.140839 8.466633 55.390892 38.552893 14.079355 14.079355 
1510 16.474673 55.816921 20.270817 8.525279 55.753453 38.801402 14.173154 14.173154 
1520 16.586774 56.188322 20.402358 8.582077 56.126259 39.048849 14.266954 14.266954 
1530 16.696175 56.561964 20.537420 8.637935 56.500630 39.297092 14.360754 14.360754 
1540 16.805989 56.924401 20.667565 8.696079 56.859207 39.563246 14.454554 14.454554 
1550 16.917190 57.286571 20.803032 8.753207 57.209033 39.823165 14.548354 14.548354 
1560 17.028428 57.657812 20.937890 8.809139 57.575223 40.083615 14.642154 14.642154 
1570 17.138129 58.033534 21.076102 8.863847 57.950448 40.333715 14.735953 14.735953 
1580 17.248318 58.396452 21.212583 8.920514 58.309950 40.583816 14.829753 14.829753 
1590 17.352773 58.757875 21.344602 8.978837 58.674788 40.831262 14.923553 14.923553 
1600 17.459513 59.123407 21.476047 9.037176 59.031373 41.085211 15.017353 15.017353 
1610 17.567378 59.484724 21.611300 9.094335 59.394716 41.335311 15.111153 15.111153 
1620 17.677679 59.856658 21.746039 9.150304 59.763894 41.592444 15.204953 15.204953 
1630 17.791279 60.215787 21.888259 9.204708 60.129941 41.854618 15.298752 15.298752 
1640 17.901430 60.582332 22.024466 9.260799 60.496629 42.107903 15.392552 15.392552 
1650 18.007271 60.961630 22.163417 9.315915 60.854423 42.372731 15.486352 15.486352 
1660 18.117235 61.330523 22.301116 9.371459 61.220755 42.628802 15.580152 15.580152 
1670 18.223263 61.703684 22.436177 9.428281 61.581894 42.876647 15.673952 15.673952 
1680 18.333677 62.076045 22.569723 9.484843 61.942107 43.137627 15.767752 15.767752 
1690 18.444690 62.435281 22.704772 9.541922 62.303743 43.389983 15.861551 15.861551 
1700 18.549894 62.802253 22.835454 9.599785 62.671213 43.648575 15.955351 15.955351 
1710 18.657722 63.170826 22.968726 9.657636 63.026091 43.889521 16.049151 16.049151 
1720 18.771358 63.517204 23.112092 9.713271 63.379545 44.144928 16.142951 16.142951 
1730 18.876975 63.889778 23.247547 9.769800 63.744668 44.394763 16.236751 16.236751 
