x 0 1 2 3 4 5 6 7 
0.000000 0.010945 0.018197 0.011076 0.011011 0.017595 0.013572 0.009363 0.009380 
10.000000 0.129656 0.174710 0.132463 0.119431 0.168409 0.157287 0.104517 0.103180 
20.000000 0.244157 0.332732 0.254558 0.228938 0.331413 0.295428 0.200053 0.196980 
30.000000 0.359332 0.488020 0.370632 0.336352 0.490271 0.448596 0.295589 0.290779 
40.000000 0.470465 0.636425 0.491052 0.445675 0.643849 0.600793 0.390743 0.384579 
50.000000 0.588166 0.794636 0.611699 0.553700 0.801827 0.754203 0.485515 0.478379 
60.000000 0.702499 0.951715 0.732699 0.663526 0.956662 0.915610 0.580669 0.572179 
70.000000 0.813969 1.110019 0.853152 0.771783 1.114389 1.072897 0.676110 0.665979 
80.000000 0.933185 1.275490 0.964396 0.879299 1.271109 1.231881 0.771551 0.759779 
90.000000 1.044319 1.423801 1.081436 0.986534 1.430846 1.390622 0.866896 0.853578 
100.000000 1.165219 1.577297 1.197542 1.092486 1.593851 1.530460 0.962146 0.947378 
110.000000 1.279046 1.741636 1.315258 1.200295 1.743911 1.689929 1.057491 1.041178 
120.000000 1.388159 1.890889 1.437611 1.308341 1.899374 1.838491 1.152836 1.134978 
130.000000 1.512427 2.046554 1.556937 1.415305 2.059740 1.979298 1.248372 1.228778 
140.000000 1.623392 2.204105 1.673848 1.522285 2.217592 2.133677 1.342953 1.322578 
150.000000 1.733178 2.364672 1.788441 1.630727 2.367903 2.279574 1.438203 1.416377 
160.000000 1.848690 2.519206 1.904225 1.737415 2.525252 2.434922 1.533644 1.510177 
170.000000 1.966896 2.683074 2.021297 1.845867 2.682852 2.588089 1.629180 1.603977 
180.000000 2.089479 2.837701 2.135182 1.953156 2.830399 2.735682 1.724621 1.697777 
190.000000 2.203307 2.985163 2.252704 2.061061 2.988376 2.892727 1.819775 1.791577 
200.000000 2.317977 3.139885 2.370002 2.168042 3.145599 3.047833 1.915120 1.885377 
210.000000 2.431636 3.291496 2.478413 2.276802 3.301189 3.191064 2.010561 1.979176 
220.000000 2.542096 3.449424 2.598351 2.384827 3.461429 3.341808 2.106001 2.072976 
230.000000 2.661817 3.603108 2.715616 2.493469 3.610986 3.488916 2.201538 2.166776 
240.000000 2.776487 3.759245 2.832978 2.600725 3.766575 3.647415 2.296883 2.260576 
250.000000 2.900418 3.923678 2.946669 2.708024 3.922416 3.796704 2.392323 2.354376 
260.000000 3.013235 4.079343 3.059652 2.816195 4.082782 3.948418 2.487860 2.448176 
270.000000 3.127905 4.242928 3.178076 2.922234 4.247043 4.097949 2.583014 2.541975 
280.000000 3.244426 4.397650 3.294086 3.030556 4.397103 4.245785 2.678263 2.635775 
290.000000 3.355392 4.556709 3.409226 3.137553 4.551813 4.402587 2.773322 2.729575 
300.000000 3.473934 4.712939 3.525493 3.246443 4.707654 4.562540 2.868572 2.823375 
310.000000 3.593655 4.867567 3.645496 3.353824 4.856959 4.722494 2.964108 2.917175 
320.000000 3.705294 5.030586 3.771068 3.462385 5.006893 4.863301 3.059644 3.010975 
330.000000 3.817943 5.190117 3.885854 3.568678 5.155948 5.012348 3.154798 3.104774 
340.000000 3.942211 5.346253 4.005985 3.676865 5.321340 5.154852 3.250239 3.198574 
350.000000 4.053681 5.500786 4.124023 3.784370 5.480198 5.295174 3.345584 3.292374 
360.000000 4.171381 5.660694 4.239582 3.892119 5.634405 5.446645 3.441121 3.386174 
370.000000 4.291945 5.813719 4.351051 3.999965 5.789492 5.601508 3.536370 3.479974 
380.000000 4.407456 5.969949 4.465451 4.106009 5.941562 5.767520 3.631811 3.573774 
390.000000 4.526840 6.126180 4.589414 4.214867 6.100671 5.909539 3.727061 3.667573 
400.000000 4.647909 6.284391 4.706872 4.322378 6.262167 6.063434 3.822597 3.761373 
410.000000 4.761231 6.429684 4.825136 4.430186 6.413484 6.222902 3.918133 3.855173 
420.000000 4.878090 6.577240 4.943689 4.538800 6.574100 6.372676 4.013478 3.948973 
430.000000 4.987876 6.732905 5.062178 4.647593 6.726045 6.517603 4.108441 4.042773 
440.000000 5.101199 6.887250 5.180763 4.755023 6.879624 6.674648 4.203022 4.136573 
450.000000 5.215700 7.044046 5.299670 4.862198 7.046776 6.818121 4.298176 4.230372 
460.000000 5.327170 7.200560 5.420864 4.970077 7.204377 6.971046 4.393713 4.324172 
470.000000 5.444703 7.354245 5.540834 5.078458 7.360846 7.106521 4.489058 4.417972 
480.000000 5.560551 7.507458 5.655652 5.186272 7.507010 7.272049 4.584498 4.511772 
490.000000 5.673874 7.664726 5.766510 5.293177 7.664484 7.424489 4.679462 4.605572 
500.000000 5.797468 7.820296 5.880652 5.401163 7.822336 7.570143 4.774711 4.699372 
510.000000 5.916347 7.985201 5.995664 5.509112 7.965107 7.714586 4.869865 4.793171 
520.000000 6.026133 8.142469 6.113412 5.616801 8.116423 7.859270 4.965210 4.886971 
530.000000 6.138951 8.302094 6.230098 5.724301 8.266734 8.016558 5.060556 4.980771 
540.000000 6.255641 8.458513 6.343081 5.831217 8.426471 8.173845 5.156092 5.074571 
550.000000 6.368458 8.612197 6.461376 5.937396 8.581307 8.330647 5.251533 5.168371 
560.000000 6.477571 8.761734 6.580767 6.045237 8.745191 8.479210 5.346209 5.262171 
570.000000 6.587526 8.914382 6.700157 6.153581 8.898770 8.625106 5.441554 5.355970 
580.000000 6.713983 9.067972 6.817326 6.261254 9.050966 8.776092 5.536899 5.449770 
590.000000 6.833872 9.216660 6.938873 6.370366 9.213217 8.926836 5.632149 5.543570 
600.000000 6.951909 9.364028 7.059487 6.478878 9.368429 9.078791 5.727685 5.637370 
610.000000 7.057823 9.518655 7.181035 6.585999 9.526407 9.215721 5.822648 5.731170 
620.000000 7.177881 9.676772 7.299717 6.693206 9.682499 9.362587 5.917898 5.824970 
630.000000 7.296087 9.825365 7.416274 6.800322 9.846509 9.510422 6.012957 5.918769 
640.000000 7.418334 9.983198 7.530416 6.908834 9.997197 9.656319 6.108397 6.012569 
650.000000 7.532330 10.139995 7.647037 7.017199 10.145498 9.799550 6.203743 6.106369 
660.000000 7.649694 10.300562 7.766814 7.126057 10.298574 9.936479 6.299279 6.200169 
670.000000 7.771772 10.452927 7.884079 7.232323 10.450393 10.097159 6.394815 6.293969 
680.000000 7.888462 10.611043 7.998930 7.339829 10.610633 10.238694 6.489778 6.387769 
690.000000 8.002122 10.760485 8.110882 7.447474 10.769867 10.388468 6.585219 6.481568 
700.000000 8.115444 10.914265 8.227632 7.555126 10.918670 10.537757 6.680660 6.575368 
710.000000 8.235502 11.070872 8.344930 7.661132 11.074008 10.687289 6.776196 6.669168 
720.000000 8.352698 11.228894 8.463419 7.769990 11.225576 10.841426 6.871159 6.762968 
730.000000 8.465515 11.384088 8.575307 7.878550 11.383051 10.996774 6.966600 6.856768 
740.000000 8.574291 11.541921 8.690769 7.986483 11.544673 11.140974 7.062040 6.950567 
750.000000 8.693170 11.695417 8.809709 8.094318 11.690208 11.296323 7.157290 7.044367 
