x 0 1 2 3 4 5 6 7 
0.000000 0.010833 0.040710 0.013004 0.005275 0.040672 0.026433 0.009380 0.009380 
10.000000 0.122472 0.438082 0.149385 0.057324 0.431584 0.285342 0.103180 0.103180 
20.000000 0.231502 0.815795 0.288192 0.110796 0.812239 0.535661 0.196980 0.196980 
30.000000 0.338477 1.186936 0.419497 0.167257 1.185272 0.790474 0.290779 0.290779 
40.000000 0.445488 1.548782 0.556126 0.223285 1.549045 1.043304 0.384579 0.384579 
50.000000 0.553087 1.923395 0.692365 0.278043 1.920084 1.302081 0.478379 0.478379 
60.000000 0.665459 2.306664 0.829563 0.330854 2.306010 1.563502 0.572179 0.572179 
70.000000 0.778236 2.715737 0.967849 0.380788 2.709814 1.827565 0.665979 0.665979 
80.000000 0.893694 3.120856 1.100089 0.432115 3.114830 2.101938 0.759779 0.759779 
90.000000 1.002467 3.503484 1.235985 0.485530 3.499687 2.369306 0.853578 0.853578 
100.000000 1.109993 3.869176 1.369928 0.541289 3.876068 2.627026 0.947378 0.947378 
110.000000 1.216196 4.241225 1.505671 0.596615 4.244685 2.887522 1.041178 1.041178 
120.000000 1.321408 4.617869 1.643779 0.651078 4.614726 3.144317 1.134978 1.134978 
130.000000 1.428933 4.980409 1.777463 0.707126 4.989469 3.405473 1.228778 1.228778 
140.000000 1.534549 5.350375 1.909998 0.763167 5.361433 3.672709 1.322578 1.322578 
150.000000 1.635757 5.730011 2.043954 0.818705 5.740735 3.924085 1.416377 1.416377 
160.000000 1.741593 6.095649 2.175685 0.875844 6.103795 4.183655 1.510177 1.510177 
170.000000 1.849339 6.481269 2.309119 0.930367 6.482313 4.444283 1.603977 1.603977 
180.000000 1.957342 6.850647 2.439525 0.987315 6.851357 4.698038 1.697777 1.697777 
190.000000 2.064794 7.211370 2.572297 1.043957 7.224319 4.954436 1.791577 1.791577 
200.000000 2.170446 7.580428 2.708335 1.099199 7.596925 5.215461 1.885377 1.885377 
210.000000 2.275180 7.947937 2.837794 1.156774 7.965470 5.473577 1.979176 1.979176 
220.000000 2.378078 8.322230 2.971052 1.212785 8.343561 5.722839 2.072976 2.072976 
230.000000 2.489019 8.690379 3.106770 1.267956 8.715169 5.975404 2.166776 2.166776 
240.000000 2.594120 9.062536 3.238466 1.324337 9.086778 6.238279 2.260576 2.260576 
250.000000 2.706420 9.462099 3.371273 1.376879 9.481037 6.501946 2.354376 2.354376 
260.000000 2.817177 9.853061 3.500874 1.431993 9.856991 6.762045 2.448176 2.448176 
270.000000 2.922205 10.228102 3.632866 1.487759 10.240281 7.015007 2.541975 2.541975 
280.000000 3.025360 10.606509 3.767022 1.543552 10.605408 7.275767 2.635775 2.635775 
290.000000 3.128038 10.979200 3.899700 1.600372 10.967756 7.533751 2.729575 2.729575 
300.000000 3.237619 11.355523 4.035454 1.655033 11.333310 7.800591 2.823375 2.823375 
