x 0 1 2 3 4 5 6 7 
0.000000 0.000000 0.000000 0.009405 0.013719 0.030694 0.055633 0.010048 0.012113 
10.000000 0.054810 0.104663 0.089344 0.127645 0.076734 0.194715 0.190916 0.140306 
20.000000 0.137024 0.186068 0.188094 0.257080 0.184162 0.278164 0.321543 0.257396 
30.000000 0.274048 0.290731 0.333866 0.365042 0.368324 0.389430 0.432074 0.361364 
40.000000 0.356262 0.418653 0.484341 0.496266 0.429711 0.500695 0.582797 0.476436 
50.000000 0.411072 0.546575 0.597197 0.619140 0.567833 0.584145 0.693328 0.612704 
60.000000 0.493286 0.604721 0.724161 0.748574 0.644567 0.751043 0.763666 0.721719 
70.000000 0.548095 0.755902 0.827612 0.858922 0.798036 0.862309 0.854100 0.832753 
80.000000 0.685119 0.837307 0.945171 0.981796 0.936157 0.917942 0.894293 0.928646 
90.000000 0.685119 0.930341 1.034515 1.089757 1.043585 1.057024 0.954582 1.045736 
100.000000 0.822143 1.046633 1.175585 1.195333 1.197053 1.196106 1.075161 1.166863 
110.000000 0.822143 1.151297 1.330763 1.319400 1.273788 1.335188 1.245981 1.251653 
120.000000 0.931762 1.244331 1.476535 1.430940 1.350522 1.585535 1.346463 1.370762 
130.000000 1.041381 1.407140 1.561177 1.539498 1.488643 1.780250 1.406752 1.482805 
140.000000 1.151000 1.546691 1.702248 1.646864 1.580724 1.947149 1.537379 1.607970 
150.000000 1.260619 1.651355 1.796295 1.766755 1.703499 1.974965 1.617765 1.723042 
160.000000 1.452453 1.732760 1.946769 1.877699 1.780233 2.058414 1.738344 1.848207 
170.000000 1.452453 1.802535 2.106649 1.987450 1.887661 2.114047 1.838826 1.984475 
180.000000 1.671691 1.895569 2.224208 2.100780 2.102517 2.225313 1.949357 2.100556 
190.000000 1.671691 1.976974 2.332362 2.223057 2.209945 2.420028 2.059887 2.217646 
200.000000 1.836119 2.093267 2.473432 2.333405 2.394107 2.531293 2.210611 2.331708 
210.000000 2.055358 2.186301 2.567479 2.445542 2.455494 2.642559 2.411576 2.451827 
220.000000 2.164977 2.325852 2.746168 2.580941 2.562922 2.781641 2.512058 2.583048 
230.000000 2.247191 2.442144 2.854321 2.691886 2.685697 2.920723 2.572347 2.720326 
240.000000 2.274596 2.546808 2.995392 2.809987 2.808471 3.059805 2.743167 2.833379 
250.000000 2.439024 2.697988 3.070629 2.911984 2.931246 3.198887 2.853698 2.973685 
260.000000 2.576048 2.779393 3.239913 3.019946 2.977287 3.282337 2.974277 3.096832 
270.000000 2.685667 2.860798 3.357472 3.137451 3.069368 3.449235 3.074759 3.210893 
280.000000 2.713072 2.918944 3.456221 3.249588 3.161449 3.643950 3.135048 3.336059 
290.000000 2.795286 3.035237 3.564375 3.358147 3.345611 3.922114 3.275723 3.458196 
300.000000 2.904905 3.105012 3.710148 3.472073 3.468386 4.005563 3.406350 3.560145 
310.000000 2.932310 3.186417 3.823004 3.597929 3.575813 4.061196 3.516881 3.671179 
320.000000 2.959715 3.256193 3.931158 3.719610 3.667894 4.144645 3.677653 3.809466 
330.000000 3.178953 3.349227 4.039312 3.834729 3.744629 4.339360 3.808280 3.939678 
340.000000 3.315977 3.465519 4.180382 3.954620 3.882750 4.478442 3.989148 4.069891 
350.000000 3.507810 3.605070 4.312047 4.068547 3.959484 4.617524 4.069534 4.185971 
360.000000 3.644834 3.744621 4.415499 4.193210 4.143646 4.673157 4.220257 4.303062 
370.000000 3.781858 3.872543 4.528355 4.305943 4.312462 4.756606 4.320740 4.428227 
380.000000 3.946287 3.942319 4.664723 4.407344 4.389196 4.979138 4.431270 4.552383 
390.000000 4.001096 4.058611 4.777579 4.521867 4.558011 5.062587 4.521704 4.689661 
400.000000 4.165525 4.128387 4.904542 4.637583 4.696133 5.146036 4.581994 4.805741 
410.000000 4.412168 4.186533 5.036208 4.764631 4.757520 5.340751 4.752814 4.936963 
420.000000 4.466977 4.267938 5.130255 4.879751 4.880295 5.479833 4.883441 5.031846 
430.000000 4.549192 4.465636 5.243111 4.988309 5.110497 5.591099 5.024116 5.148937 
440.000000 4.631406 4.581928 5.351265 5.095674 5.171885 5.757997 5.134646 5.276121 
450.000000 4.713620 4.733109 5.482930 5.209601 5.248619 5.897079 5.235129 5.398258 
460.000000 4.795834 4.814513 5.614596 5.340825 5.402087 5.980529 5.385852 5.509292 
470.000000 4.932858 4.907547 5.736857 5.467277 5.524862 6.147427 5.516479 5.624363 
480.000000 5.042477 5.047098 5.863820 5.569871 5.647637 6.258693 5.687299 5.737415 
490.000000 5.152096 5.163391 6.009593 5.687973 5.785758 6.453408 5.777733 5.852487 
