x 0 1 2 3 4 5 6 7 
0 0.011017 0.040175 0.012970 0.005378 0.040624 0.026005 0.009380 0.009380 
10 0.124449 0.432318 0.148772 0.058748 0.426446 0.282743 0.103180 0.103180 
20 0.235108 0.805948 0.287355 0.113338 0.802734 0.531254 0.196980 0.196980 
30 0.342357 1.173336 0.418312 0.170963 1.172620 0.785470 0.290779 0.290779 
40 0.450281 1.531600 0.555093 0.228011 1.532544 1.036104 0.384579 0.384579 
50 0.559178 1.901656 0.691348 0.283843 1.899655 1.293372 0.478379 0.478379 
60 0.672873 2.281475 0.828081 0.337762 2.281920 1.554885 0.572179 0.572179 
70 0.787654 2.685943 0.966031 0.388870 2.680192 1.817859 0.665979 0.665979 
80 0.904121 3.085129 1.098134 0.441498 3.080456 2.089456 0.759779 0.759779 
90 1.014743 3.463454 1.233804 0.496142 3.460800 2.351500 0.853578 0.853578 
100 1.123865 3.825826 1.367482 0.552891 3.832464 2.610891 0.947378 0.947378 
110 1.231527 4.189640 1.503440 0.609281 4.200286 2.870680 1.041178 1.041178 
120 1.337277 4.562096 1.641377 0.664843 4.567183 3.126887 1.134978 1.134978 
130 1.445462 4.921374 1.774996 0.721868 4.938847 3.387339 1.228778 1.228778 
140 1.552449 5.286201 1.907397 0.778973 5.307950 3.654558 1.322578 1.322578 
150 1.654302 5.663299 2.041147 0.835695 5.681748 3.902273 1.416377 1.416377 
160 1.761588 6.025991 2.171937 0.894021 6.041246 4.162592 1.510177 1.510177 
170 1.870186 6.407624 2.304983 0.949697 6.416325 4.421850 1.603977 1.603977 
180 1.979421 6.772398 2.435368 1.007764 6.781799 4.672882 1.697777 1.697777 
190 2.087569 7.132103 2.568043 1.065443 7.148483 4.928027 1.791577 1.791577 
200 2.194256 7.498744 2.703726 1.121800 7.516447 5.187285 1.885377 1.885377 
210 2.300194 7.862397 2.833502 1.180453 7.880427 5.440573 1.979176 1.979176 
220 2.403920 8.232292 2.966989 1.237549 8.253301 5.688421 2.072976 2.072976 
230 2.516378 8.597279 3.102457 1.293761 8.620767 5.940912 2.166776 2.166776 
240 2.622877 8.966214 3.234166 1.351086 8.988802 6.202293 2.260576 2.260576 
250 2.735522 9.362039 3.366938 1.404783 9.378893 6.464205 2.354376 2.354376 
260 2.846219 9.749220 3.496356 1.461130 9.750628 6.722799 2.448176 2.448176 
270 2.952418 10.120183 3.628328 1.517895 10.130474 6.975158 2.541975 2.541975 
280 3.056632 10.494560 3.762554 1.574802 10.491039 7.234416 2.635775 2.635775 
290 3.160134 10.862694 3.894729 1.632794 10.850252 7.493011 2.729575 2.729575 
300 3.271505 11.234030 4.030638 1.688571 11.211173 7.756913 2.823375 2.823375 
310 3.378716 11.603712 4.164663 1.745219 11.576576 8.018559 2.917175 2.917175 
320 3.487539 11.976488 4.305154 1.800015 11.940485 8.271449 3.010975 3.010975 
330 3.593177 12.345904 4.434906 1.857896 12.308094 8.533228 3.104774 3.104774 
340 3.704473 12.724709 4.572045 1.912500 12.684098 8.785587 3.198574 3.198574 
350 3.812621 13.093911 4.708276 1.968166 13.059106 9.040334 3.292374 3.292374 
360 3.927252 13.466100 4.845057 2.022709 13.438311 9.297469 3.386174 3.386174 
370 4.038810 13.839784 4.973115 2.080223 13.810544 9.552216 3.479974 3.479974 
380 4.143699 14.203223 5.108427 2.137366 14.168975 9.815322 3.573774 3.573774 
390 4.256494 14.591045 5.246687 2.190260 14.555010 10.076703 3.667573 3.667573 
400 4.369851 14.970491 5.381487 2.244837 14.936279 10.335961 3.761373 3.761373 
410 4.482121 15.347802 5.518602 2.298440 15.320464 10.611937 3.855173 3.855173 
420 4.590157 15.709107 5.655478 2.354176 15.695614 10.876502 3.948973 3.948973 
430 4.699542 16.085458 5.789454 2.410574 16.060448 11.128065 4.042773 4.042773 
440 4.805479 16.449538 5.925471 2.467380 16.424997 11.382414 4.136573 4.136573 
450 4.912503 16.816232 6.059901 2.523754 16.798582 11.643397 4.230372 4.230372 
460 5.020801 17.185328 6.195524 2.579888 17.167898 11.897215 4.324172 4.324172 
470 5.128463 17.551008 6.331875 2.636276 17.536432 12.144266 4.417972 4.417972 
480 5.235374 17.920797 6.464145 2.693230 17.907313 12.403126 4.511772 4.511772 
490 5.341911 18.286904 6.593778 2.751148 18.280329 12.660129 4.605572 4.605572 
500 5.456280 18.650077 6.730093 2.807006 18.645163 12.919520 4.699372 4.699372 
510 5.569712 19.029256 6.865143 2.862291 19.015546 13.168429 4.793171 4.793171 
520 5.675537 19.398671 6.999477 2.919006 19.380878 13.429014 4.886971 4.886971 
530 5.782749 19.769100 7.132105 2.975451 19.758233 13.689731 4.980771 4.980771 
540 5.893258 20.138675 7.264542 3.032337 20.123210 13.947530 5.074571 5.074571 
550 6.000731 20.501047 7.399509 3.089446 20.486052 14.201348 5.168371 5.168371 
560 6.112740 20.873023 7.534189 3.144738 20.865755 14.459412 5.262171 5.262171 
570 6.219988 21.238330 7.670982 3.201227 21.229308 14.713098 5.355970 5.355970 
580 6.328249 21.602197 7.806855 3.257726 21.592364 14.976071 5.449770 5.449770 
590 6.438608 21.974333 7.944065 3.312724 21.965450 15.236921 5.543570 5.543570 
600 6.544134 22.331530 8.079080 3.370042 22.335478 15.489943 5.637370 5.637370 
610 6.649359 22.699985 8.216326 3.425759 22.711980 15.741771 5.731170 5.731170 
620 6.755221 23.063692 8.348274 3.483647 23.072118 16.007133 5.824970 5.824970 
630 6.860634 23.423557 8.478288 3.542081 23.438731 16.272096 5.918769 5.918769 
640 6.969045 23.793665 8.610511 3.598843 23.807549 16.537325 6.012569 6.012569 
650 7.077043 24.162120 8.744857 3.655655 24.177363 16.781988 6.106369 6.106369 
660 7.192873 24.555704 8.881852 3.708529 24.565532 17.028509 6.200169 6.200169 
670 7.305144 24.919784 9.020554 3.763983 24.933070 17.277285 6.293969 6.293969 
680 7.413330 25.283757 9.155735 3.820677 25.300252 17.533757 6.387769 6.387769 
690 7.522227 25.652265 9.285464 3.878221 25.674904 17.787841 6.481568 6.481568 
700 7.626966 26.018159 9.418163 3.935914 26.035540 18.048160 6.575368 6.575368 
710 7.737437 26.380638 9.552868 3.991870 26.415741 18.307817 6.669168 6.669168 
720 7.845023 26.743118 9.687190 4.049073 26.777445 18.567340 6.762968 6.762968 
730 7.950848 27.110719 9.817969 4.106995 27.143773 18.822485 6.856768 6.856768 
740 8.060196 27.475332 9.951647 4.163733 27.515152 19.079488 6.950567 6.950567 
750 8.168157 27.841866 10.088355 4.220262 27.877140 19.327733 7.044367 7.044367 
760 8.276567 28.205199 10.226138 4.275827 28.251579 19.585399 7.138167 7.138167 
770 8.388051 28.582084 10.356571 4.331992 28.629504 19.850495 7.231967 7.231967 
780 8.497136 28.951552 10.493816 4.387617 28.997183 20.107631 7.325767 7.325767 
790 8.604123 29.307149 10.622232 4.446658 29.366215 20.365960 7.419567 7.419567 
800 8.713058 29.675284 10.755743 4.503447 29.732543 20.626412 7.513366 7.513366 
810 8.822330 30.035522 10.889254 4.560711 30.098657 20.883415 7.607166 7.607166 
820 8.928942 30.393467 11.025796 4.617315 30.467191 21.143469 7.700966 7.700966 
830 9.035067 30.758080 11.157732 4.674630 30.837218 21.409361 7.794766 7.794766 
840 9.140142 31.112183 11.290300 4.733394 31.192305 21.668221 7.888566 7.888566 
850 9.247803 31.471728 11.421198 4.791906 31.549883 21.928010 7.982366 7.982366 
860 9.353703 31.843757 11.557227 4.847504 31.928092 22.183553 8.076165 8.076165 
870 9.460128 32.207730 11.692504 4.904465 32.288301 22.445996 8.169965 8.169965 
880 9.565353 32.574104 11.822089 4.962717 32.657119 22.702069 8.263765 8.263765 
890 9.681821 32.961233 11.953715 5.017136 33.045076 22.960664 8.357565 8.357565 
900 9.791693 33.333422 12.084792 5.073803 33.419941 23.220586 8.451365 8.451365 
910 9.895007 33.695741 12.218255 5.131081 33.789826 23.486876 8.545165 8.545165 
920 10.002818 34.068785 12.351503 5.187731 34.162700 23.731539 8.638964 8.638964 
930 10.118011 34.440601 12.488606 5.242692 34.531162 23.986551 8.732764 8.732764 
940 10.229682 34.807935 12.624694 5.298682 34.891941 24.249923 8.826564 8.826564 
950 10.338392 35.178631 12.755867 5.355596 35.268087 24.504935 8.920364 8.920364 
960 10.451262 35.547085 12.890404 5.411976 35.632067 24.757692 9.014164 9.014164 
970 10.555926 35.919542 13.023712 5.469355 35.993059 25.007530 9.107964 9.107964 
