x 0 1 2 3 4 5 6 7 
0.000000 0.010774 0.018197 0.011076 0.011011 0.017722 0.013571 0.009362 0.009380 
10.000000 0.129793 0.174897 0.132561 0.119432 0.168048 0.156304 0.104516 0.103180 
20.000000 0.243762 0.333483 0.254818 0.228918 0.330565 0.293706 0.200051 0.196980 
30.000000 0.359247 0.488864 0.370990 0.336337 0.489060 0.446133 0.295587 0.290779 
40.000000 0.471532 0.636890 0.491251 0.445650 0.642150 0.599529 0.390740 0.384579 
50.000000 0.589541 0.795382 0.611930 0.553719 0.799514 0.752199 0.485511 0.478379 
60.000000 0.703679 0.952271 0.732932 0.663529 0.954742 0.913349 0.580664 0.572179 
70.000000 0.814786 1.110102 0.853418 0.771787 1.113362 1.070380 0.676104 0.665979 
80.000000 0.934647 1.275477 0.964695 0.879309 1.269721 1.229108 0.771544 0.759779 
90.000000 1.045249 1.423880 1.081994 0.986528 1.429850 1.386139 0.866889 0.853578 
100.000000 1.166120 1.577375 1.198101 1.092524 1.592744 1.525722 0.962137 0.947378 
110.000000 1.280594 1.741429 1.315690 1.200312 1.742692 1.685904 1.057482 1.041178 
120.000000 1.389513 1.891153 1.438140 1.308358 1.897543 1.833969 1.152826 1.134978 
130.000000 1.514256 2.047099 1.557500 1.415301 2.057295 1.974764 1.248362 1.228778 
140.000000 1.625027 2.204742 1.674476 1.522331 2.215161 2.128402 1.342942 1.322578 
150.000000 1.735629 2.365308 1.789264 1.630746 2.364858 2.273074 1.438190 1.416377 
160.000000 1.851618 2.520028 1.905081 1.737402 2.521719 2.428167 1.533630 1.510177 
170.000000 1.969459 2.684366 2.022026 1.845860 2.678957 2.582048 1.629166 1.603977 
180.000000 2.091340 2.838709 2.136040 1.953128 2.827146 2.728658 1.724606 1.697777 
190.000000 2.204299 2.986735 2.253661 2.060991 2.985013 2.885447 1.819759 1.791577 
200.000000 2.318773 3.141550 2.370959 2.168031 3.142251 3.040540 1.915103 1.885377 
210.000000 2.432406 3.293065 2.479404 2.276749 3.298107 3.183273 2.010543 1.979176 
220.000000 2.543176 3.450331 2.599342 2.384774 3.458990 3.334004 2.105983 2.072976 
