x 0 1 2 3 4 5 6 7 
0.000000 0.010837 0.040821 0.012960 0.005270 0.040818 0.027240 0.009380 0.009380 
10.000000 0.122812 0.436905 0.149414 0.057480 0.431973 0.287214 0.103180 0.103180 
20.000000 0.232289 0.814502 0.288179 0.111130 0.812159 0.537402 0.196980 0.196980 
30.000000 0.339121 1.184993 0.419671 0.167749 1.186289 0.791689 0.290779 0.290779 
40.000000 0.446981 1.545652 0.556753 0.223829 1.551015 1.042671 0.384579 0.384579 
50.000000 0.554216 1.921859 0.693256 0.278691 1.922082 1.299074 0.478379 0.478379 
60.000000 0.667110 2.305120 0.830327 0.331678 2.306399 1.563147 0.572179 0.572179 
70.000000 0.779525 2.713974 0.968582 0.381785 2.710234 1.829203 0.665979 0.665979 
80.000000 0.895247 3.118446 1.101069 0.433271 3.114711 2.103061 0.759779 0.759779 
90.000000 1.004871 3.501386 1.237085 0.486821 3.498458 2.369250 0.853578 0.853578 
100.000000 1.112915 3.868137 1.370910 0.542665 3.872944 2.631339 0.947378 0.947378 
110.000000 1.218497 4.240657 1.506785 0.598190 4.241731 2.891048 1.041178 1.041178 
120.000000 1.323198 4.617186 1.644981 0.652759 4.613653 3.148509 1.134978 1.134978 
130.000000 1.431059 4.979341 1.778557 0.708960 4.988353 3.411127 1.228778 1.228778 
140.000000 1.536274 5.348763 1.911103 0.765057 5.363267 3.681283 1.322578 1.322578 
150.000000 1.637338 5.729886 2.044999 0.820747 5.740673 3.934644 1.416377 1.416377 
160.000000 1.742957 6.095728 2.176952 0.878042 6.103691 4.193957 1.510177 1.510177 
170.000000 1.851148 6.480752 2.310564 0.932675 6.483021 4.453930 1.603977 1.603977 
180.000000 1.959522 6.848838 2.441274 0.989795 6.851737 4.707160 1.697777 1.697777 
190.000000 2.067713 7.210085 2.574246 1.046538 7.222662 4.963827 1.791577 1.791577 
200.000000 2.173590 7.579507 2.710239 1.101888 7.596507 5.224065 1.885377 1.885377 
210.000000 2.278364 7.948127 2.840119 1.159553 7.963371 5.481262 1.979176 1.979176 
220.000000 2.381301 8.322571 2.973506 1.215687 8.341419 5.730656 2.072976 2.072976 
230.000000 2.492358 8.691780 3.109321 1.270912 8.712699 5.985340 2.166776 2.166776 
