x 0 1 2 3 4 5 6 7 
0 0.011055 0.040282 0.012947 0.005388 0.040478 0.025739 0.009380 0.009380 
10 0.124897 0.431635 0.148840 0.058629 0.426834 0.286048 0.103180 0.103180 
20 0.234730 0.805328 0.287286 0.113269 0.803302 0.536804 0.196980 0.196980 
30 0.342802 1.171285 0.418441 0.170853 1.174363 0.789285 0.290779 0.290779 
40 0.450687 1.528704 0.555205 0.227888 1.535252 1.041899 0.384579 0.384579 
50 0.559021 1.900743 0.691407 0.283748 1.900693 1.298227 0.478379 0.478379 
60 0.673201 2.280305 0.828147 0.337711 2.281002 1.560526 0.572179 0.572179 
70 0.788318 2.684356 0.965937 0.388835 2.679665 1.823754 0.665979 0.665979 
80 0.905458 3.083819 1.097784 0.441392 3.079182 2.099453 0.759779 0.759779 
90 1.015404 3.463541 1.233271 0.496019 3.459562 2.362416 0.853578 0.853578 
100 1.124675 3.825922 1.367278 0.552743 3.830481 2.619673 0.947378 0.947378 
110 1.232109 4.191559 1.503063 0.609157 4.196563 2.880247 1.041178 1.041178 
120 1.338945 4.563010 1.641080 0.664704 4.563000 3.135913 1.134978 1.134978 
130 1.448366 4.922511 1.774323 0.721667 4.933777 3.399804 1.228778 1.228778 
140 1.554751 5.286974 1.906719 0.778816 5.304269 3.665818 1.322578 1.322578 
150 1.657502 5.663067 2.040010 0.835635 5.677678 3.914982 1.416377 1.416377 
160 1.764787 6.026516 2.171046 0.893950 6.036076 4.173300 1.510177 1.510177 
170 1.873458 6.406451 2.304098 0.949666 6.412757 4.432017 1.603977 1.603977 
180 1.983629 6.770060 2.434108 1.007783 6.776989 4.687550 1.697777 1.697777 
190 2.093162 7.128067 2.567041 1.065400 7.143213 4.942684 1.791577 1.791577 
200 2.199735 7.492262 2.702564 1.121780 7.513492 5.205249 1.885377 1.885377 
210 2.305259 7.856298 2.832144 1.180426 7.877368 5.461577 1.979176 1.979176 
220 2.408684 8.225936 2.965650 1.237548 8.250207 5.710078 2.072976 2.072976 
230 2.520916 8.589865 3.100790 1.293844 8.619277 5.963488 2.166776 2.166776 
240 2.626889 8.959129 3.232697 1.351212 8.986425 6.224858 2.260576 2.260576 
