x 0 1 2 3 4 5 6 7 
0.000000 0.010759 0.040655 0.013027 0.005268 0.040959 0.026300 0.009380 0.009380 
10.000000 0.122536 0.438128 0.149263 0.057317 0.431885 0.285991 0.103180 0.103180 
20.000000 0.231559 0.815888 0.288044 0.110803 0.812412 0.536166 0.196980 0.196980 
30.000000 0.338416 1.186382 0.419393 0.167315 1.185672 0.790439 0.290779 0.290779 
40.000000 0.445786 1.547313 0.556043 0.223343 1.549673 1.043390 0.384579 0.384579 
50.000000 0.553084 1.923737 0.692161 0.278135 1.919728 1.300703 0.478379 0.478379 
60.000000 0.665265 2.307853 0.829155 0.330936 2.304385 1.565416 0.572179 0.572179 
70.000000 0.778327 2.716866 0.967473 0.380867 2.707778 1.829204 0.665979 0.665979 
80.000000 0.893372 3.121711 1.099734 0.432284 3.112096 2.103036 0.759779 0.759779 
90.000000 1.002432 3.505775 1.235355 0.485720 3.496825 2.368806 0.853578 0.853578 
100.000000 1.110684 3.872368 1.369284 0.541446 3.871510 2.626383 0.947378 0.947378 
110.000000 1.216953 4.243503 1.504964 0.596806 4.240212 2.887924 1.041178 1.041178 
120.000000 1.322084 4.618859 1.642939 0.651289 4.612475 3.145501 1.134978 1.134978 
130.000000 1.429528 4.981125 1.776632 0.707300 4.988727 3.406250 1.228778 1.228778 
140.000000 1.534769 5.349108 1.909200 0.763328 5.364267 3.674267 1.322578 1.322578 
150.000000 1.635566 5.730554 2.043152 0.818879 5.741517 3.925500 1.416377 1.416377 
160.000000 1.741542 6.095759 2.174798 0.875995 6.105589 4.186116 1.510177 1.510177 
170.000000 1.849096 6.482226 2.308336 0.930495 6.484263 4.444882 1.603977 1.603977 
180.000000 1.957201 6.850530 2.438881 0.987486 6.852751 4.698626 1.697777 1.697777 
190.000000 2.064865 7.210766 2.571887 1.044122 7.224444 4.955278 1.791577 1.791577 
200.000000 2.170400 7.579497 2.707650 1.099388 7.598346 5.216819 1.885377 1.885377 
210.000000 2.275090 7.946625 2.837165 1.156977 7.967689 5.473867 1.979176 1.979176 
220.000000 2.377503 8.321607 2.970751 1.212951 8.345579 5.721267 2.072976 2.072976 
230.000000 2.488326 8.690231 3.106609 1.268042 8.717629 5.973558 2.166776 2.166776 
240.000000 2.593346 9.063236 3.238360 1.324335 9.089679 6.236421 2.260576 2.260576 
250.000000 2.704719 9.464875 3.371047 1.376818 9.483526 6.502323 2.354376 2.354376 
260.000000 2.814330 9.856899 3.500693 1.431919 9.860846 6.761222 2.448176 2.448176 
270.000000 2.919901 10.231400 3.632575 1.487638 10.244222 7.016287 2.541975 2.541975 
280.000000 3.024004 10.608251 3.766515 1.543434 10.610003 7.278489 2.635775 2.635775 
290.000000 3.126234 10.981469 3.899273 1.600214 10.973861 7.534877 2.729575 2.729575 
300.000000 3.235330 11.358908 4.035272 1.654889 11.339072 7.799061 2.823375 2.823375 
310.000000 3.341122 11.733035 4.169533 1.710463 11.707133 8.061792 2.917175 2.917175 
320.000000 3.448382 12.111970 4.310099 1.764107 12.073555 8.317518 3.010975 3.010975 
330.000000 3.553439 12.486150 4.440479 1.820813 12.443397 8.578135 3.104774 3.104774 
340.000000 3.663454 12.869359 4.578004 1.874209 12.824421 8.830557 3.198574 3.198574 
350.000000 3.770531 13.241615 4.714749 1.928712 13.205090 9.084037 3.292374 3.292374 
360.000000 3.884695 13.619535 4.851719 1.982010 13.586329 9.343332 3.386174 3.386174 
370.000000 3.994599 13.998363 4.980122 2.038351 13.962653 9.598397 3.479974 3.479974 
380.000000 4.098922 14.369391 5.115175 2.094362 14.323305 9.860864 3.573774 3.573774 
390.000000 4.209928 14.762163 5.253802 2.146072 14.713875 10.122802 3.667573 3.667573 
400.000000 4.322697 15.146226 5.388784 2.199518 15.098390 10.382361 3.761373 3.761373 
410.000000 4.433776 15.529702 5.526144 2.251919 15.485114 10.659629 3.855173 3.855173 
420.000000 4.541110 15.896242 5.662759 2.306587 15.864002 10.925399 3.948973 3.948973 
430.000000 4.648848 16.277475 5.797256 2.361866 16.232205 11.175179 4.042773 4.042773 
440.000000 4.754125 16.644763 5.933906 2.417370 16.602260 11.430641 4.136573 4.136573 
450.000000 4.860835 17.014936 6.068225 2.472640 16.980792 11.692579 4.230372 4.230372 
460.000000 4.968279 17.386979 6.204603 2.527556 17.355192 11.945662 4.324172 4.324172 
470.000000 5.075429 17.756565 6.341218 2.582818 17.728239 12.191873 4.417972 4.417972 
480.000000 5.181551 18.132241 6.473254 2.638682 18.102141 12.451696 4.511772 4.511772 
490.000000 5.287270 18.501025 6.603255 2.695445 18.480103 12.710594 4.605572 4.605572 
500.000000 5.400773 18.868420 6.740106 2.750089 18.847950 12.970682 4.699372 4.699372 
510.000000 5.513798 19.249706 6.875183 2.804227 19.224060 13.222840 4.793171 4.793171 
520.000000 5.619039 19.623939 7.009727 2.859879 19.589841 13.485042 4.886971 4.886971 
530.000000 5.724207 20.001058 7.142437 2.915232 19.969868 13.746584 4.980771 4.980771 
540.000000 5.833340 20.374490 7.274993 2.971021 20.338855 14.007200 5.074571 5.074571 
550.000000 5.939278 20.741084 7.410259 3.026942 20.706488 14.263719 5.168371 5.168371 
560.000000 6.049660 21.116653 7.545028 3.081096 21.091573 14.524996 5.262171 5.262171 
570.000000 6.156406 21.485063 7.682294 3.136412 21.458779 14.778608 5.355970 5.355970 
580.000000 6.263593 21.853153 7.818649 3.191701 21.825415 15.042529 5.449770 5.449770 
590.000000 6.374085 22.227387 7.956210 3.245429 22.203092 15.307374 5.543570 5.543570 
600.000000 6.477380 22.590508 8.091346 3.301581 22.577065 15.563629 5.637370 5.637370 
610.000000 6.581152 22.963513 8.228647 3.356202 22.957378 15.818298 5.731170 5.731170 
