x 0 1 2 3 4 5 6 7 
0 0.006518 0.024917 0.007867 0.003110 0.025745 0.013070 0.005478 0.005478 
10 0.073979 0.260656 0.088015 0.034651 0.262198 0.170713 0.060256 0.060257 
20 0.138330 0.492728 0.167759 0.066834 0.496134 0.331689 0.115034 0.115036 
30 0.205529 0.725124 0.250498 0.098056 0.729494 0.489599 0.169813 0.169814 
40 0.273215 0.958544 0.331609 0.129742 0.957030 0.654043 0.224591 0.224593 
50 0.342549 1.190508 0.414062 0.161112 1.188952 0.805150 0.279369 0.279372 
60 0.405814 1.422095 0.493331 0.193727 1.419796 0.963860 0.334147 0.334151 
70 0.473612 1.655515 0.571138 0.226259 1.655170 1.114300 0.388926 0.388930 
80 0.541148 1.885969 0.649812 0.258769 1.890041 1.266074 0.443704 0.443709 
90 0.610032 2.127479 0.730875 0.289803 2.126494 1.414914 0.498482 0.498487 
100 0.677756 2.361978 0.812509 0.321344 2.357265 1.569223 0.553260 0.553266 
110 0.743381 2.601493 0.892906 0.352908 2.594365 1.720063 0.608039 0.608045 
120 0.809943 2.834050 0.978319 0.383378 2.828517 1.875172 0.662817 0.662824 
130 0.877516 3.075129 1.063126 0.413546 3.063388 2.026679 0.717595 0.717603 
140 0.946176 3.308280 1.146518 0.444599 3.294447 2.179920 0.772373 0.772382 
150 1.015285 3.545314 1.224408 0.476717 3.523565 2.344498 0.827152 0.827160 
160 1.079599 3.767786 1.303891 0.509622 3.759298 2.499340 0.881930 0.881939 
170 1.141816 3.986752 1.382672 0.543884 3.974537 2.659783 0.936708 0.936718 
180 1.205681 4.201727 1.462119 0.578347 4.188193 2.813291 0.991487 0.991497 
190 1.271644 4.423660 1.542290 0.611782 4.406308 2.967599 1.046265 1.046276 
200 1.334910 4.645377 1.620097 0.646077 4.627227 3.118307 1.101043 1.101055 
210 1.398999 4.862995 1.698475 0.679967 4.851311 3.280083 1.155821 1.155833 
220 1.464437 5.078671 1.775354 0.714931 5.064895 3.433458 1.210600 1.210612 
230 1.526879 5.294887 1.854504 0.749354 5.282363 3.586033 1.265378 1.265391 
240 1.592280 5.513368 1.931907 0.783850 5.495875 3.747143 1.320156 1.320170 
250 1.657344 5.729854 2.011591 0.817756 5.720174 3.892115 1.374934 1.374949 
260 1.717350 5.956047 2.090848 0.851442 5.943539 4.047357 1.429713 1.429728 
270 1.779080 6.174528 2.167490 0.885967 6.168558 4.207133 1.484491 1.484506 
280 1.844856 6.397378 2.247424 0.918428 6.395302 4.364109 1.539269 1.539285 
290 1.904638 6.618501 2.323329 0.953444 6.618738 4.516550 1.594047 1.594064 
300 1.966143 6.836389 2.403430 0.987429 6.833689 4.679527 1.648826 1.648843 
310 2.030083 7.055301 2.479264 1.022271 7.057413 4.827967 1.703604 1.703622 
320 2.093686 7.270816 2.561278 1.055805 7.275600 4.980675 1.758382 1.758401 
330 2.155041 7.486169 2.639251 1.090910 7.488177 5.132716 1.813160 1.813180 
340 2.215572 7.709396 2.718769 1.124985 7.707443 5.281022 1.867939 1.867958 
350 2.277302 7.929333 2.796124 1.159270 7.933180 5.438131 1.922717 1.922737 
360 2.340830 8.146897 2.874763 1.193812 8.149066 5.588705 1.977495 1.977516 
370 2.404658 8.360255 2.956872 1.227277 8.369194 5.745147 2.032274 2.032295 
380 2.468410 8.570376 3.036521 1.261700 8.589251 5.899322 2.087052 2.087074 
390 2.530028 8.787185 3.118808 1.295010 8.813838 6.050163 2.141830 2.141853 
400 2.597564 9.005666 3.196840 1.329173 9.028501 6.206738 2.196608 2.196631 
410 2.657983 9.221720 3.276252 1.363890 9.242876 6.359446 2.251387 2.251410 
420 2.721848 9.438799 3.355865 1.397958 9.462501 6.508686 2.306165 2.306189 
430 2.784626 9.654206 3.433660 1.432714 9.682054 6.660727 2.360943 2.360968 
440 2.849540 9.875168 3.511443 1.466749 9.894128 6.811168 2.415721 2.415747 
