x 0 1 2 3 4 5 6 7 
0.000000 0.000000 0.000000 0.000000 0.046479 0.000000 0.000000 0.000000 0.000000 
10.000000 0.000000 0.000000 0.652174 0.162677 0.000000 1.612903 0.000000 0.076075 
20.000000 0.000000 0.000000 0.652174 0.232396 0.000000 1.612903 0.000000 0.190186 
30.000000 0.000000 0.000000 1.086957 0.255636 0.000000 1.612903 0.000000 0.190186 
40.000000 1.176471 0.546448 1.521739 0.325354 0.000000 1.612903 0.438596 0.266261 
50.000000 1.176471 0.546448 1.521739 0.464792 0.000000 1.612903 0.877193 0.342335 
60.000000 1.176471 0.546448 1.739130 0.627469 0.806452 1.612903 0.877193 0.456447 
70.000000 1.176471 0.546448 2.173913 0.720428 0.806452 1.612903 0.877193 0.494485 
80.000000 1.176471 0.546448 2.173913 0.836626 0.806452 1.612903 0.877193 0.570559 
90.000000 1.176471 1.092896 2.391304 0.906344 0.806452 1.612903 0.877193 0.646634 
100.000000 1.176471 1.639344 2.391304 0.952824 0.806452 3.225806 0.877193 0.684671 
110.000000 1.176471 1.639344 2.608696 1.022542 0.806452 3.225806 1.754386 0.722708 
120.000000 1.176471 1.639344 2.826087 1.115501 0.806452 3.225806 1.754386 1.027006 
130.000000 1.176471 2.185792 2.826087 1.278178 0.806452 3.225806 1.754386 1.065044 
140.000000 1.176471 2.185792 2.826087 1.301418 0.806452 3.225806 1.754386 1.141118 
150.000000 2.352941 2.185792 2.826087 1.371136 0.806452 3.225806 2.192982 1.369342 
160.000000 2.352941 2.185792 3.260870 1.440855 0.806452 3.225806 2.192982 1.445417 
170.000000 2.352941 2.185792 3.260870 1.487334 1.612903 3.225806 2.192982 1.673640 
180.000000 2.352941 2.185792 3.695652 1.650012 1.612903 3.225806 2.192982 1.787752 
190.000000 2.352941 2.185792 3.695652 1.766210 1.612903 3.225806 2.192982 1.901864 
200.000000 2.352941 2.185792 3.913043 1.789449 1.612903 3.225806 2.192982 1.939901 
210.000000 2.352941 2.185792 4.130435 1.905647 1.612903 3.225806 2.192982 2.130087 
220.000000 2.352941 2.185792 4.347826 1.998606 1.612903 3.225806 2.192982 2.244199 
230.000000 2.352941 2.185792 4.347826 2.045085 1.612903 3.225806 2.631579 2.472423 
240.000000 3.529412 2.185792 4.347826 2.068324 1.612903 3.225806 2.631579 2.586535 
250.000000 3.529412 2.732240 4.347826 2.114804 1.612903 3.225806 2.631579 2.662609 
260.000000 3.529412 2.732240 4.347826 2.277481 1.612903 3.225806 2.631579 2.852796 
270.000000 3.529412 2.732240 4.347826 2.347200 1.612903 3.225806 2.631579 2.890833 
280.000000 3.529412 2.732240 4.565217 2.440158 1.612903 3.225806 2.631579 2.966908 
290.000000 3.529412 3.278689 4.565217 2.463398 1.612903 3.225806 3.070175 3.157094 
300.000000 4.705882 3.278689 4.782609 2.486637 1.612903 3.225806 3.070175 3.195131 
310.000000 4.705882 3.278689 4.782609 2.602835 1.612903 3.225806 3.070175 3.309243 
320.000000 4.705882 3.278689 5.000000 2.742273 1.612903 3.225806 3.070175 3.461392 
330.000000 4.705882 3.278689 5.000000 2.788752 2.419355 3.225806 3.070175 3.575504 
340.000000 4.705882 3.278689 5.217391 2.951429 2.419355 3.225806 3.070175 3.689616 
350.000000 4.705882 3.825137 5.217391 3.021148 3.225806 3.225806 3.070175 3.841765 
360.000000 4.705882 3.825137 5.434783 3.160586 4.032258 3.225806 3.508772 3.879802 
370.000000 4.705882 3.825137 5.869565 3.207065 4.838710 4.838710 3.947368 3.917839 
380.000000 4.705882 3.825137 6.304348 3.276784 4.838710 4.838710 3.947368 4.031951 
390.000000 4.705882 3.825137 6.304348 3.323263 5.645161 4.838710 3.947368 4.184100 
400.000000 4.705882 3.825137 6.304348 3.392982 5.645161 4.838710 3.947368 4.374287 
410.000000 5.882353 3.825137 6.304348 3.509180 5.645161 4.838710 3.947368 4.412324 
420.000000 5.882353 3.825137 6.304348 3.532419 5.645161 4.838710 3.947368 4.526436 
430.000000 5.882353 3.825137 6.521739 3.625378 5.645161 4.838710 4.385965 4.526436 
440.000000 5.882353 3.825137 6.521739 3.718336 5.645161 4.838710 4.385965 4.640548 
450.000000 5.882353 3.825137 6.739130 3.811294 5.645161 4.838710 4.824561 4.792697 
460.000000 5.882353 3.825137 6.739130 3.857774 5.645161 4.838710 4.824561 4.906809 
470.000000 5.882353 3.825137 6.739130 3.950732 5.645161 4.838710 4.824561 5.020921 
480.000000 5.882353 4.371585 6.739130 4.066930 5.645161 4.838710 5.263158 5.020921 
490.000000 5.882353 4.371585 7.173913 4.183128 5.645161 4.838710 5.263158 5.249144 
500.000000 5.882353 4.371585 7.173913 4.183128 5.645161 4.838710 5.263158 5.325219 
510.000000 5.882353 4.371585 7.391304 4.206368 5.645161 4.838710 5.263158 5.515405 
520.000000 5.882353 4.371585 7.826087 4.299326 5.645161 4.838710 5.263158 5.553442 
530.000000 5.882353 4.371585 8.043478 4.322566 5.645161 4.838710 5.263158 5.591480 
540.000000 5.882353 4.371585 8.043478 4.462003 5.645161 4.838710 5.263158 5.667554 
550.000000 5.882353 4.918033 8.478261 4.485243 5.645161 6.451613 5.263158 5.781666 
560.000000 5.882353 4.918033 8.478261 4.578201 5.645161 6.451613 5.263158 5.857741 
570.000000 5.882353 4.918033 8.478261 4.647920 5.645161 6.451613 5.263158 5.933815 
580.000000 5.882353 5.464481 8.913043 4.671160 5.645161 6.451613 5.701754 6.047927 
590.000000 5.882353 5.464481 8.913043 4.787358 5.645161 6.451613 5.701754 6.047927 
600.000000 5.882353 5.464481 8.913043 4.857076 5.645161 6.451613 5.701754 6.276151 
610.000000 5.882353 5.464481 8.913043 4.950035 5.645161 6.451613 5.701754 6.428300 
620.000000 5.882353 5.464481 8.913043 4.973274 5.645161 6.451613 5.701754 6.504374 
630.000000 5.882353 5.464481 8.913043 5.112712 5.645161 6.451613 6.140351 6.580449 
640.000000 5.882353 6.010929 8.913043 5.298629 5.645161 6.451613 6.140351 6.618486 
650.000000 5.882353 6.010929 8.913043 5.345108 5.645161 6.451613 6.140351 6.694561 
660.000000 7.058824 6.010929 8.913043 5.414827 5.645161 6.451613 6.140351 6.808672 
670.000000 7.058824 6.557377 9.130435 5.507785 5.645161 6.451613 6.140351 6.884747 
680.000000 7.058824 6.557377 9.130435 5.600744 5.645161 6.451613 6.140351 6.998859 
690.000000 7.058824 6.557377 9.130435 5.647223 5.645161 6.451613 6.140351 7.074933 
700.000000 8.235294 6.557377 9.130435 5.693702 5.645161 6.451613 6.140351 7.151008 
710.000000 9.411765 6.557377 9.130435 5.740181 6.451613 6.451613 6.140351 7.189045 
720.000000 9.411765 6.557377 9.565217 5.833140 6.451613 6.451613 6.140351 7.341194 
730.000000 9.411765 6.557377 9.565217 5.879619 6.451613 6.451613 6.578947 7.379232 
740.000000 10.588235 6.557377 10.000000 5.972577 6.451613 8.064516 6.578947 7.417269 
750.000000 10.588235 6.557377 10.000000 6.042296 6.451613 9.677419 6.578947 7.455306 
760.000000 10.588235 6.557377 10.000000 6.135254 6.451613 9.677419 6.578947 7.455306 
770.000000 10.588235 6.557377 10.000000 6.251452 6.451613 9.677419 6.578947 7.721567 
780.000000 10.588235 7.103825 10.000000 6.297932 6.451613 9.677419 6.578947 7.873716 
790.000000 10.588235 7.103825 10.217391 6.367650 6.451613 9.677419 6.578947 7.949791 
800.000000 10.588235 7.103825 10.217391 6.460609 6.451613 9.677419 6.578947 8.139977 
810.000000 10.588235 7.103825 10.434783 6.553567 6.451613 9.677419 7.017544 8.292126 
820.000000 10.588235 7.103825 10.434783 6.762724 6.451613 9.677419 7.017544 8.406238 
830.000000 10.588235 7.103825 10.434783 6.809203 6.451613 9.677419 7.456140 8.596424 
840.000000 10.588235 7.103825 10.652174 6.902161 6.451613 9.677419 7.456140 8.710536 
850.000000 10.588235 7.103825 10.652174 6.948640 6.451613 9.677419 7.456140 8.748574 
860.000000 10.588235 7.103825 10.869565 7.018359 6.451613 9.677419 7.456140 8.824648 
870.000000 10.588235 7.103825 10.869565 7.111318 6.451613 9.677419 7.456140 8.862685 
880.000000 10.588235 7.103825 10.869565 7.181036 6.451613 9.677419 7.456140 8.900723 
890.000000 10.588235 7.103825 10.869565 7.366953 6.451613 9.677419 7.456140 8.976797 
900.000000 10.588235 7.103825 11.086957 7.483151 6.451613 9.677419 7.456140 9.052872 
910.000000 10.588235 7.650273 11.521739 7.552870 6.451613 9.677419 7.894737 9.243058 
920.000000 10.588235 7.650273 11.521739 7.599349 6.451613 9.677419 7.894737 9.357170 
930.000000 10.588235 7.650273 11.739130 7.645828 6.451613 11.290323 7.894737 9.433245 
940.000000 11.764706 7.650273 11.739130 7.738787 6.451613 11.290323 7.894737 9.623431 
950.000000 11.764706 7.650273 11.956522 7.901464 7.258065 12.903226 7.894737 9.699506 
960.000000 11.764706 7.650273 11.956522 7.994422 7.258065 12.903226 8.333333 9.737543 
970.000000 11.764706 8.196721 11.956522 8.203579 7.258065 12.903226 8.333333 9.851655 
980.000000 11.764706 8.196721 11.956522 8.296537 7.258065 12.903226 8.333333 9.851655 
990.000000 11.764706 8.743169 11.956522 8.459215 7.258065 12.903226 8.333333 10.003804 
1000.000000 11.764706 8.743169 12.391304 8.528933 7.258065 12.903226 8.333333 10.079878 
1010.000000 11.764706 8.743169 12.608696 8.598652 8.064516 12.903226 8.333333 10.308102 
1020.000000 11.764706 9.289617 12.826087 8.668371 8.064516 14.516129 8.333333 10.384176 
1030.000000 11.764706 9.289617 13.043478 8.761329 8.064516 14.516129 8.333333 10.422214 
1040.000000 12.941176 9.289617 13.043478 8.924007 8.870968 14.516129 8.333333 10.460251 
1050.000000 12.941176 9.289617 13.043478 8.947246 8.870968 14.516129 8.771930 10.536326 
1060.000000 12.941176 9.836066 13.043478 9.109923 8.870968 14.516129 8.771930 10.574363 
1070.000000 12.941176 9.836066 13.043478 9.179642 8.870968 14.516129 9.210526 10.612400 
1080.000000 12.941176 9.836066 13.043478 9.295840 8.870968 14.516129 9.210526 10.726512 
1090.000000 12.941176 9.836066 13.043478 9.388799 8.870968 14.516129 9.210526 10.764549 
1100.000000 12.941176 9.836066 13.043478 9.435278 8.870968 14.516129 9.210526 10.878661 
