x 0 1 2 3 4 5 6 7 
0.000000 0.011095 0.039660 0.012718 0.005625 0.039944 0.025318 0.009380 0.009380 
10.000000 0.123646 0.422113 0.147176 0.061152 0.422734 0.280359 0.103180 0.103180 
20.000000 0.232929 0.788701 0.284385 0.117997 0.792306 0.524607 0.196980 0.196980 
30.000000 0.339666 1.148697 0.414329 0.177682 1.157732 0.771654 0.290779 0.290779 
40.000000 0.447086 1.500386 0.550331 0.236686 1.512583 1.016968 0.384579 0.384579 
50.000000 0.554583 1.865474 0.685284 0.294731 1.871865 1.267746 0.478379 0.478379 
60.000000 0.668844 2.237100 0.821057 0.350841 2.245438 1.524786 0.572179 0.572179 
70.000000 0.782306 2.634452 0.957421 0.404308 2.637160 1.782892 0.665979 0.665979 
80.000000 0.897289 3.026283 1.087860 0.459425 3.030026 2.049260 0.759779 0.759779 
90.000000 1.006609 3.398821 1.222354 0.516203 3.403313 2.308299 0.853578 0.853578 
100.000000 1.115436 3.753940 1.354688 0.575169 3.767668 2.562141 0.947378 0.947378 
110.000000 1.221793 4.113990 1.489640 0.633638 4.128092 2.813585 1.041178 1.041178 
120.000000 1.327998 4.480096 1.626704 0.691181 4.487016 3.065562 1.134978 1.134978 
130.000000 1.436483 4.829855 1.759340 0.750354 4.853801 3.318605 1.228778 1.228778 
140.000000 1.542156 5.187279 1.890817 0.809598 5.217870 3.578177 1.322578 1.322578 
150.000000 1.643079 5.558101 2.023224 0.868497 5.583439 3.821625 1.416377 1.416377 
160.000000 1.749816 5.915043 2.153180 0.928860 5.935575 4.076934 1.510177 1.510177 
170.000000 1.858148 6.290849 2.285007 0.986684 6.303217 4.331309 1.603977 1.603977 
180.000000 1.966101 6.650256 2.413384 1.046999 6.661284 4.582486 1.697777 1.697777 
190.000000 2.073902 7.002267 2.545187 1.106684 7.023852 4.832464 1.791577 1.791577 
200.000000 2.179157 7.359583 2.679934 1.165268 7.385706 5.087772 1.885377 1.885377 
210.000000 2.283994 7.716953 2.808467 1.226101 7.740986 5.339482 1.979176 1.979176 
220.000000 2.387387 8.081290 2.940209 1.285393 8.108199 5.581332 2.072976 2.072976 
230.000000 2.499519 8.440483 3.073991 1.343706 8.469981 5.831710 2.166776 2.166776 
240.000000 2.605192 8.802462 3.204479 1.403116 8.832335 6.089683 2.260576 2.260576 
250.000000 2.717819 9.191774 3.335956 1.458959 9.214125 6.347922 2.354376 2.354376 
260.000000 2.828887 9.571065 3.464067 1.517261 9.581124 6.603764 2.448176 2.448176 
270.000000 2.933800 9.936528 3.594361 1.576200 9.954411 6.853075 2.541975 2.541975 
280.000000 3.036357 10.305206 3.727190 1.635255 10.308262 7.108916 2.635775 2.635775 
290.000000 3.139674 10.667721 3.858872 1.695089 10.659826 7.362759 2.729575 2.729575 
300.000000 3.249375 11.033399 3.993173 1.753012 11.014963 7.623796 2.823375 2.823375 
310.000000 3.355770 11.396289 4.125905 1.811941 11.373030 7.877505 2.917175 2.917175 
320.000000 3.463419 11.761859 4.265238 1.868868 11.729667 8.129349 3.010975 3.010975 
330.000000 3.569244 12.124321 4.394109 1.928790 12.090378 8.385457 3.104774 3.104774 
340.000000 3.679362 12.495143 4.530388 1.985516 12.461092 8.632237 3.198574 3.198574 
350.000000 3.786783 12.857015 4.665111 2.043456 12.830449 8.882614 3.292374 3.292374 
360.000000 3.900094 13.224354 4.799726 2.100332 13.202450 9.137656 3.386174 3.386174 
370.000000 4.010060 13.591049 4.926895 2.159888 13.569877 9.387367 3.479974 3.479974 
380.000000 4.113529 13.950670 5.060255 2.219187 13.921941 9.647606 3.573774 3.573774 
390.000000 4.225130 14.330550 5.196921 2.274270 14.304160 9.905712 3.667573 3.667573 
400.000000 4.338479 14.704213 5.329846 2.331180 14.676804 10.161020 3.761373 3.761373 
410.000000 4.449661 15.076375 5.465788 2.386836 15.054521 10.433517 3.855173 3.855173 
420.000000 4.555942 15.433317 5.601006 2.444904 15.422949 10.688426 3.948973 3.948973 
430.000000 4.663097 15.804568 5.733810 2.503508 15.781301 10.933873 4.042773 4.042773 
440.000000 4.768542 16.162849 5.868256 2.562397 16.141083 11.183318 4.136573 4.136573 
450.000000 4.874291 16.523863 6.000819 2.621038 16.510011 11.438893 4.230372 4.230372 
460.000000 4.982585 16.886164 6.135035 2.679222 16.873937 11.688071 4.324172 4.324172 
470.000000 5.090462 17.245839 6.270337 2.737622 17.235005 11.929255 4.417972 4.417972 
480.000000 5.197275 17.608890 6.401416 2.796653 17.597716 12.185096 4.511772 4.511772 
490.000000 5.303556 17.966849 6.530444 2.856602 17.964786 12.434940 4.605572 4.605572 
500.000000 5.417056 18.324112 6.664769 2.914725 18.323639 12.688649 4.699372 4.699372 
510.000000 5.529873 18.694720 6.798189 2.972180 18.689995 12.935563 4.793171 4.793171 
520.000000 5.635052 19.060612 6.930788 3.031015 19.046775 13.193402 4.886971 4.886971 
530.000000 5.740877 19.426236 7.062109 3.089592 19.415989 13.451509 4.980771 4.980771 
540.000000 5.850692 19.789394 7.193151 3.148592 19.774913 13.706550 5.074571 5.074571 
550.000000 5.957162 20.145906 7.326970 3.207731 20.132122 13.956528 5.168371 5.168371 
560.000000 6.068155 20.509279 7.460160 3.265220 20.507553 14.211570 5.262171 5.262171 
570.000000 6.174626 20.867185 7.595535 3.323862 20.866191 14.460615 5.355970 5.355970 
580.000000 6.282047 21.225627 7.730439 3.382350 21.222972 14.719921 5.449770 5.449770 
590.000000 6.390797 21.591572 7.865898 3.439694 21.590113 14.975628 5.543570 5.543570 
600.000000 6.496014 21.941868 7.999837 3.498965 21.955826 15.225207 5.637370 5.637370 
610.000000 6.599901 22.305616 8.135923 3.556746 22.324182 15.474252 5.731170 5.731170 
620.000000 6.705156 22.660574 8.266761 3.616708 22.678748 15.737155 5.824970 5.824970 
630.000000 6.810791 23.013174 8.395680 3.677301 23.035242 15.998060 5.918769 5.918769 
640.000000 6.917338 23.375207 8.526578 3.736282 23.400026 16.259231 6.012569 6.012569 
650.000000 7.023467 23.736865 8.659274 3.795295 23.766024 16.501081 6.106369 6.106369 
660.000000 7.137271 24.122586 8.794769 3.850419 24.150029 16.745062 6.200169 6.200169 
670.000000 7.248796 24.480492 8.932123 3.908071 24.510883 16.988644 6.293969 6.293969 
680.000000 7.356635 24.837058 9.065567 3.966889 24.872737 17.242487 6.387769 6.387769 
690.000000 7.464436 25.199145 9.193304 4.026645 25.242165 17.495796 6.481568 6.481568 
700.000000 7.569425 25.558176 9.324298 4.086587 25.595444 17.753236 6.575368 6.575368 
710.000000 7.679505 25.914207 9.457706 4.144601 25.970088 18.008011 6.669168 6.669168 
720.000000 7.786052 26.271255 9.590848 4.203839 26.324868 18.266384 6.762968 6.762968 
730.000000 7.890889 26.633877 9.721155 4.263612 26.685436 18.514097 6.856768 6.856768 
740.000000 7.998234 26.993498 9.853272 4.322599 27.051934 18.762875 6.950567 6.950567 
750.000000 8.106339 27.352208 9.988900 4.381189 27.407071 19.008056 7.044367 7.044367 
760.000000 8.213607 27.709471 10.125216 4.438922 27.774070 19.263098 7.138167 7.138167 
770.000000 8.325246 28.080562 10.254038 4.497184 28.144999 19.525202 7.231967 7.231967 
780.000000 8.432895 28.443720 10.389666 4.555042 28.508067 19.777312 7.325767 7.325767 
790.000000 8.538416 28.791818 10.516945 4.616178 28.872065 20.031687 7.419567 7.419567 
800.000000 8.646141 29.154601 10.649809 4.675015 29.230132 20.285529 7.513366 7.513366 
810.000000 8.753789 29.510953 10.782119 4.734419 29.588198 20.537106 7.607166 7.607166 
820.000000 8.858892 29.864786 10.917530 4.793064 29.949623 20.792414 7.700966 7.700966 
830.000000 8.964413 30.222370 11.048175 4.852494 30.313692 21.054252 7.794766 7.794766 
840.000000 9.068908 30.570040 11.179748 4.913230 30.663542 21.307961 7.888566 7.888566 
850.000000 9.175113 30.923336 11.309693 4.973745 31.015249 21.564734 7.982366 7.982366 
860.000000 9.279988 31.287620 11.444440 5.031535 31.386035 21.819909 8.076165 8.076165 
870.000000 9.385737 31.645848 11.577872 5.090790 31.738742 22.078948 8.169965 8.169965 
880.000000 9.489966 32.005630 11.706092 5.151142 32.103168 22.330925 8.263765 8.263765 
890.000000 9.605214 32.386313 11.836567 5.207801 32.483601 22.583035 8.357565 8.357565 
900.000000 9.715029 32.751133 11.966596 5.266571 32.852743 22.836478 8.451365 8.451365 
910.000000 9.817966 33.107217 12.098665 5.325951 33.215312 23.099647 8.545165 8.545165 
920.000000 9.923525 33.474073 12.230408 5.384684 33.583096 23.344962 8.638964 8.638964 
930.000000 10.037063 33.840340 12.365867 5.441905 33.945450 23.594407 8.732764 8.732764 
940.000000 10.146992 34.203981 12.500493 5.499903 34.301016 23.852913 8.826564 8.826564 
950.000000 10.255021 34.569068 12.630366 5.558849 34.671016 24.104356 8.920364 8.920364 
960.000000 10.367837 34.931423 12.763580 5.617395 35.028154 24.351136 9.014164 9.014164 
970.000000 10.473092 35.298333 12.895685 5.676799 35.380647 24.595784 9.107964 9.107964 
980.000000 10.580057 35.669584 13.028441 5.735060 35.744859 24.843897 9.201763 9.201763 
990.000000 10.689682 36.039441 13.161065 5.793573 36.104069 25.088012 9.295563 9.295563 
1000.000000 10.794823 36.395954 13.293350 5.853448 36.456919 25.337723 9.389363 9.389363 
1010.000000 10.904866 36.752306 13.423114 5.913027 36.816129 25.601160 9.483163 9.483163 
1020.000000 11.017910 37.126505 13.558923 5.970056 37.169837 25.851804 9.576963 9.576963 
1030.000000 11.126699 37.483928 13.693188 6.028819 37.527332 26.101782 9.670763 9.670763 
1040.000000 11.233968 37.845050 13.823627 6.088639 37.884541 26.347629 9.764562 9.764562 
1050.000000 11.340932 38.204993 13.958374 6.146528 38.252612 26.602271 9.858362 9.858362 
1060.000000 11.448277 38.559415 14.083951 6.208016 38.609892 26.850783 9.952162 9.952162 
1070.000000 11.555964 38.914427 14.211555 6.268487 38.969960 27.107157 10.045962 10.045962 
1080.000000 11.663727 39.270671 14.346749 6.327050 39.326240 27.364331 10.139762 10.139762 
1090.000000 11.772440 39.631472 14.478274 6.386037 39.688880 27.618839 10.233562 10.233562 
1100.000000 11.881418 39.989378 14.611175 6.444746 40.056522 27.866419 10.327361 10.327361 
1110.000000 11.994349 40.371776 14.741144 6.501835 40.433381 28.115864 10.421161 10.421161 
1120.000000 12.104658 40.740830 14.872223 6.560209 40.796236 28.376635 10.514961 10.514961 
1130.000000 12.212344 41.094663 15.003652 6.620063 41.156017 28.621950 10.608761 10.608761 
1140.000000 12.320221 41.455517 15.133766 6.679500 41.520801 28.869796 10.702561 10.702561 
1150.000000 12.427452 41.813691 15.265738 6.739023 41.876367 29.119107 10.796361 10.796361 
1160.000000 12.538787 42.179957 15.397263 6.797162 42.243651 29.375215 10.890160 10.890160 
1170.000000 12.647081 42.544456 15.529006 6.855627 42.609649 29.631989 10.983960 10.983960 
1180.000000 12.759898 42.909490 15.662800 6.913720 42.973075 29.872639 11.077760 11.077760 
1190.000000 12.867205 43.273773 15.798162 6.971893 43.334215 30.111557 11.171560 11.171560 
1200.000000 12.981617 43.652421 15.934490 7.027922 43.697426 30.364467 11.265360 11.265360 
1210.000000 13.093066 44.021582 16.070565 7.085201 44.060423 30.608315 11.359160 11.359160 
1220.000000 13.198625 44.382382 16.204081 7.144239 44.420491 30.853763 11.452959 11.452959 
1230.000000 13.302930 44.748059 16.337356 7.203124 44.777128 31.106539 11.546759 11.546759 
1240.000000 13.408033 45.106662 16.473370 7.261403 45.141054 31.354652 11.640559 11.640559 
1250.000000 13.516783 45.469659 16.602555 7.321230 45.494119 31.612225 11.734359 11.734359 
1260.000000 13.625002 45.833836 16.738376 7.378932 45.856116 31.863535 11.828159 11.828159 
1270.000000 13.729991 46.195922 16.868140 7.438793 46.216255 32.114046 11.921959 11.921959 
1280.000000 13.838324 46.561224 16.999714 7.497330 46.584182 32.365623 12.015758 12.015758 
1290.000000 13.948443 46.930010 17.136476 7.555032 46.933603 32.613336 12.109558 12.109558 
1300.000000 14.057535 47.295955 17.275205 7.611139 47.305175 32.871443 12.203358 12.203358 
1310.000000 14.167502 47.658792 17.409132 7.669722 47.659526 33.121820 12.297158 12.297158 
1320.000000 14.279331 48.026452 17.541828 7.727571 48.020308 33.383524 12.390958 12.390958 
1330.000000 14.385953 48.391433 17.676660 7.785826 48.375945 33.639632 12.484758 12.484758 
1340.000000 14.499226 48.751268 17.805868 7.844718 48.742015 33.902002 12.578557 12.578557 
1350.000000 14.605963 49.114748 17.937152 7.904440 49.094365 34.147183 12.672357 12.672357 
