x 0 1 2 3 4 5 6 7 
0.000000 0.010796 0.040497 0.013040 0.005288 0.040745 0.026033 0.009380 0.009380 
10.000000 0.122652 0.438092 0.149451 0.057352 0.431033 0.283717 0.103180 0.103180 
20.000000 0.231239 0.816455 0.288288 0.110852 0.811490 0.532945 0.196980 0.196980 
30.000000 0.338907 1.185895 0.419635 0.167328 1.185322 0.787326 0.290779 0.290779 
40.000000 0.446136 1.546734 0.556555 0.223279 1.550891 1.038139 0.384579 0.384579 
50.000000 0.553988 1.922852 0.692824 0.278092 1.918740 1.295955 0.478379 0.478379 
60.000000 0.667166 2.306023 0.829732 0.330985 2.302830 1.558133 0.572179 0.572179 
70.000000 0.780490 2.716227 0.967953 0.380964 2.703517 1.822161 0.665979 0.665979 
80.000000 0.896201 3.120768 1.100329 0.432303 3.107908 2.096099 0.759779 0.759779 
90.000000 1.004935 3.504953 1.236149 0.485739 3.491428 2.362638 0.853578 0.853578 
100.000000 1.112861 3.870761 1.370122 0.541526 3.866258 2.619397 0.947378 0.947378 
110.000000 1.218657 4.242124 1.505646 0.596937 4.236101 2.880253 1.041178 1.041178 
120.000000 1.323388 4.619418 1.643666 0.651412 4.606871 3.136749 1.134978 1.134978 
130.000000 1.431130 4.982928 1.776954 0.707457 4.981629 3.399455 1.228778 1.228778 
140.000000 1.536339 5.352154 1.909472 0.763466 5.355604 3.668107 1.322578 1.322578 
150.000000 1.637839 5.732119 2.043280 0.819008 5.734209 3.919978 1.416377 1.416377 
160.000000 1.744039 6.097018 2.175111 0.876128 6.097855 4.178852 1.510177 1.510177 
170.000000 1.851414 6.483234 2.308694 0.930659 6.476246 4.437329 1.603977 1.603977 
180.000000 1.958973 6.852514 2.439153 0.987655 6.845234 4.690389 1.697777 1.697777 
190.000000 2.066862 7.214742 2.571944 1.044271 7.215647 4.946884 1.791577 1.791577 
200.000000 2.172585 7.584022 2.707858 1.099474 7.588910 5.208533 1.885377 1.885377 
210.000000 2.277757 7.952393 2.837465 1.157040 7.956046 5.464235 1.979176 1.979176 
220.000000 2.380358 8.328084 2.970728 1.213009 8.333084 5.714520 2.072976 2.072976 
230.000000 2.491515 8.697738 3.106560 1.268044 8.703996 5.968240 2.166776 2.166776 
240.000000 2.596063 9.069850 3.237918 1.324408 9.077472 6.233589 2.260576 2.260576 
250.000000 2.707771 9.468674 3.370791 1.376942 9.474170 6.496427 2.354376 2.354376 
260.000000 2.817644 9.860980 3.500386 1.432051 9.850781 6.755566 2.448176 2.448176 
270.000000 2.922669 10.236778 3.632171 1.487771 10.233161 7.012193 2.541975 2.541975 
280.000000 3.025527 10.613591 3.766204 1.543585 10.600368 7.274503 2.635775 2.635775 
290.000000 3.127651 10.987893 3.898651 1.600443 10.961806 7.533377 2.729575 2.729575 
300.000000 3.237009 11.364279 4.034671 1.655011 11.329299 7.797933 2.823375 2.823375 
310.000000 3.342401 11.738955 4.169272 1.710566 11.697219 8.057996 2.917175 2.917175 
320.000000 3.449630 12.117851 4.309813 1.764272 12.063429 8.312245 3.010975 3.010975 
330.000000 3.555095 12.491138 4.439810 1.821002 12.434269 8.574819 3.104774 3.104774 
340.000000 3.665041 12.873935 4.577275 1.874412 12.816436 8.826557 3.198574 3.198574 
350.000000 3.772489 13.245886 4.713780 1.928954 13.196822 9.081467 3.292374 3.292374 
360.000000 3.886475 13.624195 4.850807 1.982266 13.577849 9.339812 3.386174 3.386174 
370.000000 3.996237 14.002023 4.979195 2.038547 13.956382 9.596439 3.479974 3.479974 
380.000000 4.100748 14.371196 5.114376 2.094542 14.318746 9.859146 3.573774 3.573774 
390.000000 4.212015 14.763288 5.253094 2.146290 14.709033 10.119870 3.667573 3.667573 
400.000000 4.324825 15.146993 5.387872 2.199757 15.094121 10.380858 3.761373 3.761373 
410.000000 4.435983 15.528722 5.525348 2.252173 15.482983 10.656250 3.855173 3.855173 
420.000000 4.543468 15.895170 5.662635 2.306782 15.860804 10.918163 3.948973 3.948973 
430.000000 4.650550 16.277913 5.796751 2.362035 16.229081 11.172016 4.042773 4.042773 
440.000000 4.755318 16.645483 5.933067 2.417594 16.599565 11.429568 4.136573 4.136573 
450.000000 4.862032 17.015511 6.067526 2.472867 16.977814 11.690292 4.230372 4.230372 
460.000000 4.969517 17.387676 6.203523 2.527791 17.352002 11.947052 4.324172 4.324172 
470.000000 5.076562 17.755834 6.340005 2.583048 17.726689 12.195486 4.417972 4.417972 
480.000000 5.181697 18.131899 6.472097 2.638902 18.101519 12.455946 4.511772 4.511772 
490.000000 5.287787 18.499790 6.602390 2.695649 18.480124 12.711516 4.605572 4.605572 
500.000000 5.401111 18.866559 6.739322 2.750261 18.848970 12.972901 4.699372 4.699372 
510.000000 5.514839 19.247646 6.874503 2.804366 19.224369 13.225035 4.793171 4.793171 
520.000000 5.619864 19.621467 7.009186 2.859962 19.592147 13.486420 4.886971 4.886971 
530.000000 5.725330 19.996837 7.141894 2.915339 19.973886 13.747012 4.980771 4.980771 
540.000000 5.834835 20.370017 7.274329 2.971116 20.343515 14.007604 5.074571 5.074571 
550.000000 5.941071 20.736786 7.409639 3.027054 20.709797 14.263835 5.168371 5.168371 
560.000000 6.052192 21.111195 7.544500 3.081153 21.094386 14.527334 5.262171 5.262171 
570.000000 6.158319 21.481223 7.681965 3.136463 21.460525 14.779204 5.355970 5.355970 
580.000000 6.265804 21.848526 7.817985 3.191750 21.827732 15.046139 5.449770 5.449770 
590.000000 6.375897 22.222935 7.955887 3.245509 22.205411 15.307523 5.543570 5.543570 
600.000000 6.480151 22.585055 8.090997 3.301692 22.579243 15.562829 5.637370 5.637370 
610.000000 6.584955 22.957327 8.228438 3.356307 22.958490 15.816021 5.731170 5.731170 
620.000000 6.689870 23.325165 8.360470 3.413088 23.321352 16.084806 5.824970 5.824970 
630.000000 6.794858 23.688781 8.490776 3.470369 23.690910 16.351477 5.918769 5.918769 
640.000000 6.901058 24.061854 8.623732 3.525921 24.065811 16.617751 6.012569 6.012569 
650.000000 7.007369 24.433859 8.758214 3.581514 24.443419 16.864335 6.106369 6.106369 
660.000000 7.121170 24.832577 8.895465 3.633161 24.836983 17.113694 6.200169 6.200169 
670.000000 7.232768 25.200147 9.034432 3.687578 25.207752 17.360807 6.293969 6.293969 
680.000000 7.340584 25.568038 9.169494 3.743154 25.579234 17.618360 6.387769 6.387769 
690.000000 7.448474 25.940416 9.299220 3.799629 25.958836 17.872873 6.481568 6.481568 
700.000000 7.552654 26.310070 9.431620 3.856326 26.324690 18.132275 6.575368 6.575368 
710.000000 7.661388 26.677907 9.566232 3.911260 26.707925 18.393924 6.669168 6.669168 
720.000000 7.766670 27.045050 9.701069 3.967299 27.072355 18.657820 6.762968 6.762968 
