x 0 1 2 3 4 5 6 7 
0 0.011129 0.040497 0.012982 0.005378 0.039911 0.025872 0.009380 0.009380 
10 0.124743 0.433190 0.148710 0.058668 0.425572 0.284852 0.103180 0.103180 
20 0.235622 0.806409 0.287230 0.113283 0.801699 0.534015 0.196980 0.196980 
30 0.343165 1.174078 0.418686 0.170805 1.171211 0.785433 0.290779 0.290779 
40 0.451309 1.531717 0.555499 0.227804 1.532470 1.035525 0.384579 0.384579 
50 0.559714 1.903282 0.691287 0.283728 1.899421 1.292383 0.478379 0.478379 
60 0.674190 2.282583 0.828172 0.337642 2.280742 1.552425 0.572179 0.572179 
70 0.788666 2.687869 0.965844 0.388791 2.678070 1.817376 0.665979 0.665979 
80 0.905615 3.086538 1.097778 0.441430 3.078102 2.090553 0.759779 0.759779 
90 1.016156 3.465572 1.232945 0.496113 3.458427 2.354310 0.853578 0.853578 
100 1.125349 3.827853 1.367074 0.552832 3.830002 2.610372 0.947378 0.947378 
110 1.232480 4.193922 1.503123 0.609248 4.195814 2.868424 1.041178 1.041178 
120 1.338787 4.565754 1.641238 0.664750 4.563618 3.123159 1.134978 1.134978 
130 1.447755 4.923339 1.774901 0.721753 4.936403 3.383997 1.228778 1.228778 
140 1.555261 5.287328 1.907550 0.778873 5.305203 3.648683 1.322578 1.322578 
150 1.657671 5.664335 2.041035 0.835596 5.678770 3.897979 1.416377 1.416377 
160 1.766226 6.024642 2.172562 0.893893 6.037610 4.153775 1.510177 1.510177 
170 1.874707 6.407091 2.305939 0.949483 6.412671 4.411827 1.603977 1.603977 
180 1.984012 6.771773 2.436035 1.007537 6.779052 4.664307 1.697777 1.697777 
190 2.093279 7.129999 2.568804 1.065265 7.144438 4.919042 1.791577 1.791577 
200 2.199436 7.495374 2.704472 1.121728 7.513238 5.177492 1.885377 1.885377 
210 2.304507 7.860963 2.834210 1.180322 7.876204 5.434085 1.979176 1.979176 
220 2.408416 8.231301 2.967670 1.237422 8.248562 5.681921 2.072976 2.072976 
230 2.520868 8.596303 3.103040 1.293656 8.616010 5.935329 2.166776 2.166776 
240 2.627175 8.964399 3.234961 1.351046 8.983957 6.195239 2.260576 2.260576 
250 2.740115 9.359707 3.367849 1.404724 9.374384 6.455811 2.354376 2.354376 
260 2.851518 9.747065 3.496931 1.461076 9.746030 6.714925 2.448176 2.448176 
270 2.957150 10.120390 3.628709 1.517802 10.125217 6.967272 2.541975 2.541975 
280 3.061209 10.493449 3.762838 1.574784 10.486903 7.225589 2.635775 2.635775 
290 3.164818 10.861706 3.894938 1.632774 10.845743 7.485101 2.729575 2.729575 
300 3.275884 11.233697 4.030571 1.688587 11.206505 7.750052 2.823375 2.823375 
310 3.382604 11.604088 4.164520 1.745249 11.572104 8.011155 2.917175 2.917175 
320 3.490822 11.976880 4.305403 1.800012 11.935497 8.263370 3.010975 3.010975 
330 3.597916 12.346257 4.434783 1.857979 12.300313 8.526198 3.104774 3.104774 
340 3.708794 12.725772 4.571918 1.912571 12.676228 8.778147 3.198574 3.198574 
