x 0 1 2 3 4 5 6 7 
0.000000 0.010943 0.040337 0.012944 0.005268 0.041171 0.026962 0.009380 0.009380 
10.000000 0.123345 0.436709 0.149216 0.057349 0.431230 0.287193 0.103180 0.103180 
20.000000 0.232956 0.814382 0.288080 0.110841 0.811245 0.535662 0.196980 0.196980 
30.000000 0.340144 1.183934 0.419536 0.167341 1.185277 0.789153 0.290779 0.290779 
40.000000 0.447258 1.543602 0.556530 0.223286 1.552613 1.039604 0.384579 0.384579 
50.000000 0.554776 1.919245 0.692825 0.278104 1.921873 1.296532 0.478379 0.478379 
60.000000 0.667656 2.302581 0.829854 0.330928 2.306162 1.560200 0.572179 0.572179 
70.000000 0.781123 2.711187 0.968173 0.380850 2.708971 1.824660 0.665979 0.665979 
80.000000 0.896463 3.116108 1.100482 0.432250 3.113775 2.096919 0.759779 0.759779 
90.000000 1.005927 3.499284 1.236493 0.485701 3.497280 2.360851 0.853578 0.853578 
100.000000 1.113629 3.866698 1.370375 0.541415 3.871597 2.619629 0.947378 0.947378 
110.000000 1.219385 4.237800 1.506268 0.596754 4.241711 2.879067 1.041178 1.041178 
120.000000 1.323928 4.614778 1.644315 0.651199 4.612965 3.136655 1.134978 1.134978 
130.000000 1.431851 4.976904 1.777818 0.707269 4.988208 3.397548 1.228778 1.228778 
140.000000 1.537680 5.345868 1.910517 0.763282 5.360958 3.664255 1.322578 1.322578 
150.000000 1.638662 5.726159 2.044446 0.818818 5.739619 3.915896 1.416377 1.416377 
160.000000 1.744307 6.091917 2.176163 0.875982 6.102967 4.175202 1.510177 1.510177 
170.000000 1.852890 6.477284 2.309524 0.930468 6.480703 4.436623 1.603977 1.603977 
180.000000 1.960482 6.845874 2.440034 0.987455 6.849891 4.690643 1.697777 1.697777 
190.000000 2.068220 7.208213 2.573182 1.044021 7.220219 4.945720 1.791577 1.791577 
200.000000 2.173315 7.577605 2.708898 1.099209 7.594464 5.210445 1.885377 1.885377 
210.000000 2.278153 7.945928 2.838816 1.156729 7.961231 5.466844 1.979176 1.979176 
220.000000 2.381485 8.321036 2.972177 1.212715 8.337542 5.715313 2.072976 2.072976 
230.000000 2.492822 8.690001 3.107739 1.267879 8.708155 5.968672 2.166776 2.166776 
240.000000 2.597513 9.063186 3.239349 1.324167 9.080762 6.233000 2.260576 2.260576 
250.000000 2.709474 9.462069 3.372284 1.376671 9.476590 6.496404 2.354376 2.354376 
260.000000 2.819416 9.853098 3.501907 1.431761 9.853685 6.757957 2.448176 2.448176 
270.000000 2.925172 10.227138 3.633883 1.487506 10.237048 7.011316 2.541975 2.541975 
280.000000 3.027696 10.604597 3.767990 1.543297 10.604171 7.273530 2.635775 2.635775 
290.000000 3.129706 10.978477 3.900760 1.600106 10.966378 7.530854 2.729575 2.729575 
300.000000 3.239868 11.353959 4.036617 1.654779 11.332148 7.795711 2.823375 2.823375 
310.000000 3.346211 11.728586 4.171245 1.710315 11.699056 8.055282 2.917175 2.917175 
320.000000 3.453472 12.106259 4.311705 1.764012 12.066891 8.310755 3.010975 3.010975 
330.000000 3.558163 12.480192 4.441967 1.820753 12.436721 8.573630 3.104774 3.104774 
340.000000 3.668252 12.863101 4.579623 1.874194 12.817662 8.823024 3.198574 3.198574 
350.000000 3.776064 13.236072 4.716108 1.928764 13.195754 9.077176 3.292374 3.292374 
360.000000 3.889604 13.613638 4.853007 1.982091 13.578120 9.337275 3.386174 3.386174 
370.000000 3.999950 13.990830 4.981446 2.038413 13.956853 9.590899 3.479974 3.479974 
380.000000 4.104494 14.360168 5.116310 2.094426 14.319417 9.855624 3.573774 3.573774 
390.000000 4.215648 14.753388 5.255220 2.146077 14.709119 10.116252 3.667573 3.667573 
400.000000 4.328123 15.137846 5.390084 2.199525 15.094192 10.376219 3.761373 3.761373 
410.000000 4.439277 15.519686 5.527374 2.251959 15.482683 10.653367 3.855173 3.855173 
420.000000 4.546795 15.886941 5.664438 2.306582 15.858995 10.917828 3.948973 3.948973 
430.000000 4.655048 16.268567 5.799007 2.361816 16.226260 11.168015 4.042773 4.042773 
440.000000 4.759848 16.636249 5.935645 2.417312 16.596374 11.423885 4.136573 4.136573 
450.000000 4.866485 17.006656 6.070332 2.472573 16.973825 11.683588 4.230372 4.230372 
460.000000 4.974444 17.377757 6.206332 2.527451 17.348854 11.941705 4.324172 4.324172 
470.000000 5.081155 17.747202 6.342592 2.582799 17.722031 12.189645 4.417972 4.417972 
480.000000 5.186286 18.122952 6.474533 2.638752 18.095992 12.449877 4.511772 4.511772 
490.000000 5.291638 18.491809 6.604581 2.695470 18.475081 12.708522 4.605572 4.605572 
500.000000 5.404554 18.859117 6.741551 2.750143 18.843771 12.967168 4.699372 4.699372 
510.000000 5.517286 19.241598 6.876711 2.804222 19.220438 13.218280 4.793171 4.793171 
520.000000 5.621794 19.616172 7.011327 2.859873 19.588059 13.478379 4.886971 4.886971 
530.000000 5.727696 19.991067 7.144001 2.915268 19.969428 13.738875 4.980771 4.980771 
540.000000 5.837161 20.364733 7.276558 2.971059 20.337832 13.998842 5.074571 5.074571 
550.000000 5.943467 20.731827 7.411990 3.026958 20.703673 14.254580 5.168371 5.168371 
560.000000 6.054400 21.107149 7.546771 3.081044 21.088745 14.517323 5.262171 5.262171 
570.000000 6.161037 21.475579 7.684084 3.136382 21.456010 14.770153 5.355970 5.355970 
580.000000 6.268262 21.843261 7.820060 3.191761 21.823133 15.035010 5.449770 5.449770 
590.000000 6.378644 22.217675 7.957800 3.245484 22.200869 15.297753 5.543570 5.543570 
600.000000 6.482968 22.579534 8.092983 3.301668 22.574616 15.552434 5.637370 5.637370 
610.000000 6.586520 22.952825 8.230048 3.356321 22.954987 15.808304 5.731170 5.731170 
620.000000 6.691358 23.320454 8.362143 3.413086 23.317907 16.078051 5.824970 5.824970 
630.000000 6.795755 23.684556 8.492369 3.470308 23.688306 16.347137 5.918769 5.918769 
640.000000 6.902465 24.057314 8.625032 3.525844 24.063478 16.615563 6.012569 6.012569 
650.000000 7.008882 24.429965 8.759197 3.581441 24.439647 16.866940 6.106369 6.106369 
660.000000 7.123487 24.829062 8.896250 3.633076 24.832056 17.117523 6.200169 6.200169 
670.000000 7.234200 25.197759 9.035054 3.687521 25.203167 17.365463 6.293969 6.293969 
680.000000 7.342012 25.563945 9.170392 3.743050 25.576558 17.622259 6.387769 6.387769 
690.000000 7.449971 25.936489 9.300061 3.799523 25.955861 17.877864 6.481568 6.481568 
700.000000 7.554037 26.306041 9.432310 3.856218 26.321345 18.140343 6.575368 6.575368 
710.000000 7.662694 26.672921 9.567423 3.911079 26.705421 18.400310 6.669168 6.669168 
720.000000 7.768303 27.038947 9.702050 3.967200 27.070976 18.662920 6.762968 6.762968 
730.000000 7.872553 27.413468 9.833045 4.024092 27.438455 18.916015 6.856768 6.856768 
740.000000 7.980291 27.781150 9.966785 4.079726 27.815763 19.175453 6.950567 6.950567 
750.000000 8.088287 28.149793 10.103897 4.135118 28.181604 19.425112 7.044367 7.044367 
760.000000 8.194520 28.517849 10.242074 4.189533 28.560836 19.682700 7.138167 7.138167 
770.000000 8.305123 28.899743 10.372571 4.244589 28.942489 19.947425 7.231967 7.231967 
780.000000 8.412971 29.272607 10.509873 4.299111 29.314598 20.207921 7.325767 7.325767 
790.000000 8.518580 29.632649 10.638702 4.357024 29.686706 20.466434 7.419567 7.419567 
800.000000 8.626392 30.005353 10.772253 4.412725 30.056180 20.728780 7.513366 7.513366 
810.000000 8.734057 30.370417 10.905780 4.468856 30.426721 20.988615 7.607166 7.607166 
820.000000 8.840437 30.733879 11.042726 4.524332 30.797833 21.243825 7.700966 7.700966 
830.000000 8.945532 31.102042 11.174762 4.580586 31.170796 21.512779 7.794766 7.794766 
840.000000 9.050076 31.459038 11.307413 4.638261 31.529585 21.775522 7.888566 7.888566 
850.000000 9.156125 31.823675 11.438325 4.695738 31.889228 22.038132 7.982366 7.982366 
860.000000 9.260926 32.200546 11.574171 4.750193 32.271166 22.297835 8.076165 8.076165 
870.000000 9.366131 32.568602 11.709662 4.805975 32.637363 22.559256 8.169965 8.169965 
880.000000 9.471115 32.938582 11.839616 4.863102 33.010041 22.813540 8.263765 8.263765 
890.000000 9.586161 33.330146 11.971794 4.916392 33.401881 23.070335 8.357565 8.357565 
900.000000 9.694781 33.706857 12.103132 4.971959 33.780685 23.330038 8.451365 8.451365 
910.000000 9.797673 34.072882 12.237085 5.028042 34.152936 23.597671 8.545165 8.545165 
920.000000 9.903208 34.451303 12.370564 5.083589 34.528820 23.846007 8.638964 8.638964 
930.000000 10.016895 34.828175 12.508007 5.137429 34.900003 24.101085 8.732764 8.732764 
940.000000 10.127241 35.200772 12.644386 5.192140 35.264632 24.367396 8.826564 8.826564 
950.000000 10.234502 35.575934 12.776209 5.247840 35.645146 24.622208 8.920364 8.920364 
960.000000 10.347161 35.946394 12.910860 5.303148 36.014477 24.873981 9.014164 9.014164 
970.000000 10.450824 36.323319 13.044186 5.359420 36.379890 25.124433 9.107964 9.107964 
980.000000 10.557094 36.705052 13.177866 5.414496 36.756629 25.379774 9.201763 9.201763 
990.000000 10.666338 37.085556 13.312517 5.469592 37.125888 25.628375 9.295563 9.295563 
1000.000000 10.772424 37.450407 13.446328 5.526327 37.489876 25.878430 9.389363 9.389363 
1010.000000 10.881080 37.819585 13.577855 5.582612 37.859207 26.143287 9.483163 9.483163 
1020.000000 10.993519 38.203081 13.715524 5.636275 38.224691 26.399422 9.576963 9.576963 
1030.000000 11.102139 38.573167 13.851322 5.691818 38.588893 26.653309 9.670763 9.670763 
1040.000000 11.209217 38.942666 13.982672 5.748647 38.957227 26.904818 9.764562 9.764562 
1050.000000 11.316184 39.313233 14.119382 5.803320 39.332185 27.165710 9.858362 9.858362 
1060.000000 11.424216 39.677976 14.245632 5.861764 39.699806 27.418673 9.952162 9.952162 
1070.000000 11.531514 40.043094 14.374449 5.919187 40.070347 27.679036 10.045962 10.045962 
1080.000000 11.638151 40.411203 14.510899 5.974619 40.436473 27.940457 10.139762 10.139762 
1090.000000 11.746073 40.782892 14.644414 6.030337 40.807513 28.199235 10.233562 10.233562 
1100.000000 11.854253 41.150628 14.779349 6.085712 41.187314 28.448761 10.327361 10.327361 
1110.000000 11.966802 41.545451 14.910651 6.139338 41.575877 28.707935 10.421161 10.421161 
1120.000000 12.076560 41.925367 15.043669 6.194266 41.950550 28.970942 10.514961 10.514961 
