x 0 1 2 3 4 5 6 7 
0.000000 0.006452 0.024558 0.007806 0.003225 0.025169 0.012853 0.005478 0.005478 
10.000000 0.074009 0.257374 0.088122 0.035535 0.259120 0.167361 0.060256 0.060257 
20.000000 0.137923 0.484888 0.168126 0.068416 0.493359 0.327492 0.115035 0.115035 
30.000000 0.204455 0.715107 0.250624 0.100500 0.723487 0.484946 0.169813 0.169814 
40.000000 0.271556 0.945596 0.331887 0.132932 0.949865 0.645211 0.224591 0.224593 
50.000000 0.340669 1.174301 0.414157 0.165255 1.177758 0.794363 0.279370 0.279372 
60.000000 0.403900 1.403870 0.493154 0.198750 1.403919 0.951414 0.334148 0.334151 
70.000000 0.471153 1.634252 0.571024 0.232140 1.636500 1.098960 0.388927 0.388929 
80.000000 0.537951 1.863335 0.649301 0.265514 1.867205 1.250388 0.443705 0.443708 
90.000000 0.606950 2.100369 0.730396 0.297374 2.101444 1.397532 0.498484 0.498487 
100.000000 0.673862 2.332860 0.811575 0.329753 2.330346 1.552308 0.553262 0.553266 
110.000000 0.738800 2.569029 0.891579 0.362187 2.565739 1.704138 0.608040 0.608045 
120.000000 0.804801 2.798112 0.976943 0.393525 2.797093 1.857440 0.662819 0.662823 
130.000000 0.872055 3.036499 1.061132 0.424625 3.028952 2.009137 0.717597 0.717602 
140.000000 0.940485 3.266231 1.144398 0.456442 3.257422 2.164849 0.772376 0.772381 
150.000000 1.009825 3.499696 1.221836 0.489492 3.482791 2.329800 0.827154 0.827160 
160.000000 1.074726 3.719421 1.301144 0.523232 3.713856 2.483639 0.881932 0.881939 
170.000000 1.135793 3.936279 1.379817 0.558278 3.929056 2.640423 0.936711 0.936717 
180.000000 1.198985 4.150162 1.459006 0.593558 4.140001 2.789977 0.991489 0.991496 
190.000000 1.265138 4.368426 1.538794 0.627890 4.355994 2.941405 1.046268 1.046275 
200.000000 1.328634 4.586636 1.616424 0.662863 4.576170 3.093235 1.101046 1.101054 
210.000000 1.393003 4.802088 1.694977 0.697330 4.798798 3.252697 1.155824 1.155833 
220.000000 1.458282 5.014835 1.771755 0.732984 5.012628 3.403991 1.210603 1.210611 
230.000000 1.520488 5.228501 1.851016 0.768204 5.227107 3.553277 1.265381 1.265390 
240.000000 1.585958 5.445089 1.928178 0.803442 5.436898 3.715684 1.320160 1.320169 
250.000000 1.651010 5.659026 2.007498 0.838226 5.657795 3.859749 1.374938 1.374948 
260.000000 1.710331 5.884268 2.086603 0.872637 5.879125 4.013319 1.429717 1.429727 
270.000000 1.771322 6.099936 2.163094 0.907980 6.102546 4.170103 1.484495 1.484505 
280.000000 1.837550 6.321122 2.242978 0.941053 6.327337 4.325816 1.539273 1.539284 
290.000000 1.896834 6.541388 2.318725 0.976750 6.547297 4.477914 1.594052 1.594063 
300.000000 1.957559 6.757272 2.398441 1.011623 6.760189 4.637241 1.648830 1.648842 
310.000000 2.021700 6.972670 2.473780 1.047227 6.983538 4.786126 1.703609 1.703621 
320.000000 2.085879 7.185849 2.555583 1.081563 7.197368 4.937822 1.758387 1.758399 
330.000000 2.147478 7.398434 2.633585 1.117385 7.407736 5.088581 1.813165 1.813178 
340.000000 2.207596 7.619944 2.713193 1.152159 7.624955 5.234386 1.867944 1.867957 
350.000000 2.269953 7.836586 2.790139 1.187271 7.848737 5.389965 1.922722 1.922736 
360.000000 2.333715 8.052524 2.868608 1.222508 8.061485 5.540456 1.977501 1.977515 
370.000000 2.396755 8.264027 2.950171 1.256787 8.280868 5.695767 2.032279 2.032293 
380.000000 2.459379 8.471851 3.029779 1.291998 8.499096 5.848802 2.087058 2.087072 
390.000000 2.520218 8.687411 3.112278 1.325996 8.720138 5.998222 2.141836 2.141851 
400.000000 2.587851 8.903512 3.190027 1.360999 8.932237 6.151659 2.196614 2.196630 
410.000000 2.647855 9.116854 3.268928 1.396550 9.144624 6.304292 2.251393 2.251409 
420.000000 2.711882 9.331494 3.348309 1.431328 9.361699 6.453712 2.306171 2.306187 
430.000000 2.774164 9.543862 3.426106 1.466760 9.581442 6.604069 2.360950 2.360966 
440.000000 2.839330 9.763425 3.503508 1.501578 9.790584 6.752284 2.415728 2.415745 
450.000000 2.903205 9.976334 3.580406 1.537278 10.003765 6.906792 2.470506 2.470524 
460.000000 2.964842 10.192976 3.663024 1.571193 10.219902 7.061969 2.525285 2.525303 
470.000000 3.028831 10.407833 3.743244 1.605951 10.436905 7.206167 2.580063 2.580081 
480.000000 3.091871 10.623392 3.821234 1.641188 10.654052 7.355186 2.634842 2.634860 
490.000000 3.154684 10.839764 3.902785 1.674886 10.880141 7.510497 2.689620 2.689639 
500.000000 3.217839 11.058353 3.979371 1.709779 11.105726 7.666745 2.744398 2.744418 
510.000000 3.278716 11.276509 4.060910 1.744105 11.322296 7.815228 2.799177 2.799197 
520.000000 3.340846 11.494611 4.142521 1.778519 11.537280 7.959426 2.853955 2.853975 
530.000000 3.405518 11.706709 4.221290 1.813479 11.756374 8.112461 2.908734 2.908754 
540.000000 3.468445 11.924000 4.303020 1.847685 11.969555 8.265362 2.963512 2.963533 
550.000000 3.529702 12.143292 4.384547 1.881627 12.189370 8.421745 3.018291 3.018312 
560.000000 3.594602 12.356309 4.464467 1.916319 12.406373 8.572637 3.073069 3.073091 
570.000000 3.656352 12.577819 4.544088 1.950935 12.615803 8.733438 3.127847 3.127869 
580.000000 3.719810 12.797436 4.623360 1.985521 12.830354 8.887946 3.182626 3.182648 
590.000000 3.784103 13.012509 4.703484 2.020170 13.047068 9.035759 3.237404 3.237427 
600.000000 3.848586 13.228177 4.781258 2.053748 13.264288 9.187187 3.292183 3.292206 
610.000000 3.912651 13.443953 4.859115 2.088751 13.484175 9.337812 3.346961 3.346985 
620.000000 3.976261 13.653887 4.936313 2.124375 13.698437 9.497810 3.401739 3.401763 
630.000000 4.040744 13.872422 5.016449 2.158465 13.918974 9.654058 3.456518 3.456542 
640.000000 4.102987 14.095393 5.095974 2.193144 14.135184 9.796516 3.511296 3.511321 
650.000000 4.167774 14.307869 5.174802 2.227955 14.356441 9.949015 3.566075 3.566100 
660.000000 4.229562 14.524078 5.254063 2.262575 14.577627 10.104460 3.620853 3.620879 
670.000000 4.290667 14.741369 5.335746 2.296959 14.791889 10.258165 3.675631 3.675657 
680.000000 4.356819 14.957956 5.415210 2.331602 15.002113 10.415216 3.730410 3.730436 
690.000000 4.422365 15.171352 5.492636 2.367156 15.212986 10.566778 3.785188 3.785215 
700.000000 4.484001 15.382314 5.571501 2.402443 15.428835 10.724500 3.839967 3.839994 
710.000000 4.546738 15.600957 5.653316 2.436276 15.649660 10.875794 3.894745 3.894773 
720.000000 4.613498 15.823171 5.735046 2.470079 15.863634 11.018520 3.949524 3.949551 
730.000000 4.676994 16.041219 5.813491 2.504986 16.080853 11.167940 4.004302 4.004330 
740.000000 4.738213 16.265271 5.896361 2.538607 16.297207 11.316690 4.059080 4.059109 
750.000000 4.800418 16.477477 5.977169 2.573197 16.512623 11.474411 4.113859 4.113888 
760.000000 4.860461 16.692658 6.056813 2.608113 16.732727 11.623831 4.168637 4.168667 
770.000000 4.923198 16.908218 6.138040 2.642333 16.950306 11.779142 4.223416 4.223445 
780.000000 4.986238 17.117395 6.216725 2.677735 17.163631 11.935391 4.278194 4.278224 
790.000000 5.050493 17.333766 6.296381 2.712226 17.382076 12.089095 4.332972 4.333003 
800.000000 5.116304 17.548514 6.375978 2.746719 17.598719 12.244674 4.387751 4.387782 
810.000000 5.179535 17.770187 6.455430 2.781055 17.814928 12.399851 4.442529 4.442561 
820.000000 5.240640 17.980770 6.537388 2.814639 18.038782 12.551279 4.497308 4.497339 
830.000000 5.304325 18.199629 6.619011 2.848684 18.254054 12.702306 4.552086 4.552118 
840.000000 5.368960 18.409293 6.697169 2.883756 18.475168 12.858153 4.606864 4.606897 
850.000000 5.431393 18.621716 6.774571 2.919304 18.694406 13.007037 4.661643 4.661676 
860.000000 5.494699 18.837546 6.854838 2.954177 18.910039 13.148022 4.716421 4.716455 
870.000000 5.559714 19.054837 6.935310 2.988615 19.128195 13.290078 4.771200 4.771233 
880.000000 5.623513 19.270505 7.016309 3.022649 19.345847 13.450611 4.825978 4.826012 
890.000000 5.685605 19.496072 7.100138 3.056036 19.555061 13.603914 4.880757 4.880791 
900.000000 5.749063 19.710766 7.178739 3.091009 19.773146 13.756279 4.935535 4.935570 
910.000000 5.812901 19.924216 7.259679 3.125291 19.991447 13.912528 4.990313 4.990349 
920.000000 5.873512 20.137288 7.338364 3.159038 20.204988 14.063822 5.045092 5.045127 
930.000000 5.937767 20.354200 7.420874 3.192950 20.420116 14.214313 5.099870 5.099906 
940.000000 6.002136 20.569273 7.499859 3.227692 20.639066 14.368018 5.154649 5.154685 
950.000000 6.065594 20.788186 7.583496 3.261214 20.852246 14.522927 5.209427 5.209464 
960.000000 6.130305 21.000068 7.660118 3.296997 21.068167 14.671142 5.264205 5.264243 
970.000000 6.192244 21.215952 7.739283 3.330750 21.288848 14.825248 5.318984 5.319021 
980.000000 6.254526 21.434325 7.817368 3.365829 21.507365 14.973062 5.373762 5.373800 
990.000000 6.318971 21.644800 7.896089 3.400977 21.718815 15.136808 5.428541 5.428579 
1000.000000 6.378633 21.854950 7.971633 3.437328 21.936683 15.292654 5.483319 5.483358 
1010.000000 6.442471 22.067751 8.048531 3.472833 22.152532 15.450643 5.538097 5.538137 
