x 0 1 2 3 4 5 6 7 
0 0.011010 0.040626 0.013035 0.005285 0.040661 0.026061 0.009380 0.009380 
10 0.124080 0.435961 0.149035 0.057689 0.431068 0.285880 0.103180 0.103180 
20 0.234628 0.812102 0.287407 0.111519 0.809674 0.538555 0.196980 0.196980 
30 0.342026 1.181951 0.418603 0.168279 1.182025 0.796125 0.290779 0.290779 
40 0.449905 1.542844 0.555682 0.224486 1.545347 1.047213 0.384579 0.384579 
50 0.557266 1.919198 0.691955 0.279579 1.912793 1.305577 0.478379 0.478379 
60 0.670595 2.301577 0.828714 0.332730 2.297086 1.569629 0.572179 0.572179 
70 0.784109 2.709601 0.966955 0.382978 2.699008 1.834475 0.665979 0.665979 
80 0.901108 3.112186 1.099159 0.434637 3.101926 2.110434 0.759779 0.759779 
90 1.010989 3.495578 1.234886 0.488364 3.484300 2.376073 0.853578 0.853578 
100 1.120203 3.860736 1.368929 0.544413 3.857290 2.632850 0.947378 0.947378 
110 1.227156 4.231225 1.504632 0.600115 4.224735 2.892536 1.041178 1.041178 
120 1.333107 4.605020 1.642909 0.654845 4.596446 3.148254 1.134978 1.134978 
130 1.441358 4.966659 1.776430 0.711133 4.971427 3.410454 1.228778 1.228778 
140 1.548421 5.333470 1.909239 0.767438 5.343351 3.676888 1.322578 1.322578 
150 1.650110 5.712596 2.042795 0.823373 5.720251 3.930489 1.416377 1.416377 
160 1.756580 6.077541 2.174727 0.880762 6.083360 4.187265 1.510177 1.510177 
170 1.864868 6.461786 2.308330 0.935525 6.461611 4.447878 1.603977 1.603977 
180 1.973933 6.830036 2.438815 0.992830 6.827350 4.702141 1.697777 1.697777 
190 2.081887 7.190982 2.571790 1.049670 7.198066 4.960108 1.791577 1.791577 
200 2.187950 7.559605 2.707623 1.105157 7.570772 5.222837 1.885377 1.885377 
210 2.293679 7.927003 2.837420 1.162960 7.936938 5.478820 1.979176 1.979176 
220 2.397332 8.300904 2.970727 1.219302 8.312629 5.726732 2.072976 2.072976 
230 2.509252 8.668035 3.106051 1.274715 8.684340 5.983376 2.166776 2.166776 
240 2.615167 9.038737 3.237899 1.331340 9.055198 6.247032 2.260576 2.260576 
250 2.728422 9.437058 3.370566 1.384100 9.449656 6.512407 2.354376 2.354376 
260 2.839007 9.827807 3.500172 1.439475 9.825135 6.774607 2.448176 2.448176 
270 2.944625 10.201549 3.632460 1.495447 10.207650 7.027811 2.541975 2.541975 
280 3.048241 10.579289 3.766977 1.551503 10.571044 7.286837 2.635775 2.635775 
290 3.151264 10.950951 3.899086 1.608697 10.932376 7.549434 2.729575 2.729575 
300 3.262035 11.325653 4.035181 1.663621 11.297263 7.813486 2.823375 2.823375 
310 3.368803 11.698008 4.169603 1.719502 11.664850 8.075025 2.917175 2.917175 
320 3.476682 12.074842 4.310311 1.773494 12.031088 8.328494 3.010975 3.010975 
330 3.582967 12.447038 4.440464 1.830520 12.399599 8.591620 3.104774 3.104774 
340 3.694443 12.826804 4.577970 1.884233 12.781120 8.843237 3.198574 3.198574 
350 3.802730 13.197613 4.714634 1.939040 13.159726 9.098690 3.292374 3.292374 
360 3.917505 13.574074 4.851416 1.992702 13.540323 9.358774 3.386174 3.386174 
370 4.028201 13.951121 4.979991 2.049313 13.917081 9.612110 3.479974 3.479974 
380 4.133560 14.319212 5.115516 2.105541 14.277844 9.874046 3.573774 3.573774 
390 4.245888 14.709854 5.254398 2.157506 14.667326 10.135452 3.667573 3.667573 
400 4.359847 15.091647 5.389413 2.211300 15.049558 10.396197 3.761373 3.761373 
410 4.471804 15.471893 5.526884 2.264043 15.437690 10.670701 3.855173 3.855173 
420 4.580092 15.837211 5.663892 2.318951 15.814163 10.935811 3.948973 3.948973 
430 4.688675 16.218843 5.798053 2.374552 16.179547 11.187957 4.042773 4.042773 
440 4.794664 16.585334 5.934681 2.430389 16.547348 11.444072 4.136573 4.136573 
450 4.901950 16.954490 6.069329 2.485927 16.924035 11.705479 4.230372 4.230372 
460 5.011164 17.324180 6.205649 2.541158 17.296172 11.960535 4.324172 4.324172 
470 5.119081 17.692804 6.342088 2.596766 17.668309 12.205802 4.417972 4.417972 
480 5.225551 18.066439 6.474553 2.652930 18.040731 12.464827 4.511772 4.511772 
490 5.331985 18.433782 6.604480 2.710073 18.417489 12.722133 4.605572 4.605572 
500 5.445981 18.799740 6.741357 2.765065 18.784508 12.981687 4.699372 4.699372 
510 5.559755 19.179027 6.876787 2.819451 19.161124 13.231716 4.793171 4.793171 
520 5.665373 19.551222 7.011388 2.875470 19.528072 13.490477 4.886971 4.886971 
530 5.772177 19.925710 7.143971 2.931182 19.906820 13.751751 4.980771 4.980771 
540 5.881836 20.297266 7.276330 2.987295 20.276682 14.013158 5.074571 5.074571 
550 5.988715 20.663490 7.411713 3.043533 20.641498 14.269008 5.168371 5.168371 
560 6.100264 21.037179 7.546799 3.097936 21.025435 14.529621 5.262171 5.262171 
570 6.208329 21.402656 7.684198 3.153598 21.392312 14.781502 5.355970 5.355970 
580 6.316542 21.768934 7.820542 3.209172 21.758194 15.046348 5.449770 5.449770 
590 6.426942 22.142729 7.958440 3.263232 22.135023 15.307358 5.543570 5.543570 
600 6.531337 22.502982 8.093680 3.319749 22.509151 15.561091 5.637370 5.637370 
610 6.636510 22.873684 8.230996 3.374731 22.887188 15.815751 5.731170 5.731170 
620 6.741980 23.239909 8.362857 3.431830 23.249444 16.087608 5.824970 5.824970 
630 6.847857 23.603254 8.493353 3.489401 23.616463 16.353116 5.918769 5.918769 
640 6.954736 23.975129 8.626257 3.545275 23.990164 16.619814 6.012569 6.012569 
650 7.061985 24.346792 8.760501 3.601260 24.364221 16.867991 6.106369 6.106369 
660 7.177575 24.743512 8.897580 3.653223 24.757684 17.115242 6.200169 6.200169 
670 7.289458 25.110590 9.036272 3.707972 25.127547 17.363949 6.293969 6.293969 
680 7.397968 25.478093 9.171323 3.763819 25.496983 17.623371 6.387769 6.387769 
690 7.505995 25.850289 9.300965 3.820565 25.875873 17.879486 6.481568 6.481568 
700 7.610501 26.218806 9.433347 3.877574 26.240262 18.140892 6.575368 6.575368 
