x 0 1 2 3 4 5 6 7 
0 0.000000 0.000000 0.000000 0.046479 0.000000 0.000000 0.000000 0.000000 
10 0.000000 0.000000 0.652174 0.162677 0.000000 1.612903 0.000000 0.076075 
20 0.000000 0.000000 0.652174 0.232396 0.000000 1.612903 0.000000 0.190186 
30 0.000000 0.000000 1.086957 0.255636 0.000000 1.612903 0.000000 0.190186 
40 1.176471 0.546448 1.521739 0.325354 0.000000 1.612903 0.438596 0.266261 
50 1.176471 0.546448 1.521739 0.464792 0.000000 1.612903 0.877193 0.342335 
60 1.176471 0.546448 1.739130 0.627469 0.806452 1.612903 0.877193 0.456447 
70 1.176471 0.546448 2.173913 0.720428 0.806452 1.612903 0.877193 0.494485 
80 1.176471 0.546448 2.173913 0.836626 0.806452 1.612903 0.877193 0.570559 
90 1.176471 1.092896 2.391304 0.906344 0.806452 1.612903 0.877193 0.646634 
100 1.176471 1.639344 2.391304 0.952824 0.806452 3.225806 0.877193 0.684671 
110 1.176471 1.639344 2.608696 1.022542 0.806452 3.225806 1.754386 0.722708 
120 1.176471 1.639344 2.826087 1.115501 0.806452 3.225806 1.754386 1.027006 
130 1.176471 2.185792 2.826087 1.278178 0.806452 3.225806 1.754386 1.065044 
140 1.176471 2.185792 2.826087 1.301418 0.806452 3.225806 1.754386 1.141118 
150 2.352941 2.185792 2.826087 1.371136 0.806452 3.225806 2.192982 1.369342 
160 2.352941 2.185792 3.260870 1.440855 0.806452 3.225806 2.192982 1.445417 
170 2.352941 2.185792 3.260870 1.487334 1.612903 3.225806 2.192982 1.673640 
180 2.352941 2.185792 3.695652 1.650012 1.612903 3.225806 2.192982 1.787752 
190 2.352941 2.185792 3.695652 1.766210 1.612903 3.225806 2.192982 1.901864 
200 2.352941 2.185792 3.913043 1.789449 1.612903 3.225806 2.192982 1.939901 
210 2.352941 2.185792 4.130435 1.905647 1.612903 3.225806 2.192982 2.130087 
220 2.352941 2.185792 4.347826 1.998606 1.612903 3.225806 2.192982 2.244199 
230 2.352941 2.185792 4.347826 2.045085 1.612903 3.225806 2.631579 2.472423 
240 3.529412 2.185792 4.347826 2.068324 1.612903 3.225806 2.631579 2.586535 
250 3.529412 2.732240 4.347826 2.114804 1.612903 3.225806 2.631579 2.662609 
260 3.529412 2.732240 4.347826 2.277481 1.612903 3.225806 2.631579 2.852796 
270 3.529412 2.732240 4.347826 2.347200 1.612903 3.225806 2.631579 2.890833 
280 3.529412 2.732240 4.565217 2.440158 1.612903 3.225806 2.631579 2.966908 
290 3.529412 3.278689 4.565217 2.463398 1.612903 3.225806 3.070175 3.157094 
300 4.705882 3.278689 4.782609 2.486637 1.612903 3.225806 3.070175 3.195131 
310 4.705882 3.278689 4.782609 2.602835 1.612903 3.225806 3.070175 3.309243 
320 4.705882 3.278689 5.000000 2.742273 1.612903 3.225806 3.070175 3.461392 
330 4.705882 3.278689 5.000000 2.788752 2.419355 3.225806 3.070175 3.575504 
340 4.705882 3.278689 5.217391 2.951429 2.419355 3.225806 3.070175 3.689616 
350 4.705882 3.825137 5.217391 3.021148 3.225806 3.225806 3.070175 3.841765 
360 4.705882 3.825137 5.434783 3.160586 4.032258 3.225806 3.508772 3.879802 
370 4.705882 3.825137 5.869565 3.207065 4.838710 4.838710 3.947368 3.917839 
380 4.705882 3.825137 6.304348 3.276784 4.838710 4.838710 3.947368 4.031951 
390 4.705882 3.825137 6.304348 3.323263 5.645161 4.838710 3.947368 4.184100 
400 4.705882 3.825137 6.304348 3.392982 5.645161 4.838710 3.947368 4.374287 
410 5.882353 3.825137 6.304348 3.509180 5.645161 4.838710 3.947368 4.412324 
420 5.882353 3.825137 6.304348 3.532419 5.645161 4.838710 3.947368 4.526436 
430 5.882353 3.825137 6.521739 3.625378 5.645161 4.838710 4.385965 4.526436 
440 5.882353 3.825137 6.521739 3.718336 5.645161 4.838710 4.385965 4.640548 
450 5.882353 3.825137 6.739130 3.811294 5.645161 4.838710 4.824561 4.792697 
460 5.882353 3.825137 6.739130 3.857774 5.645161 4.838710 4.824561 4.906809 
470 5.882353 3.825137 6.739130 3.950732 5.645161 4.838710 4.824561 5.020921 
480 5.882353 4.371585 6.739130 4.066930 5.645161 4.838710 5.263158 5.020921 
490 5.882353 4.371585 7.173913 4.183128 5.645161 4.838710 5.263158 5.249144 
500 5.882353 4.371585 7.173913 4.183128 5.645161 4.838710 5.263158 5.325219 
510 5.882353 4.371585 7.391304 4.206368 5.645161 4.838710 5.263158 5.515405 
520 5.882353 4.371585 7.826087 4.299326 5.645161 4.838710 5.263158 5.553442 
530 5.882353 4.371585 8.043478 4.322566 5.645161 4.838710 5.263158 5.591480 
540 5.882353 4.371585 8.043478 4.462003 5.645161 4.838710 5.263158 5.667554 
550 5.882353 4.918033 8.478261 4.485243 5.645161 6.451613 5.263158 5.781666 
560 5.882353 4.918033 8.478261 4.578201 5.645161 6.451613 5.263158 5.857741 
570 5.882353 4.918033 8.478261 4.647920 5.645161 6.451613 5.263158 5.933815 
580 5.882353 5.464481 8.913043 4.671160 5.645161 6.451613 5.701754 6.047927 
590 5.882353 5.464481 8.913043 4.787358 5.645161 6.451613 5.701754 6.047927 
600 5.882353 5.464481 8.913043 4.857076 5.645161 6.451613 5.701754 6.276151 
610 5.882353 5.464481 8.913043 4.950035 5.645161 6.451613 5.701754 6.428300 
620 5.882353 5.464481 8.913043 4.973274 5.645161 6.451613 5.701754 6.504374 
630 5.882353 5.464481 8.913043 5.112712 5.645161 6.451613 6.140351 6.580449 
640 5.882353 6.010929 8.913043 5.298629 5.645161 6.451613 6.140351 6.618486 
650 5.882353 6.010929 8.913043 5.345108 5.645161 6.451613 6.140351 6.694561 
660 7.058824 6.010929 8.913043 5.414827 5.645161 6.451613 6.140351 6.808672 
670 7.058824 6.557377 9.130435 5.507785 5.645161 6.451613 6.140351 6.884747 
680 7.058824 6.557377 9.130435 5.600744 5.645161 6.451613 6.140351 6.998859 
690 7.058824 6.557377 9.130435 5.647223 5.645161 6.451613 6.140351 7.074933 
700 8.235294 6.557377 9.130435 5.693702 5.645161 6.451613 6.140351 7.151008 
710 9.411765 6.557377 9.130435 5.740181 6.451613 6.451613 6.140351 7.189045 
720 9.411765 6.557377 9.565217 5.833140 6.451613 6.451613 6.140351 7.341194 
730 9.411765 6.557377 9.565217 5.879619 6.451613 6.451613 6.578947 7.379232 
740 10.588235 6.557377 10.000000 5.972577 6.451613 8.064516 6.578947 7.417269 
750 10.588235 6.557377 10.000000 6.042296 6.451613 9.677419 6.578947 7.455306 
760 10.588235 6.557377 10.000000 6.135254 6.451613 9.677419 6.578947 7.455306 
770 10.588235 6.557377 10.000000 6.251452 6.451613 9.677419 6.578947 7.721567 
780 10.588235 7.103825 10.000000 6.297932 6.451613 9.677419 6.578947 7.873716 
790 10.588235 7.103825 10.217391 6.367650 6.451613 9.677419 6.578947 7.949791 
800 10.588235 7.103825 10.217391 6.460609 6.451613 9.677419 6.578947 8.139977 
810 10.588235 7.103825 10.434783 6.553567 6.451613 9.677419 7.017544 8.292126 
820 10.588235 7.103825 10.434783 6.762724 6.451613 9.677419 7.017544 8.406238 
830 10.588235 7.103825 10.434783 6.809203 6.451613 9.677419 7.456140 8.596424 
840 10.588235 7.103825 10.652174 6.902161 6.451613 9.677419 7.456140 8.710536 
850 10.588235 7.103825 10.652174 6.948640 6.451613 9.677419 7.456140 8.748574 
860 10.588235 7.103825 10.869565 7.018359 6.451613 9.677419 7.456140 8.824648 
870 10.588235 7.103825 10.869565 7.111318 6.451613 9.677419 7.456140 8.862685 
880 10.588235 7.103825 10.869565 7.181036 6.451613 9.677419 7.456140 8.900723 
890 10.588235 7.103825 10.869565 7.366953 6.451613 9.677419 7.456140 8.976797 
900 10.588235 7.103825 11.086957 7.483151 6.451613 9.677419 7.456140 9.052872 
910 10.588235 7.650273 11.521739 7.552870 6.451613 9.677419 7.894737 9.243058 
920 10.588235 7.650273 11.521739 7.599349 6.451613 9.677419 7.894737 9.357170 
930 10.588235 7.650273 11.739130 7.645828 6.451613 11.290323 7.894737 9.433245 
940 11.764706 7.650273 11.739130 7.738787 6.451613 11.290323 7.894737 9.623431 
950 11.764706 7.650273 11.956522 7.901464 7.258065 12.903226 7.894737 9.699506 
960 11.764706 7.650273 11.956522 7.994422 7.258065 12.903226 8.333333 9.737543 
970 11.764706 8.196721 11.956522 8.203579 7.258065 12.903226 8.333333 9.851655 
980 11.764706 8.196721 11.956522 8.296537 7.258065 12.903226 8.333333 9.851655 
990 11.764706 8.743169 11.956522 8.459215 7.258065 12.903226 8.333333 10.003804 
1000 11.764706 8.743169 12.391304 8.528933 7.258065 12.903226 8.333333 10.079878 
1010 11.764706 8.743169 12.608696 8.598652 8.064516 12.903226 8.333333 10.308102 
1020 11.764706 9.289617 12.826087 8.668371 8.064516 14.516129 8.333333 10.384176 
1030 11.764706 9.289617 13.043478 8.761329 8.064516 14.516129 8.333333 10.422214 
1040 12.941176 9.289617 13.043478 8.924007 8.870968 14.516129 8.333333 10.460251 
1050 12.941176 9.289617 13.043478 8.947246 8.870968 14.516129 8.771930 10.536326 
1060 12.941176 9.836066 13.043478 9.109923 8.870968 14.516129 8.771930 10.574363 
1070 12.941176 9.836066 13.043478 9.179642 8.870968 14.516129 9.210526 10.612400 
1080 12.941176 9.836066 13.043478 9.295840 8.870968 14.516129 9.210526 10.726512 
1090 12.941176 9.836066 13.043478 9.388799 8.870968 14.516129 9.210526 10.764549 
1100 12.941176 9.836066 13.043478 9.435278 8.870968 14.516129 9.210526 10.878661 
1110 12.941176 9.836066 13.260870 9.481757 8.870968 14.516129 9.210526 11.068847 
1120 14.117647 9.836066 13.478261 9.597955 8.870968 14.516129 9.210526 11.220997 
1130 14.117647 9.836066 13.695652 9.737393 8.870968 14.516129 9.649123 11.411183 
1140 14.117647 9.836066 13.913043 9.853591 8.870968 14.516129 9.649123 11.411183 
1150 14.117647 10.382514 14.347826 9.923309 8.870968 16.129032 9.649123 11.411183 
1160 14.117647 10.382514 14.347826 9.993028 8.870968 16.129032 9.649123 11.449220 
1170 14.117647 10.382514 14.347826 10.132466 8.870968 16.129032 9.649123 11.563332 
1180 15.294118 10.928962 14.347826 10.225424 8.870968 16.129032 9.649123 11.677444 
1190 15.294118 10.928962 14.565217 10.318383 8.870968 16.129032 9.649123 11.867630 
1200 15.294118 10.928962 14.565217 10.434581 8.870968 16.129032 9.649123 11.981742 
1210 15.294118 12.021858 14.565217 10.597258 8.870968 16.129032 9.649123 12.019779 
1220 16.470588 12.021858 14.565217 10.736695 8.870968 16.129032 9.649123 12.019779 
1230 16.470588 12.021858 14.565217 10.783175 9.677419 16.129032 10.087719 12.133891 
1240 16.470588 12.021858 14.782609 10.899373 11.290323 16.129032 10.087719 12.133891 
1250 16.470588 12.021858 14.782609 10.969091 11.290323 16.129032 10.087719 12.248003 
1260 17.647059 12.021858 15.217391 10.992331 11.290323 16.129032 10.087719 12.400152 
1270 17.647059 12.021858 15.217391 11.085289 11.290323 16.129032 10.087719 12.628376 
1280 17.647059 12.021858 15.217391 11.155008 11.290323 16.129032 10.087719 12.742488 
1290 17.647059 12.568306 15.434783 11.201487 12.096774 16.129032 10.087719 12.894637 
1300 17.647059 13.114754 15.434783 11.247967 12.096774 16.129032 10.087719 12.932674 
1310 17.647059 13.114754 15.434783 11.340925 12.096774 16.129032 10.087719 13.008749 
1320 17.647059 13.114754 15.434783 11.433883 12.096774 16.129032 10.087719 13.160898 
1330 17.647059 13.114754 15.434783 11.503602 12.903226 16.129032 10.087719 13.389121 
1340 17.647059 13.114754 15.652174 11.573321 12.903226 16.129032 10.087719 13.465196 
1350 17.647059 13.661202 15.652174 11.619800 12.903226 16.129032 10.087719 13.579308 
1360 18.823529 14.207650 16.086957 11.712759 12.903226 16.129032 10.526316 13.731457 
1370 18.823529 14.207650 16.304348 11.852196 12.903226 16.129032 10.526316 13.883606 
1380 18.823529 14.207650 16.521739 11.921915 12.903226 16.129032 10.964912 13.883606 
1390 18.823529 14.207650 16.521739 12.038113 12.903226 16.129032 11.403509 13.997718 
1400 20.000000 14.207650 16.739130 12.107832 12.903226 16.129032 11.403509 14.111830 
1410 20.000000 14.754098 16.739130 12.247269 12.903226 16.129032 11.403509 14.187904 
1420 20.000000 14.754098 16.739130 12.316988 12.903226 16.129032 11.403509 14.378091 
1430 20.000000 15.300546 16.739130 12.316988 13.709677 16.129032 11.842105 14.454165 
1440 20.000000 15.846995 16.739130 12.433186 14.516129 16.129032 12.280702 14.530240 
1450 20.000000 15.846995 16.739130 12.456426 14.516129 16.129032 12.280702 14.758463 
1460 20.000000 15.846995 17.173913 12.572624 14.516129 16.129032 12.280702 14.910612 
1470 20.000000 15.846995 17.391304 12.735301 14.516129 16.129032 12.280702 14.948650 
1480 20.000000 16.393443 17.391304 12.874739 14.516129 16.129032 12.280702 14.948650 
1490 21.176471 17.486339 18.043478 12.967697 14.516129 16.129032 12.280702 15.100799 
1500 21.176471 17.486339 18.260870 13.014176 14.516129 16.129032 12.280702 15.252948 
