x 0 1 2 3 4 5 6 7 
0 0.010793 0.040071 0.013006 0.005375 0.041118 0.025743 0.009380 0.009380 
10 0.124642 0.431655 0.148721 0.058665 0.428329 0.283833 0.103180 0.103180 
20 0.234369 0.805899 0.287240 0.113303 0.804512 0.533032 0.196980 0.196980 
30 0.341847 1.173739 0.418194 0.170909 1.173938 0.787672 0.290779 0.290779 
40 0.449400 1.531762 0.554970 0.227962 1.534471 1.039260 0.384579 0.384579 
50 0.558153 1.903071 0.691019 0.283841 1.901691 1.293767 0.478379 0.478379 
60 0.672451 2.283184 0.827390 0.337833 2.282357 1.556369 0.572179 0.572179 
70 0.787574 2.686667 0.965301 0.388931 2.681447 1.819900 0.665979 0.665979 
80 0.903709 3.085508 1.097162 0.441544 3.082743 2.094974 0.759779 0.759779 
90 1.013474 3.464927 1.232554 0.496199 3.463907 2.357841 0.853578 0.853578 
100 1.123313 3.825298 1.366563 0.552992 3.836107 2.613543 0.947378 0.947378 
110 1.231503 4.190737 1.502540 0.609411 4.200695 2.872429 1.041178 1.041178 
120 1.338045 4.561833 1.640665 0.664994 4.567417 3.126804 1.134978 1.134978 
130 1.447247 4.921616 1.774196 0.721912 4.938194 3.389671 1.228778 1.228778 
140 1.554088 5.285775 1.906582 0.778992 5.309398 3.655988 1.322578 1.322578 
150 1.656132 5.662527 2.039911 0.835809 5.683163 3.904922 1.416377 1.416377 
160 1.764060 6.024498 2.170924 0.894170 6.041420 4.163941 1.510177 1.510177 
170 1.873113 6.405998 2.304265 0.949837 6.415043 4.422296 1.603977 1.603977 
180 1.982502 6.769784 2.434133 1.007935 6.781125 4.677732 1.697777 1.697777 
190 2.091180 7.128127 2.567044 1.065635 7.147847 4.930913 1.791577 1.791577 
200 2.198396 7.492339 2.702448 1.122054 7.516703 5.193249 1.885377 1.885377 
210 2.303775 7.856232 2.831851 1.180722 7.880936 5.450941 1.979176 1.979176 
220 2.407993 8.226847 2.965263 1.237809 8.252638 5.698946 2.072976 2.072976 
230 2.519856 8.592126 3.100262 1.294056 8.620925 5.955179 2.166776 2.166776 
240 2.626135 8.959273 3.232159 1.351446 8.989782 6.216719 2.260576 2.260576 
250 2.738935 9.353792 3.365081 1.405120 9.381403 6.477330 2.354376 2.354376 
260 2.849749 9.740575 3.494222 1.461489 9.753460 6.738339 2.448176 2.448176 
270 2.955391 10.113004 3.626190 1.518235 10.133414 6.989662 2.541975 2.541975 
280 3.059571 10.487301 3.760473 1.575109 10.494801 7.247752 2.635775 2.635775 
290 3.163002 10.856636 3.892680 1.633116 10.852702 7.506107 2.729575 2.729575 
300 3.274190 11.227197 4.028430 1.688854 11.215369 7.772292 2.823375 2.823375 
310 3.382231 11.595892 4.162737 1.745495 11.580100 8.031709 2.917175 2.917175 
320 3.489971 11.970029 4.303380 1.800299 11.943194 8.284093 3.010975 3.010975 
330 3.596325 12.340697 4.433308 1.858168 12.308138 8.543775 3.104774 3.104774 
340 3.707364 12.719262 4.570335 1.912841 12.684606 8.795230 3.198574 3.198574 
350 3.815442 13.088224 4.706611 1.968494 13.059936 9.050401 3.292374 3.292374 
360 3.929853 13.461987 4.843268 2.023055 13.438681 9.305837 3.386174 3.386174 
370 4.041603 13.834790 4.971525 2.080530 13.811735 9.559947 3.479974 3.479974 
380 4.146571 14.199642 5.106739 2.137643 14.170134 9.821885 3.573774 3.573774 
390 4.259295 14.586638 5.245341 2.190475 14.556632 10.082894 3.667573 3.667573 
400 4.372845 14.966164 5.380102 2.245022 14.937796 10.343373 3.761373 3.761373 
410 4.485495 15.344302 5.517559 2.298589 15.320738 10.615926 3.855173 3.855173 
420 4.593872 15.705634 5.654371 2.354377 15.696139 10.877732 3.948973 3.948973 
430 4.702550 16.082331 5.788618 2.410813 16.061154 11.126666 4.042773 4.042773 
440 4.808529 16.447504 5.924429 2.467590 16.425671 11.381704 4.136573 4.136573 
450 4.916232 16.812624 6.058748 2.523971 16.799863 11.643377 4.230372 4.230372 
460 5.024835 17.181478 6.194844 2.580016 17.168648 11.895894 4.324172 4.324172 
470 5.132838 17.548305 6.331144 2.636371 17.535939 12.143235 4.417972 4.417972 
480 5.239566 17.920895 6.463458 2.693269 17.904725 12.401458 4.511772 4.511772 
490 5.345658 18.286921 6.593016 2.751225 18.279343 12.656629 4.605572 4.605572 
500 5.459919 18.649746 6.729268 2.807078 18.645141 12.916046 4.699372 4.699372 
510 5.574218 19.028045 6.864171 2.862377 19.015349 13.166041 4.793171 4.793171 
520 5.679823 19.397486 6.998466 2.919174 19.379866 13.426785 4.886971 4.886971 
530 5.787338 19.768688 7.131067 2.975630 19.756477 13.686070 4.980771 4.980771 
540 5.897290 20.138663 7.263166 3.032612 20.121278 13.946150 5.074571 5.074571 
550 6.004693 20.499888 7.398153 3.089749 20.484799 14.201055 5.168371 5.168371 
560 6.116819 20.871890 7.532663 3.145035 20.865038 14.459942 5.262171 5.262171 
570 6.224259 21.235729 7.669511 3.201610 21.228416 14.712724 5.355970 5.355970 
580 6.333312 21.598501 7.805536 3.258012 21.592364 14.975591 5.449770 5.449770 
590 6.444238 21.970183 7.942838 3.313042 21.965062 15.234344 5.543570 5.543570 
600 6.549392 22.328366 8.077515 3.370459 22.334061 15.489250 5.637370 5.637370 
610 6.654922 22.695407 8.214888 3.426166 22.711667 15.740307 5.731170 5.731170 
620 6.760377 23.058072 8.347071 3.484069 23.071774 16.005961 5.824970 5.824970 
630 6.866918 23.416468 8.477154 3.542480 23.438496 16.271216 5.918769 5.918769 
640 6.974246 23.786390 8.609528 3.599284 23.808419 16.535277 6.012569 6.012569 
650 7.081238 24.155031 8.743572 3.656127 24.179410 16.783813 6.106369 6.106369 
660 7.196923 24.548216 8.880612 3.709033 24.567972 17.029298 6.200169 6.200169 
670 7.309685 24.911575 9.018689 3.764586 24.935832 17.280620 6.293969 6.293969 
680 7.417875 25.275894 9.153354 3.821264 25.303266 17.541231 6.387769 6.387769 
690 7.526778 25.644108 9.282924 3.878873 25.678241 17.794677 6.481568 6.481568 
700 7.630696 26.009654 9.415512 3.936604 26.040979 18.054758 6.575368 6.575368 
710 7.740610 26.373066 9.549974 3.992659 26.420720 18.314175 6.669168 6.669168 
720 7.848201 26.735518 9.684102 4.049884 26.781395 18.577042 6.762968 6.762968 
730 7.953281 27.104586 9.815199 4.107783 27.146979 18.829293 6.856768 6.856768 
740 8.062183 27.469332 9.949255 4.164465 27.519179 19.083800 6.950567 6.950567 
750 8.171535 27.834932 10.086068 4.220992 27.879783 19.331673 7.044367 7.044367 
760 8.279501 28.198184 10.223787 4.276551 28.254616 19.591355 7.138167 7.138167 
