x 0 1 2 3 4 5 6 7 
0.000000 0.010815 0.040727 0.012950 0.005389 0.040531 0.025749 0.009380 0.009380 
10.000000 0.123421 0.435262 0.148750 0.058697 0.427006 0.283374 0.103180 0.103180 
20.000000 0.232460 0.809942 0.287128 0.113378 0.804489 0.533964 0.196980 0.196980 
30.000000 0.339677 1.177718 0.418106 0.170985 1.175264 0.789066 0.290779 0.290779 
40.000000 0.447044 1.535968 0.554742 0.228087 1.536906 1.040718 0.384579 0.384579 
50.000000 0.554001 1.908346 0.690972 0.283958 1.906254 1.295821 0.478379 0.478379 
60.000000 0.667351 2.288752 0.827870 0.337927 2.288733 1.555436 0.572179 0.572179 
70.000000 0.781481 2.692867 0.966129 0.389063 2.688836 1.816246 0.665979 0.665979 
80.000000 0.897841 3.093664 1.098170 0.441643 3.088940 2.089931 0.759779 0.759779 
90.000000 1.007140 3.473749 1.233552 0.496276 3.471347 2.354325 0.853578 0.853578 
100.000000 1.116178 3.835798 1.367741 0.552973 3.845191 2.609693 0.947378 0.947378 
110.000000 1.222281 4.203413 1.503565 0.609397 4.211899 2.870636 1.041178 1.041178 
120.000000 1.327492 4.576916 1.641824 0.664945 4.579748 3.123880 1.134978 1.134978 
130.000000 1.435007 4.936289 1.775428 0.721955 4.953592 3.386283 1.228778 1.228778 
140.000000 1.540552 5.302353 1.908089 0.779091 5.324154 3.651207 1.322578 1.322578 
150.000000 1.642269 5.680190 2.041120 0.835869 5.698925 3.904319 1.416377 1.416377 
160.000000 1.748186 6.043631 2.172504 0.894138 6.061209 4.160616 1.510177 1.510177 
170.000000 1.856184 6.425803 2.306025 0.949776 6.437836 4.417312 1.603977 1.603977 
180.000000 1.964294 6.792134 2.436096 1.007940 6.803759 4.669893 1.697777 1.697777 
190.000000 2.072663 7.151240 2.568805 1.065670 7.171110 4.924332 1.791577 1.791577 
200.000000 2.178617 7.516447 2.704462 1.122073 7.541743 5.185540 1.885377 1.885377 
210.000000 2.283605 7.881815 2.834032 1.180754 7.906310 5.440643 1.979176 1.979176 
220.000000 2.386698 8.252213 2.967469 1.237825 8.281010 5.690171 2.072976 2.072976 
230.000000 2.497966 8.618598 3.102648 1.294084 8.649431 5.945539 2.166776 2.166776 
240.000000 2.603177 8.988996 3.234462 1.351469 9.016853 6.208871 2.260576 2.260576 
250.000000 2.715189 9.384548 3.367135 1.405192 9.409035 6.472734 2.354376 2.354376 
260.000000 2.824748 9.773785 3.496001 1.461589 9.782879 6.733146 2.448176 2.448176 
270.000000 2.930665 10.146217 3.627910 1.518317 10.163788 6.985594 2.541975 2.541975 
280.000000 3.033646 10.521485 3.762147 1.575246 10.526286 7.244413 2.635775 2.635775 
290.000000 3.136515 10.890652 3.894163 1.633276 10.886144 7.504028 2.729575 2.729575 
300.000000 3.246854 11.262335 4.030059 1.689059 11.249641 7.768156 2.823375 2.823375 
310.000000 3.353849 11.632894 4.164319 1.745743 11.614779 8.027108 2.917175 2.917175 
320.000000 3.460769 12.009501 4.304774 1.800592 11.977990 8.279291 3.010975 3.010975 
330.000000 3.566054 12.379631 4.434607 1.858523 12.345840 8.539836 3.104774 3.104774 
340.000000 3.676728 12.758164 4.571553 1.913187 12.724108 8.793213 3.198574 3.198574 
350.000000 3.783165 13.128991 4.707699 1.968913 13.101021 9.048448 3.292374 3.292374 
360.000000 3.896181 13.503992 4.844156 2.023513 13.481572 9.305144 3.386174 3.386174 
370.000000 4.006409 13.878725 4.972568 2.080969 13.855345 9.559716 3.479974 3.479974 
380.000000 4.110876 14.244200 5.107986 2.138148 14.213704 9.819464 3.573774 3.573774 
390.000000 4.222442 14.633383 5.246710 2.190987 14.601106 10.078150 3.667573 3.667573 
400.000000 4.335866 15.012986 5.381389 2.245604 14.983156 10.338429 3.761373 3.761373 
410.000000 4.447097 15.393392 5.518514 2.299181 15.366419 10.615697 3.855173 3.855173 
420.000000 4.554575 15.757261 5.655758 2.354901 15.740763 10.876773 3.948973 3.948973 
430.000000 4.662499 16.136490 5.789768 2.411294 16.106186 11.128159 4.042773 4.042773 
440.000000 4.767784 16.502393 5.925687 2.468072 16.470896 11.384457 4.136573 4.136573 
450.000000 4.874667 16.869580 6.060007 2.524459 16.845668 11.646196 4.230372 4.230372 
460.000000 4.982776 17.239069 6.195652 2.580560 17.216800 11.900635 4.324172 4.324172 
470.000000 5.090403 17.603794 6.331906 2.636964 17.588575 12.147110 4.417972 4.417972 
480.000000 5.196654 17.976547 6.464269 2.693914 17.957709 12.406062 4.511772 4.511772 
490.000000 5.302125 18.343788 6.594006 2.751859 18.332695 12.661297 4.605572 4.605572 
500.000000 5.415772 18.706854 6.730391 2.807750 18.699403 12.920382 4.699372 4.699372 
510.000000 5.528824 19.085066 6.865630 2.863064 19.071677 13.169379 4.793171 4.793171 
520.000000 5.633887 19.455090 6.999855 2.919863 19.437743 13.430720 4.886971 4.886971 
530.000000 5.739432 19.827576 7.132444 2.976368 19.815797 13.691796 4.980771 4.980771 
540.000000 5.848062 20.199526 7.264855 3.033264 20.181720 13.951676 5.074571 5.074571 
550.000000 5.955428 20.562753 7.399915 3.090386 20.544075 14.207045 5.168371 5.168371 
560.000000 6.066771 20.935667 7.534355 3.145677 20.925340 14.467456 5.262171 5.262171 
570.000000 6.173245 21.300017 7.671193 3.202226 21.291763 14.720303 5.355970 5.355970 
580.000000 6.280500 21.664850 7.807208 3.258684 21.656188 14.983369 5.449770 5.449770 
590.000000 6.390430 22.038299 7.944453 3.313664 22.030032 15.244312 5.543570 5.543570 
600.000000 6.495009 22.396227 8.079429 3.371019 22.401806 15.497689 5.637370 5.637370 
610.000000 6.599403 22.765983 8.216805 3.426698 22.779860 15.749872 5.731170 5.731170 
620.000000 6.704279 23.128300 8.348750 3.484667 23.143000 16.016256 5.824970 5.824970 
630.000000 6.810047 23.488691 8.478952 3.543094 23.509923 16.279456 5.918769 5.918769 
640.000000 6.916596 23.859410 8.611243 3.599862 23.881269 16.546637 6.012569 6.012569 
650.000000 7.023590 24.228685 8.745635 3.656620 24.253686 16.792183 6.106369 6.106369 
660.000000 7.138464 24.623594 8.882629 3.709459 24.643728 17.039322 6.200169 6.200169 
670.000000 7.250438 24.988694 9.021389 3.764986 25.010650 17.286859 6.293969 6.293969 
680.000000 7.357842 25.353794 9.156425 3.821727 25.379071 17.543289 6.387769 6.387769 
690.000000 7.465989 25.722962 9.285924 3.879348 25.754841 17.798923 6.481568 6.481568 
700.000000 7.570084 26.089346 9.418155 3.937135 26.118124 18.059998 6.575368 6.575368 
710.000000 7.679012 26.453536 9.552690 3.993154 26.500531 18.319348 6.669168 6.669168 
720.000000 7.785077 26.817352 9.686843 4.050384 26.863029 18.583211 6.762968 6.762968 
730.000000 7.889842 27.186841 9.817738 4.108258 27.230166 18.839110 6.856768 6.856768 
740.000000 7.997691 27.553653 9.951736 4.164979 27.603082 19.093018 6.950567 6.950567 
750.000000 8.106210 27.920733 10.088622 4.221518 27.965508 19.338034 7.044367 7.044367 
760.000000 8.213316 28.285994 10.226344 4.277116 28.339781 19.597118 7.138167 7.138167 
770.000000 8.323915 28.663243 10.356785 4.333317 28.719690 19.861777 7.231967 7.231967 
780.000000 8.432174 29.033908 10.493779 4.388952 29.089823 20.120596 7.325767 7.325767 
790.000000 8.537756 29.390553 10.622513 4.447980 29.460028 20.378752 7.419567 7.419567 
800.000000 8.645420 29.761433 10.756332 4.504785 29.826022 20.636376 7.513366 7.513366 
810.000000 8.753529 30.123803 10.889805 4.562076 30.192659 20.892806 7.607166 7.607166 
820.000000 8.858963 30.483926 11.026632 4.618719 30.561865 21.148838 7.700966 7.700966 
830.000000 8.964805 30.848919 11.158612 4.676026 30.932783 21.415356 7.794766 7.794766 
840.000000 9.068716 31.204332 11.291238 4.734865 31.288930 21.672449 7.888566 7.888566 
850.000000 9.175450 31.564776 11.421918 4.793397 31.648146 21.934454 7.982366 7.982366 
860.000000 9.280586 31.937422 11.557801 4.849072 32.026985 22.191149 8.076165 8.076165 
870.000000 9.385834 32.302790 11.693399 4.905958 32.388769 22.452888 8.169965 8.169965 
880.000000 9.490339 32.670780 11.823028 4.964220 32.758474 22.707858 8.263765 8.263765 
890.000000 9.605250 33.060070 11.954508 5.018709 33.147589 22.966279 8.357565 8.357565 
900.000000 9.715106 33.434001 12.085689 5.075389 33.521575 23.225098 8.451365 8.451365 
910.000000 9.817269 33.796960 12.219723 5.132599 33.892565 23.490686 8.545165 8.545165 
920.000000 9.923075 34.171961 12.353052 5.189279 34.267265 23.735304 8.638964 8.638964 
930.000000 10.036870 34.544875 12.490010 5.244331 34.637042 23.991070 8.732764 8.732764 
940.000000 10.147284 34.914042 12.625906 5.300296 34.999112 24.257322 8.826564 8.826564 
950.000000 10.255579 35.284547 12.757242 5.357240 35.376666 24.511894 8.920364 8.920364 
960.000000 10.368594 35.652912 12.891825 5.413680 35.740805 24.764076 9.014164 9.014164 
970.000000 10.472839 36.027003 13.025286 5.471056 36.102447 25.011215 9.107964 9.107964 
980.000000 10.579239 36.404787 13.158985 5.527308 36.475720 25.266053 9.201763 9.201763 
990.000000 10.688947 36.780483 13.293150 5.583664 36.841786 25.516775 9.295563 9.295563 
