x 0 1 2 3 4 5 6 7 
0.000000 0.010832 0.040602 0.013016 0.005285 0.041099 0.025376 0.009380 0.009380 
10.000000 0.123157 0.437166 0.149281 0.057362 0.431288 0.285345 0.103180 0.103180 
20.000000 0.233022 0.815191 0.287912 0.110815 0.810651 0.536987 0.196980 0.196980 
30.000000 0.339105 1.184829 0.419396 0.167294 1.186168 0.791669 0.290779 0.290779 
40.000000 0.446253 1.546187 0.556312 0.223272 1.550786 1.042519 0.384579 0.384579 
50.000000 0.553988 1.922556 0.692541 0.278072 1.919394 1.299448 0.478379 0.478379 
60.000000 0.667011 2.305336 0.829729 0.330838 2.305238 1.561531 0.572179 0.572179 
70.000000 0.779813 2.715042 0.967934 0.380800 2.707893 1.825730 0.665979 0.665979 
80.000000 0.894709 3.119833 1.100543 0.432138 3.113040 2.097858 0.759779 0.759779 
90.000000 1.003656 3.504109 1.236192 0.485588 3.496891 2.364038 0.853578 0.853578 
100.000000 1.111611 3.870061 1.370055 0.541345 3.871196 2.624007 0.947378 0.947378 
110.000000 1.218282 4.240554 1.505598 0.596773 4.240231 2.884373 1.041178 1.041178 
120.000000 1.322639 4.617511 1.643661 0.651217 4.612186 3.141698 1.134978 1.134978 
130.000000 1.430264 4.979990 1.776979 0.707296 4.987417 3.404310 1.228778 1.228778 
140.000000 1.536053 5.348346 1.909635 0.763315 5.360726 3.672341 1.322578 1.322578 
150.000000 1.637766 5.729577 2.043604 0.818803 5.738023 3.923191 1.416377 1.416377 
160.000000 1.743518 6.096010 2.175669 0.875879 6.100220 4.181574 1.510177 1.510177 
170.000000 1.851143 6.482797 2.308904 0.930424 6.477944 4.442336 1.603977 1.603977 
180.000000 1.958842 6.851901 2.439513 0.987396 6.846409 4.695564 1.697777 1.697777 
190.000000 2.066357 7.213899 2.572512 1.043972 7.218008 4.950643 1.791577 1.791577 
200.000000 2.171558 7.583591 2.708481 1.099202 7.591032 5.211933 1.885377 1.885377 
210.000000 2.276319 7.951519 2.838226 1.156732 7.958713 5.469259 1.979176 1.979176 
220.000000 2.378767 8.326927 2.971509 1.212666 8.336509 5.720505 2.072976 2.072976 
230.000000 2.490100 8.695871 3.106957 1.267785 8.707965 5.975055 2.166776 2.166776 
240.000000 2.595743 9.067539 3.238678 1.324130 9.079778 6.237800 2.260576 2.260576 
250.000000 2.708251 9.467094 3.371216 1.376710 9.474313 6.501337 2.354376 2.354376 
260.000000 2.818006 9.859277 3.500913 1.431789 9.850684 6.761702 2.448176 2.448176 
270.000000 2.922216 10.235059 3.632753 1.487539 10.234320 7.016913 2.541975 2.541975 
280.000000 3.025912 10.612336 3.766722 1.543293 10.601076 7.279129 2.635775 2.635775 
290.000000 3.128433 10.985073 3.899721 1.600090 10.963557 7.534736 2.729575 2.729575 
300.000000 3.238408 11.359626 4.035630 1.654759 11.330384 7.800124 2.823375 2.823375 
310.000000 3.344271 11.733645 4.169789 1.710351 11.698279 8.064322 2.917175 2.917175 
320.000000 3.451749 12.111350 4.310751 1.764017 12.064963 8.316097 3.010975 3.010975 
330.000000 3.557501 12.484567 4.441041 1.820714 12.434639 8.578180 3.104774 3.104774 
340.000000 3.667219 12.868576 4.578571 1.874160 12.814500 8.829162 3.198574 3.198574 
350.000000 3.774551 13.240618 4.715037 1.928702 13.194219 9.085959 3.292374 3.292374 
360.000000 3.888014 13.617949 4.852024 1.982088 13.576574 9.343549 3.386174 3.386174 
370.000000 3.998467 13.994960 4.980444 2.038386 13.954726 9.599024 3.479974 3.479974 
380.000000 4.103081 14.364384 5.115691 2.094367 14.317706 9.859389 3.573774 3.573774 
390.000000 4.214451 14.757208 5.254310 2.146035 14.708038 10.121870 3.667573 3.667573 
400.000000 4.327254 15.142286 5.389273 2.199418 15.091390 10.383424 3.761373 3.761373 
410.000000 4.438110 15.524051 5.526615 2.251791 15.481152 10.661368 3.855173 3.855173 
420.000000 4.545551 15.890911 5.663696 2.306419 15.858805 10.924112 3.948973 3.948973 
430.000000 4.653323 16.273104 5.798079 2.361642 16.225988 11.176415 4.042773 4.042773 
440.000000 4.758158 16.641513 5.934250 2.417208 16.595165 11.434798 4.136573 4.136573 
450.000000 4.864167 17.012968 6.068668 2.472448 16.972961 11.697278 4.230372 4.230372 
460.000000 4.972049 17.385170 6.204838 2.527429 17.345058 11.951961 4.324172 4.324172 
470.000000 5.079197 17.755289 6.341281 2.582739 17.716657 12.198713 4.417972 4.417972 
480.000000 5.184839 18.131712 6.473380 2.638697 18.088541 12.457757 4.511772 4.511772 
490.000000 5.290371 18.500388 6.603528 2.695492 18.466764 12.713893 4.605572 4.605572 
500.000000 5.403394 18.868423 6.740573 2.750087 18.834873 12.973994 4.699372 4.699372 
510.000000 5.516453 19.250135 6.875856 2.804215 19.210390 13.224976 4.793171 4.793171 
520.000000 5.621214 19.624208 7.010393 2.859912 19.577145 13.485870 4.886971 4.886971 
530.000000 5.727591 19.999135 7.143179 2.915286 19.957078 13.747028 4.980771 4.980771 
540.000000 5.836942 20.372192 7.275563 2.971079 20.326041 14.009640 5.074571 5.074571 
550.000000 5.943502 20.739693 7.410692 3.026991 20.691728 14.266701 5.168371 5.168371 
560.000000 6.053844 21.115581 7.545667 3.081049 21.077502 14.527860 5.262171 5.262171 
570.000000 6.160955 21.483350 7.683257 3.136325 21.445966 14.777520 5.355970 5.355970 
580.000000 6.268507 21.852400 7.819237 3.191582 21.811582 15.045286 5.449770 5.449770 
590.000000 6.378592 22.227968 7.956792 3.245321 22.188523 15.309088 5.543570 5.543570 
600.000000 6.482912 22.588471 8.092086 3.301507 22.563684 15.563110 5.637370 5.637370 
610.000000 6.586865 22.961849 8.229736 3.356116 22.942477 15.815149 5.731170 5.731170 
620.000000 6.691259 23.329457 8.361729 3.412887 23.306098 16.085558 5.824970 5.824970 
630.000000 6.795946 23.692363 8.491758 3.470252 23.676700 16.353325 5.918769 5.918769 
640.000000 6.902690 24.065314 8.624567 3.525784 24.051718 16.620034 6.012569 6.012569 
650.000000 7.009250 24.437676 8.758939 3.581463 24.427448 16.866390 6.106369 6.106369 
660.000000 7.123705 24.835629 8.896091 3.633131 24.821056 17.115257 6.200169 6.200169 
670.000000 7.235223 25.203397 9.034545 3.687565 25.192085 17.366768 6.293969 6.293969 
680.000000 7.342297 25.571860 9.169567 3.743120 25.563043 17.627529 6.387769 6.387769 
690.000000 7.449848 25.944917 9.299146 3.799602 25.942477 17.883401 6.481568 6.481568 
700.000000 7.553985 26.314822 9.431104 3.856353 26.307951 18.146146 6.575368 6.575368 
710.000000 7.663226 26.680721 9.565949 3.911250 26.692584 18.407172 6.669168 6.669168 
720.000000 7.768170 27.048703 9.700687 3.967346 27.057345 18.668198 6.762968 6.762968 
730.000000 7.873152 27.422241 9.831923 4.024137 27.425454 18.920766 6.856768 6.856768 
