x 0 1 2 3 4 5 6 7 
0.000000 0.010943 0.018196 0.011076 0.011011 0.017596 0.013570 0.009362 0.009380 
10.000000 0.129290 0.174981 0.132205 0.119437 0.168165 0.158962 0.104515 0.103180 
20.000000 0.243429 0.333275 0.254267 0.228939 0.330800 0.297812 0.200049 0.196980 
30.000000 0.359251 0.488175 0.370501 0.336363 0.489665 0.449989 0.295584 0.290779 
40.000000 0.471201 0.636475 0.490889 0.445665 0.642748 0.601924 0.390737 0.384579 
50.000000 0.588707 0.794487 0.611373 0.553695 0.801110 0.756524 0.485507 0.478379 
60.000000 0.703014 0.951838 0.732405 0.663490 0.955576 0.917667 0.580659 0.572179 
70.000000 0.814459 1.109472 0.852858 0.771736 1.114189 1.074933 0.676098 0.665979 
80.000000 0.934658 1.273705 0.964230 0.879247 1.271797 1.232926 0.771538 0.759779 
90.000000 1.045935 1.422100 1.081624 0.986455 1.431415 1.389222 0.866881 0.853578 
100.000000 1.166808 1.575208 1.197858 1.092478 1.594805 1.528072 0.962129 0.947378 
110.000000 1.280778 1.739065 1.315606 1.200270 1.745374 1.687276 1.057473 1.041178 
120.000000 1.389698 1.888685 1.437893 1.308328 1.900468 1.836788 1.152816 1.134978 
130.000000 1.514442 2.044151 1.557154 1.415259 2.060715 1.978303 1.248351 1.228778 
140.000000 1.625383 2.201879 1.674258 1.522278 2.218323 2.131449 1.342930 1.322578 
150.000000 1.735649 2.362153 1.789076 1.630709 2.368641 2.276114 1.438178 1.416377 
160.000000 1.851808 2.516016 1.904795 1.737402 2.526500 2.431442 1.533617 1.510177 
170.000000 1.970492 2.680061 2.021898 1.845871 2.683480 2.584103 1.629152 1.603977 
180.000000 2.092207 2.834678 2.135879 1.953209 2.831536 2.730707 1.724591 1.697777 
190.000000 2.205672 2.981941 2.253369 2.061082 2.990149 2.888458 1.819743 1.791577 
200.000000 2.320316 3.136935 2.370666 2.168090 3.147003 3.043543 1.915087 1.885377 
210.000000 2.433276 3.288441 2.478980 2.276856 3.303228 3.187481 2.010526 1.979176 
220.000000 2.544048 3.446358 2.598949 2.384811 3.463224 3.337962 2.105965 2.072976 
230.000000 2.664247 3.599843 2.716278 2.493506 3.612411 3.484081 2.201500 2.166776 
240.000000 2.779564 3.755686 2.833800 2.600768 3.767882 3.641831 2.296843 2.260576 
250.000000 2.903299 3.920108 2.947491 2.708068 3.923981 3.790858 2.392282 2.354376 
260.000000 3.017269 4.076139 3.060634 2.816239 4.082972 3.941339 2.487817 2.448176 
270.000000 3.130566 4.239996 3.178833 2.922332 4.247869 4.092062 2.582969 2.541975 
