x 0 1 2 3 4 5 6 7 
0 0.011018 0.040281 0.012994 0.005375 0.040407 0.025874 0.009380 0.009380 
10 0.124049 0.431460 0.148711 0.058735 0.428683 0.283018 0.103180 0.103180 
20 0.234605 0.802418 0.287160 0.113388 0.806929 0.534325 0.196980 0.196980 
30 0.342726 1.169428 0.418187 0.170983 1.175998 0.788551 0.290779 0.290779 
40 0.450997 1.527955 0.554977 0.228019 1.535178 1.039194 0.384579 0.384579 
50 0.560205 1.898700 0.691278 0.283838 1.901757 1.294349 0.478379 0.478379 
60 0.674772 2.278195 0.827878 0.337786 2.281924 1.557862 0.572179 0.572179 
70 0.789488 2.683939 0.965849 0.388857 2.678594 1.821907 0.665979 0.665979 
80 0.906079 3.083173 1.098189 0.441469 3.078182 2.091789 0.759779 0.759779 
90 1.016524 3.461921 1.233428 0.496118 3.459273 2.356630 0.853578 0.853578 
100 1.125544 3.824343 1.367379 0.552905 3.830689 2.612713 0.947378 0.947378 
110 1.232690 4.191727 1.503238 0.609246 4.196201 2.872379 1.041178 1.041178 
120 1.338900 4.563752 1.641234 0.664842 4.562994 3.126207 1.134978 1.134978 
130 1.447808 4.922706 1.774898 0.721855 4.933770 3.386801 1.228778 1.228778 
140 1.554729 5.288116 1.907369 0.778968 5.302554 3.651907 1.322578 1.322578 
150 1.656779 5.664622 2.040771 0.835728 5.676531 3.901887 1.416377 1.416377 
160 1.764300 6.027258 2.171845 0.894035 6.035071 4.160359 1.510177 1.510177 
170 1.873096 6.408886 2.305032 0.949746 6.408622 4.419228 1.603977 1.603977 
180 1.983053 6.773229 2.434890 1.007827 6.773138 4.674383 1.697777 1.697777 
190 2.092148 7.130796 2.567755 1.065514 7.140499 4.927680 1.791577 1.791577 
200 2.198133 7.497112 2.703459 1.121859 7.509639 5.187876 1.885377 1.885377 
210 2.304080 7.861295 2.833102 1.180594 7.871523 5.441837 1.979176 1.979176 
220 2.406954 8.231933 2.966528 1.237667 8.246852 5.688367 2.072976 2.072976 
