x 0 1 2 3 4 5 6 7 
0.000000 0.010796 0.040230 0.012897 0.005291 0.041317 0.027094 0.009380 0.009380 
10.000000 0.123158 0.436759 0.149185 0.057264 0.432257 0.289310 0.103180 0.103180 
20.000000 0.232473 0.814215 0.287744 0.110761 0.813510 0.540027 0.196980 0.196980 
30.000000 0.339071 1.184992 0.419062 0.167220 1.187425 0.795370 0.290779 0.290779 
40.000000 0.446367 1.546314 0.555858 0.223188 1.551367 1.048202 0.384579 0.384579 
50.000000 0.553699 1.922701 0.691968 0.277978 1.921293 1.305924 0.478379 0.478379 
60.000000 0.666319 2.306514 0.829119 0.330766 2.306464 1.567611 0.572179 0.572179 
70.000000 0.779930 2.715225 0.967454 0.380725 2.708731 1.830620 0.665979 0.665979 
80.000000 0.895524 3.119340 1.099482 0.432090 3.114346 2.106845 0.759779 0.759779 
90.000000 1.004949 3.502619 1.235225 0.485523 3.498733 2.372365 0.853578 0.853578 
100.000000 1.112832 3.867680 1.369193 0.541273 3.875141 2.630087 0.947378 0.947378 
110.000000 1.219173 4.239740 1.504972 0.596651 4.243215 2.889527 1.041178 1.041178 
120.000000 1.324118 4.616181 1.643472 0.651044 4.614566 3.144077 1.134978 1.134978 
130.000000 1.431817 4.978250 1.776943 0.707090 4.990191 3.406161 1.228778 1.228778 
140.000000 1.538121 5.346784 1.909562 0.763101 5.363038 3.673267 1.322578 1.322578 
150.000000 1.639835 5.728086 2.043211 0.818690 5.738876 3.926099 1.416377 1.416377 
160.000000 1.745809 6.094911 2.174860 0.875813 6.101323 4.185539 1.510177 1.510177 
170.000000 1.853398 6.481021 2.308426 0.930284 6.480367 4.444847 1.603977 1.603977 
180.000000 1.961575 6.849769 2.438845 0.987246 6.848726 4.700322 1.697777 1.697777 
190.000000 2.068907 7.211945 2.571973 1.043795 7.220504 4.954872 1.791577 1.791577 
200.000000 2.173999 7.581280 2.707740 1.099062 7.593920 5.217617 1.885377 1.885377 
210.000000 2.278614 7.949707 2.837259 1.156668 7.960712 5.475339 1.979176 1.979176 
220.000000 2.382201 8.324010 2.970659 1.212684 8.337406 5.722620 2.072976 2.072976 
230.000000 2.493425 8.692918 3.106343 1.267796 8.708828 5.975319 2.166776 2.166776 
240.000000 2.598518 9.065459 3.238051 1.324063 9.081959 6.238592 2.260576 2.260576 
250.000000 2.710697 9.465461 3.371097 1.376569 9.475892 6.500676 2.354376 2.354376 
260.000000 2.820636 9.856807 3.500687 1.431685 9.852799 6.761438 2.448176 2.448176 
270.000000 2.925471 10.232553 3.632762 1.487371 10.235405 7.016781 2.541975 2.541975 
280.000000 3.028617 10.610063 3.766730 1.543178 10.602054 7.278072 2.635775 2.635775 
