x 0 1 2 3 4 5 6 7 
0.000000 0.000000 0.000000 0.000000 0.076511 0.000000 0.000000 0.000000 0.000000 
10.000000 0.000000 0.000000 0.370370 0.191278 0.000000 0.000000 0.000000 0.063251 
20.000000 0.000000 0.000000 0.370370 0.267789 0.000000 0.000000 0.000000 0.126502 
30.000000 0.000000 0.000000 0.740741 0.267789 0.000000 0.000000 0.000000 0.126502 
40.000000 0.000000 0.862069 1.111111 0.306044 0.000000 0.000000 0.793651 0.253004 
50.000000 0.000000 0.862069 1.111111 0.497322 0.000000 0.000000 1.587302 0.316256 
60.000000 0.000000 0.862069 1.111111 0.688600 0.000000 0.000000 1.587302 0.316256 
70.000000 0.000000 0.862069 1.111111 0.765111 0.000000 0.000000 1.587302 0.379507 
80.000000 0.000000 0.862069 1.111111 0.841622 0.000000 0.000000 1.587302 0.442758 
90.000000 0.000000 0.862069 1.481481 0.879878 0.000000 0.000000 1.587302 0.506009 
100.000000 0.000000 0.862069 1.481481 0.956389 0.000000 2.439024 1.587302 0.569260 
110.000000 0.000000 0.862069 1.851852 0.994644 0.000000 2.439024 2.380952 0.632511 
120.000000 0.000000 0.862069 2.222222 1.109411 0.000000 2.439024 2.380952 0.948767 
130.000000 0.000000 1.724138 2.222222 1.338944 0.000000 2.439024 2.380952 1.012018 
140.000000 0.000000 1.724138 2.222222 1.338944 0.000000 2.439024 2.380952 1.138520 
150.000000 0.000000 1.724138 2.222222 1.415455 0.000000 2.439024 3.174603 1.454775 
160.000000 0.000000 1.724138 2.962963 1.491966 0.000000 2.439024 3.174603 1.518027 
170.000000 0.000000 1.724138 2.962963 1.568477 1.282051 2.439024 3.174603 1.897533 
180.000000 0.000000 1.724138 3.333333 1.759755 1.282051 2.439024 3.174603 1.960784 
190.000000 0.000000 1.724138 3.333333 1.836266 1.282051 2.439024 3.174603 2.024035 
200.000000 0.000000 1.724138 3.703704 1.874522 1.282051 2.439024 3.174603 2.024035 
210.000000 0.000000 1.724138 3.703704 1.989288 1.282051 2.439024 3.174603 2.213789 
220.000000 0.000000 1.724138 4.074074 2.142311 1.282051 2.439024 3.174603 2.340291 
230.000000 0.000000 1.724138 4.074074 2.218822 1.282051 2.439024 3.174603 2.719798 
240.000000 1.923077 1.724138 4.074074 2.218822 1.282051 2.439024 3.174603 2.783049 
250.000000 1.923077 2.586207 4.074074 2.218822 1.282051 2.439024 3.174603 2.783049 
260.000000 1.923077 2.586207 4.074074 2.448355 1.282051 2.439024 3.174603 2.972802 
270.000000 1.923077 2.586207 4.074074 2.486611 1.282051 2.439024 3.174603 3.036053 
280.000000 1.923077 2.586207 4.444444 2.639633 1.282051 2.439024 3.174603 3.099304 
290.000000 1.923077 3.448276 4.444444 2.677888 1.282051 2.439024 3.968254 3.415560 
300.000000 1.923077 3.448276 4.814815 2.716144 1.282051 2.439024 3.968254 3.415560 
310.000000 1.923077 3.448276 4.814815 2.830910 1.282051 2.439024 3.968254 3.478811 
320.000000 1.923077 3.448276 5.185185 3.022188 1.282051 2.439024 3.968254 3.478811 
330.000000 1.923077 3.448276 5.185185 3.098699 1.282051 2.439024 3.968254 3.542062 
340.000000 1.923077 3.448276 5.555556 3.213466 1.282051 2.439024 3.968254 3.605313 
350.000000 1.923077 4.310345 5.555556 3.289977 2.564103 2.439024 3.968254 3.731815 
360.000000 1.923077 4.310345 5.555556 3.404744 3.846154 2.439024 4.761905 3.731815 
370.000000 1.923077 4.310345 5.555556 3.442999 5.128205 4.878049 5.555556 3.731815 
380.000000 1.923077 4.310345 5.925926 3.481255 5.128205 4.878049 5.555556 3.921569 
390.000000 1.923077 4.310345 5.925926 3.519510 6.410256 4.878049 5.555556 4.111322 
400.000000 1.923077 4.310345 5.925926 3.596021 6.410256 4.878049 5.555556 4.174573 
410.000000 3.846154 4.310345 5.925926 3.710788 6.410256 4.878049 5.555556 4.237824 
420.000000 3.846154 4.310345 5.925926 3.749044 6.410256 4.878049 5.555556 4.301075 
430.000000 3.846154 4.310345 6.296296 3.825555 6.410256 4.878049 6.349206 4.301075 
440.000000 3.846154 4.310345 6.296296 3.940321 6.410256 4.878049 6.349206 4.490829 
450.000000 3.846154 4.310345 6.666667 4.055088 6.410256 4.878049 6.349206 4.680582 
460.000000 3.846154 4.310345 6.666667 4.055088 6.410256 4.878049 6.349206 4.743833 
470.000000 3.846154 4.310345 6.666667 4.169855 6.410256 4.878049 6.349206 4.807084 
480.000000 3.846154 5.172414 6.666667 4.246366 6.410256 4.878049 7.142857 4.807084 
490.000000 3.846154 5.172414 7.407407 4.322877 6.410256 4.878049 7.142857 4.996837 
500.000000 3.846154 5.172414 7.407407 4.322877 6.410256 4.878049 7.142857 5.123340 
510.000000 3.846154 5.172414 7.777778 4.361132 6.410256 4.878049 7.142857 5.376344 
520.000000 3.846154 5.172414 7.777778 4.475899 6.410256 4.878049 7.142857 5.376344 
530.000000 3.846154 5.172414 7.777778 4.475899 6.410256 4.878049 7.142857 5.439595 
540.000000 3.846154 5.172414 7.777778 4.628921 6.410256 4.878049 7.142857 5.439595 
550.000000 3.846154 6.034483 8.148148 4.667177 6.410256 4.878049 7.142857 5.566097 
560.000000 3.846154 6.034483 8.148148 4.743688 6.410256 4.878049 7.142857 5.629349 
570.000000 3.846154 6.034483 8.148148 4.781943 6.410256 4.878049 7.142857 5.692600 
580.000000 3.846154 6.896552 8.148148 4.820199 6.410256 4.878049 7.142857 5.819102 
