x 0 1 2 3 4 5 6 7 
0.000000 0.010858 0.039402 0.012906 0.005532 0.040671 0.026255 0.009380 0.009380 
10.000000 0.123561 0.425650 0.148480 0.060417 0.421717 0.283338 0.103180 0.103180 
20.000000 0.233502 0.794958 0.286823 0.116418 0.793757 0.531492 0.196980 0.196980 
30.000000 0.341211 1.156653 0.417630 0.175326 1.161152 0.784311 0.290779 0.290779 
40.000000 0.447974 1.510414 0.554107 0.233789 1.517967 1.033531 0.384579 0.384579 
50.000000 0.556439 1.877739 0.689453 0.291081 1.880787 1.289149 0.478379 0.478379 
60.000000 0.669331 2.253640 0.825906 0.346398 2.257545 1.550897 0.572179 0.572179 
70.000000 0.783964 2.652701 0.963201 0.399102 2.650957 1.811845 0.665979 0.665979 
80.000000 0.899655 3.047419 1.095079 0.453185 3.046513 2.081856 0.759779 0.759779 
90.000000 1.009672 3.424071 1.229618 0.509182 3.423200 2.344537 0.853578 0.853578 
100.000000 1.118781 3.781531 1.363061 0.567320 3.792381 2.597889 0.947378 0.947378 
110.000000 1.224863 4.143816 1.498672 0.625096 4.154629 2.855372 1.041178 1.041178 
120.000000 1.329432 4.514142 1.636353 0.681955 4.518592 3.108991 1.134978 1.134978 
130.000000 1.438578 4.868601 1.769820 0.740181 4.886915 3.369006 1.228778 1.228778 
140.000000 1.545114 5.230189 1.901650 0.798565 5.254167 3.633686 1.322578 1.322578 
150.000000 1.646619 5.602659 2.034973 0.856683 5.623777 3.881707 1.416377 1.416377 
160.000000 1.753344 5.962157 2.165707 0.916339 5.978948 4.137724 1.510177 1.510177 
170.000000 1.861166 6.339827 2.298801 0.973371 6.350417 4.392809 1.603977 1.603977 
180.000000 1.970162 6.701148 2.428404 1.032790 6.712522 4.645094 1.697777 1.697777 
190.000000 2.077984 7.056088 2.561197 1.091784 7.075556 4.896447 1.791577 1.791577 
200.000000 2.184180 7.417998 2.696518 1.149560 7.440591 5.152997 1.885377 1.885377 
210.000000 2.288484 7.780122 2.825591 1.209574 7.800481 5.407149 1.979176 1.979176 
220.000000 2.392182 8.145785 2.958806 1.267965 8.169876 5.653970 2.072976 2.072976 
230.000000 2.504696 8.505925 3.093429 1.325538 8.535126 5.907988 2.166776 2.166776 
240.000000 2.611005 8.871266 3.224922 1.384167 8.897446 6.170269 2.260576 2.260576 
250.000000 2.723859 9.261481 3.357438 1.439318 9.281994 6.430951 2.354376 2.354376 
260.000000 2.833687 9.643333 3.486138 1.497229 9.650675 6.687635 2.448176 2.448176 
270.000000 2.940034 10.010711 3.617619 1.555232 10.027290 6.940454 2.541975 2.541975 
280.000000 3.044149 10.381305 3.751519 1.613400 10.384606 7.197937 2.635775 2.635775 
290.000000 3.147242 10.745359 3.883626 1.672637 10.739349 7.457819 2.729575 2.729575 
300.000000 3.257637 11.112791 4.018959 1.729709 11.099023 7.722233 2.823375 2.823375 
310.000000 3.364968 11.477917 4.152403 1.787722 11.461915 7.980915 2.917175 2.917175 
320.000000 3.472601 11.848243 4.292467 1.843865 11.821160 8.233334 3.010975 3.010975 
330.000000 3.578267 12.214120 4.421902 1.903189 12.183980 8.488818 3.104774 3.104774 
340.000000 3.688473 12.589378 4.558475 1.959240 12.557379 8.738439 3.198574 3.198574 
350.000000 3.796333 12.954183 4.694567 2.016323 12.928919 8.987126 3.292374 3.292374 
360.000000 3.910171 13.322687 4.830502 2.072449 13.303318 9.242343 3.386174 3.386174 
370.000000 4.020641 13.691780 4.958492 2.131222 13.673214 9.495695 3.479974 3.479974 
380.000000 4.125740 14.051492 5.093307 2.189675 14.029100 9.754778 3.573774 3.573774 
390.000000 4.238027 14.435864 5.231410 2.243876 14.410718 10.015326 3.667573 3.667573 
400.000000 4.350956 14.811872 5.365840 2.299778 14.787976 10.273876 3.761373 3.761373 
410.000000 4.462865 15.185415 5.502907 2.354663 15.167379 10.549884 3.855173 3.855173 
420.000000 4.570801 15.544484 5.639336 2.411759 15.536489 10.811899 3.948973 3.948973 
430.000000 4.678812 15.917383 5.772996 2.469515 15.898379 11.062052 4.042773 4.042773 
440.000000 4.784289 16.277738 5.908654 2.527527 16.260913 11.317803 4.136573 4.136573 
450.000000 4.891582 16.639916 6.042808 2.585259 16.629093 11.578351 4.230372 4.230372 
460.000000 4.999972 17.003702 6.178515 2.642585 16.995701 11.831570 4.324172 4.324172 
470.000000 5.107454 17.365880 6.314727 2.700355 17.358450 12.075193 4.417972 4.417972 
480.000000 5.214368 17.733580 6.446400 2.758577 17.724629 12.334408 4.511772 4.511772 
490.000000 5.320337 18.094792 6.575871 2.817800 18.096455 12.587227 4.605572 4.605572 
500.000000 5.434364 18.455094 6.711902 2.875028 18.456272 12.843911 4.699372 4.699372 
510.000000 5.547180 18.829870 6.846489 2.931749 18.823738 13.089799 4.793171 4.793171 
520.000000 5.652430 19.194835 6.980221 2.989867 19.186272 13.348082 4.886971 4.886971 
530.000000 5.758663 19.561945 7.112388 3.047740 19.558598 13.607831 4.980771 4.980771 
540.000000 5.867772 19.928090 7.244531 3.105993 19.920774 13.863715 5.074571 5.074571 
550.000000 5.975178 20.284263 7.379624 3.164405 20.280306 14.116534 5.168371 5.168371 
560.000000 6.086405 20.652821 7.514006 3.221048 20.655777 14.373884 5.262171 5.262171 
570.000000 6.193206 21.013498 7.650255 3.278925 21.016095 14.626703 5.355970 5.355970 
580.000000 6.301029 21.374389 7.785781 3.336718 21.375627 14.887518 5.449770 5.449770 
590.000000 6.411651 21.741016 7.922992 3.392999 21.746309 15.146200 5.543570 5.543570 
600.000000 6.517128 22.094456 8.057266 3.451729 22.111988 15.400885 5.637370 5.637370 
610.000000 6.621734 22.458403 8.194502 3.508700 22.486530 15.649572 5.731170 5.731170 
620.000000 6.727060 22.817632 8.326043 3.567967 22.842345 15.915718 5.824970 5.824970 
630.000000 6.833104 23.172573 8.455862 3.627725 23.204093 16.179332 5.918769 5.918769 
640.000000 6.939565 23.537485 8.587559 3.685845 23.572487 16.445078 6.012569 6.012569 
650.000000 7.046706 23.901646 8.721569 3.743960 23.940096 16.689901 6.106369 6.106369 
660.000000 7.161300 24.289663 8.857805 3.798354 24.327004 16.934856 6.200169 6.200169 
670.000000 7.273095 24.648946 8.996425 3.855112 24.691896 17.182611 6.293969 6.293969 
680.000000 7.381031 25.008336 9.130735 3.913209 25.056360 17.440227 6.387769 6.387769 
690.000000 7.489156 25.373945 9.259976 3.972091 25.427114 17.692513 6.481568 6.481568 
700.000000 7.593839 25.736498 9.392300 4.031121 25.783786 17.950263 6.575368 6.575368 
710.000000 7.704536 26.095835 9.526514 4.088332 26.159686 18.210411 6.669168 6.669168 
720.000000 7.810808 26.455010 9.660764 4.146859 26.516216 18.470160 6.762968 6.762968 
730.000000 7.915944 26.821048 9.791341 4.206048 26.876891 18.722313 6.856768 6.856768 
