x 0 1 2 3 4 5 6 7 
0 0.010943 0.040336 0.012946 0.005391 0.040693 0.025473 0.009380 0.009380 
10 0.124048 0.432815 0.148413 0.058769 0.426774 0.285506 0.103180 0.103180 
20 0.234603 0.806192 0.286636 0.113407 0.802611 0.538110 0.196980 0.196980 
30 0.342836 1.172419 0.417377 0.171019 1.173184 0.793235 0.290779 0.290779 
40 0.451143 1.529523 0.554324 0.228044 1.534508 1.041991 0.384579 0.384579 
50 0.559413 1.902047 0.689969 0.283991 1.900172 1.300168 0.478379 0.478379 
60 0.673267 2.282734 0.826820 0.337918 2.280278 1.561528 0.572179 0.572179 
70 0.788545 2.686523 0.964756 0.389012 2.678738 1.824878 0.665979 0.665979 
80 0.905097 3.084550 1.096703 0.441668 3.079190 2.099638 0.759779 0.759779 
90 1.015541 3.464437 1.232205 0.496296 3.458797 2.361396 0.853578 0.853578 
100 1.124823 3.826449 1.366168 0.553042 3.830224 2.618378 0.947378 0.947378 
110 1.231818 4.192731 1.502172 0.609400 4.196741 2.877350 1.041178 1.041178 
120 1.338364 4.565574 1.639906 0.664918 4.562975 3.134996 1.134978 1.134978 
130 1.447121 4.924439 1.773391 0.721893 4.935112 3.396887 1.228778 1.228778 
140 1.554267 5.289599 1.906078 0.778952 5.303764 3.661829 1.322578 1.322578 
150 1.656653 5.666711 2.039468 0.835674 5.676827 3.912443 1.416377 1.416377 
160 1.764098 6.029151 2.170651 0.893998 6.035804 4.169160 1.510177 1.510177 
170 1.873043 6.410585 2.303970 0.949627 6.410147 4.428132 1.603977 1.603977 
180 1.982212 6.775639 2.434067 1.007701 6.775028 4.681665 1.697777 1.697777 
190 2.091606 7.134717 2.566777 1.065425 7.139981 4.935065 1.791577 1.791577 
200 2.197440 7.501158 2.702339 1.121809 7.508633 5.196690 1.885377 1.885377 
210 2.303012 7.867439 2.831840 1.180393 7.870669 5.454203 1.979176 1.979176 
220 2.406822 8.237241 2.965147 1.237458 8.244656 5.703623 2.072976 2.072976 
230 2.519252 8.601815 3.100721 1.293678 8.611814 5.956492 2.166776 2.166776 
240 2.625273 8.970070 3.232488 1.351091 8.979470 6.218648 2.260576 2.260576 
250 2.738752 9.364683 3.365258 1.404836 9.368753 6.480274 2.354376 2.354376 
260 2.850170 9.751078 3.494245 1.461211 9.740962 6.740838 2.448176 2.448176 
270 2.955854 10.123228 3.626132 1.517956 10.120641 6.993442 2.541975 2.541975 
280 3.060189 10.496339 3.760203 1.574884 10.483530 7.251618 2.635775 2.635775 
290 3.164037 10.864647 3.892293 1.632928 10.841511 7.509927 2.729575 2.729575 
