x 0 1 2 3 4 5 6 7 
0.000000 0.010858 0.039939 0.012940 0.005533 0.040316 0.025051 0.009380 0.009380 
10.000000 0.123560 0.426465 0.148701 0.060355 0.421250 0.281552 0.103180 0.103180 
20.000000 0.234485 0.794979 0.286833 0.116320 0.793819 0.530459 0.196980 0.196980 
30.000000 0.341928 1.157649 0.417778 0.175187 1.160027 0.783896 0.290779 0.290779 
40.000000 0.449183 1.510401 0.554418 0.233736 1.516156 1.030005 0.384579 0.384579 
50.000000 0.556664 1.878914 0.689757 0.291031 1.879647 1.285307 0.478379 0.478379 
60.000000 0.670350 2.254772 0.825999 0.346448 2.254790 1.546206 0.572179 0.572179 
70.000000 0.784528 2.653306 0.963662 0.399164 2.648662 1.805107 0.665979 0.665979 
80.000000 0.900522 3.047874 1.095510 0.453198 3.044249 2.076665 0.759779 0.759779 
90.000000 1.010311 3.423732 1.230368 0.509268 3.420607 2.336632 0.853578 0.853578 
100.000000 1.118512 3.781523 1.364082 0.567371 3.790746 2.589269 0.947378 0.947378 
110.000000 1.225009 4.143067 1.499590 0.625197 4.153737 2.846437 1.041178 1.041178 
120.000000 1.330751 4.512277 1.637445 0.682031 4.516085 3.100008 1.134978 1.134978 
130.000000 1.439140 4.866691 1.770990 0.740191 4.886295 3.360107 1.228778 1.228778 
140.000000 1.544957 5.228396 1.903031 0.798625 5.253790 3.622872 1.322578 1.322578 
150.000000 1.646688 5.600072 2.036083 0.856758 5.623643 3.873244 1.416377 1.416377 
160.000000 1.753072 5.960383 2.166896 0.916396 5.978842 4.127214 1.510177 1.510177 
170.000000 1.861954 6.336777 2.299672 0.973529 6.349339 4.382917 1.603977 1.603977 
180.000000 1.971440 6.697624 2.429269 1.032916 6.710900 4.636220 1.697777 1.697777 
190.000000 2.079262 7.051073 2.562056 1.091898 7.076250 4.887259 1.791577 1.791577 
200.000000 2.185382 7.412671 2.697432 1.149697 7.441529 5.142562 1.885377 1.885377 
210.000000 2.290291 7.774698 2.826680 1.209639 7.800660 5.396798 1.979176 1.979176 
220.000000 2.394065 8.139458 2.959852 1.268063 8.171871 5.641041 2.072976 2.072976 
230.000000 2.506692 8.500037 3.094662 1.325696 8.534862 5.893546 2.166776 2.166776 
240.000000 2.612206 8.864583 3.225679 1.384448 8.899068 6.157376 2.260576 2.260576 
250.000000 2.725589 9.253951 3.358443 1.439608 9.283647 6.415344 2.354376 2.354376 
260.000000 2.835605 9.637046 3.486945 1.497494 9.651928 6.671712 2.448176 2.448176 
270.000000 2.941082 10.005613 3.618516 1.555472 10.027857 6.924883 2.541975 2.541975 
280.000000 3.045121 10.375145 3.752459 1.613656 10.386916 7.181651 2.635775 2.635775 
290.000000 3.148743 10.739637 3.884632 1.672864 10.741043 7.439486 2.729575 2.729575 
300.000000 3.259214 11.107025 4.020116 1.729912 11.101032 7.702250 2.823375 2.823375 
310.000000 3.366430 11.473501 4.153794 1.787872 11.461807 7.962216 2.917175 2.917175 
320.000000 3.473874 11.844534 4.294213 1.843983 11.820580 8.211922 3.010975 3.010975 
330.000000 3.579464 12.210420 4.423654 1.903232 12.183857 8.469490 3.104774 3.104774 
340.000000 3.690237 12.585474 4.560125 1.959279 12.557213 8.718797 3.198574 3.198574 
350.000000 3.798021 12.951521 4.696030 2.016306 12.927138 8.970901 3.292374 3.292374 
360.000000 3.911594 13.321696 4.831670 2.072387 13.301852 9.226870 3.386174 3.386174 
370.000000 4.022026 13.691496 4.959522 2.131183 13.671491 9.479908 3.479974 3.479974 
380.000000 4.126708 14.051271 5.094211 2.189654 14.027405 9.740407 3.573774 3.573774 
390.000000 4.239032 14.435760 5.232403 2.243776 14.409482 10.001572 3.667573 3.667573 
400.000000 4.351886 14.812154 5.367032 2.299606 14.786555 10.260739 3.761373 3.761373 
410.000000 4.463264 15.186672 5.504081 2.354571 15.164986 10.534963 3.855173 3.855173 
420.000000 4.571313 15.545482 5.640431 2.411649 15.534840 10.797861 3.948973 3.948973 
430.000000 4.679248 15.919356 5.774061 2.469386 15.896401 11.047300 4.042773 4.042773 
440.000000 4.784233 16.281222 5.909665 2.527421 16.257819 11.302070 4.136573 4.136573 
450.000000 4.890844 16.644267 6.044029 2.585020 16.628530 11.561503 4.230372 4.230372 
460.000000 4.999045 17.009349 6.179645 2.642426 16.993166 11.812808 4.324172 4.324172 
470.000000 5.106526 17.370518 6.315743 2.700177 17.358658 12.055452 4.417972 4.417972 
480.000000 5.213251 17.739996 6.447495 2.758327 17.723865 12.315019 4.511772 4.511772 
490.000000 5.319673 18.101754 6.576767 2.817617 18.093719 12.569122 4.605572 4.605572 
500.000000 5.432868 18.462226 6.712877 2.874783 18.455494 12.825624 4.699372 4.699372 
510.000000 5.546440 18.835725 6.847470 2.931468 18.823418 13.072399 4.793171 4.793171 
520.000000 5.651500 19.200754 6.981292 2.989581 19.185765 13.330633 4.886971 4.886971 
530.000000 5.757506 19.568088 7.113550 3.047430 19.559622 13.588467 4.980771 4.980771 
540.000000 5.866690 19.933224 7.245518 3.105766 19.922112 13.844569 5.074571 5.074571 
550.000000 5.973907 20.291069 7.380677 3.164194 20.279670 14.096141 5.168371 5.168371 
560.000000 6.085058 20.660440 7.515126 3.220842 20.653670 14.352509 5.262171 5.262171 
570.000000 6.192162 21.021019 7.651693 3.278627 21.014802 14.603148 5.355970 5.355970 
580.000000 6.300589 21.381919 7.787417 3.336415 21.373004 14.862582 5.449770 5.449770 
590.000000 6.410340 21.749575 7.924731 3.392685 21.743572 15.121082 5.543570 5.543570 
600.000000 6.515779 22.103721 8.059372 3.451376 22.108779 15.372654 5.637370 5.637370 
610.000000 6.620877 22.468642 8.196480 3.508363 22.481706 15.621427 5.731170 5.731170 
620.000000 6.726467 22.828042 8.328401 3.567517 22.838120 15.884991 5.824970 5.824970 
630.000000 6.832851 23.182563 8.458359 3.627277 23.200182 16.146423 5.918769 5.918769 
640.000000 6.940030 23.547109 8.590003 3.685366 23.568820 16.411320 6.012569 6.012569 
650.000000 7.046415 23.911870 8.723693 3.743557 23.936815 16.657428 6.106369 6.106369 
660.000000 7.161084 24.300487 8.860031 3.797970 24.321679 16.902337 6.200169 6.200169 
670.000000 7.272727 24.661977 8.998452 3.854791 24.683813 17.150178 6.293969 6.293969 
680.000000 7.381041 25.021377 9.132901 3.912873 25.047304 17.407080 6.387769 6.387769 
690.000000 7.489128 25.387853 9.262486 3.971618 25.418158 17.659851 6.481568 6.481568 
700.000000 7.593280 25.750523 9.394720 4.030641 25.776431 17.917152 6.575368 6.575368 
710.000000 7.703259 26.110083 9.529156 4.087881 26.152503 18.175119 6.669168 6.669168 
720.000000 7.809870 26.469000 9.662930 4.146417 26.510062 18.437884 6.762968 6.762968 
730.000000 7.915309 26.833761 9.793406 4.205676 26.870980 18.690122 6.856768 6.856768 
740.000000 8.024455 27.195305 9.927060 4.263593 27.239904 18.944358 6.950567 6.950567 
750.000000 8.132504 27.557439 10.063519 4.321459 27.596961 19.194198 7.044367 7.044367 
760.000000 8.240666 27.916892 10.200784 4.378276 27.968530 19.452832 7.138167 7.138167 
770.000000 8.351855 28.290766 10.330815 4.435787 28.342530 19.715729 7.231967 7.231967 
780.000000 8.460283 28.654723 10.467153 4.492970 28.708737 19.970366 7.325767 7.325767 
790.000000 8.566705 29.006939 10.595655 4.553234 29.074159 20.225402 7.419567 7.419567 
800.000000 8.675057 29.371324 10.729020 4.611509 29.433575 20.482970 7.513366 7.513366 
810.000000 8.782614 29.728418 10.862542 4.670075 29.795852 20.736007 7.607166 7.607166 
820.000000 8.888733 30.085620 10.998615 4.727971 30.159128 20.992242 7.700966 7.700966 
830.000000 8.995534 30.444323 11.130042 4.786490 30.528410 21.259670 7.794766 7.794766 
840.000000 9.100556 30.795091 11.261987 4.846578 30.879821 21.518171 7.888566 7.888566 
850.000000 9.206903 31.150899 11.392451 4.906422 31.234877 21.778270 7.982366 7.982366 
