x 0 1 2 3 4 5 6 7 
0.000000 0.010945 0.039391 0.012876 0.005615 0.040447 0.024392 0.009380 0.009380 
10.000000 0.123545 0.422738 0.147402 0.061086 0.422192 0.279639 0.103180 0.103180 
20.000000 0.232534 0.788775 0.284897 0.117866 0.792503 0.524356 0.196980 0.196980 
30.000000 0.340004 1.149078 0.414718 0.177608 1.154525 0.773605 0.290779 0.290779 
40.000000 0.447208 1.499895 0.550511 0.236698 1.510330 1.019521 0.384579 0.384579 
50.000000 0.555020 1.866200 0.685375 0.294705 1.868922 1.270903 0.478379 0.478379 
60.000000 0.668342 2.239901 0.821229 0.350800 2.241734 1.527216 0.572179 0.572179 
70.000000 0.781930 2.636807 0.957771 0.404256 2.632126 1.786195 0.665979 0.665979 
80.000000 0.897608 3.027122 1.088098 0.459413 3.025948 2.051972 0.759779 0.759779 
90.000000 1.006180 3.399590 1.222323 0.516263 3.400619 2.310817 0.853578 0.853578 
100.000000 1.115626 3.755498 1.354870 0.575042 3.764713 2.565931 0.947378 0.947378 
110.000000 1.221689 4.117355 1.489771 0.633445 4.124662 2.817712 1.041178 1.041178 
120.000000 1.326613 4.484142 1.627121 0.690974 4.484898 3.067628 1.134978 1.134978 
130.000000 1.434349 4.836674 1.759258 0.750129 4.851850 3.324208 1.228778 1.228778 
140.000000 1.540222 5.193815 1.890333 0.809403 5.216731 3.585319 1.322578 1.322578 
150.000000 1.640776 5.563818 2.022555 0.868449 5.582254 3.829503 1.416377 1.416377 
160.000000 1.746764 5.920101 2.152194 0.928804 5.937201 4.086216 1.510177 1.510177 
170.000000 1.854803 6.295463 2.283957 0.986675 6.305655 4.340397 1.603977 1.603977 
180.000000 1.964059 6.653033 2.412631 1.046931 6.663460 4.591645 1.697777 1.697777 
190.000000 2.071681 7.005886 2.544177 1.106700 7.025268 4.840894 1.791577 1.791577 
200.000000 2.177137 7.363884 2.678728 1.165245 7.387647 5.097874 1.885377 1.885377 
210.000000 2.281376 7.720596 2.807305 1.226033 7.745739 5.349921 1.979176 1.979176 
220.000000 2.384932 8.084865 2.939068 1.285283 8.112620 5.592906 2.072976 2.072976 
230.000000 2.496240 8.444685 3.073039 1.343638 8.474284 5.840822 2.166776 2.166776 
240.000000 2.601885 8.806167 3.203547 1.403027 8.838164 6.098868 2.260576 2.260576 
250.000000 2.713687 9.196374 3.334960 1.458848 9.220410 6.358780 2.354376 2.354376 
260.000000 2.824919 9.576774 3.463019 1.517190 9.586791 6.612561 2.448176 2.448176 
270.000000 2.929957 9.943937 3.593273 1.576142 9.957674 6.861943 2.541975 2.541975 
280.000000 3.032942 10.311475 3.726267 1.635168 10.313050 7.115324 2.635775 2.635775 
290.000000 3.136460 10.673331 3.858248 1.694984 10.664638 7.368171 2.729575 2.729575 
300.000000 3.246666 11.037278 3.992678 1.752984 11.020443 7.626351 2.823375 2.823375 
310.000000 3.352882 11.400422 4.125406 1.811952 11.377534 7.881997 2.917175 2.917175 
320.000000 3.460541 11.767155 4.265001 1.868898 11.733553 8.128847 3.010975 3.010975 
330.000000 3.566453 12.129602 4.394037 1.928816 12.093574 8.383294 3.104774 3.104774 
340.000000 3.676963 12.501856 4.530446 1.985473 12.462170 8.631210 3.198574 3.198574 
350.000000 3.784243 12.864999 4.665274 2.043348 12.830981 8.881525 3.292374 3.292374 
360.000000 3.898401 13.231197 4.800198 2.100182 13.203579 9.133440 3.386174 3.386174 
370.000000 4.007695 13.599645 4.927279 2.159787 13.569674 9.383089 3.479974 3.479974 
380.000000 4.111288 13.958287 5.060611 2.219224 13.921191 9.641401 3.573774 3.573774 
390.000000 4.222710 14.340348 5.197310 2.274303 14.301793 9.898248 3.667573 3.667573 
400.000000 4.335880 14.712656 5.330497 2.331181 14.677035 10.151362 3.761373 3.761373 
410.000000 4.446770 15.083784 5.466592 2.386934 15.054778 10.421671 3.855173 3.855173 
420.000000 4.553556 15.440603 5.601649 2.444991 15.422517 10.679050 3.948973 3.948973 
430.000000 4.660912 15.812428 5.734305 2.503506 15.780109 10.927499 4.042773 4.042773 
440.000000 4.766101 16.172088 5.868892 2.562410 16.138271 11.175682 4.136573 4.136573 
450.000000 4.872507 16.532766 6.001548 2.621016 16.506868 11.430529 4.230372 4.230372 
460.000000 4.980699 16.894569 6.135676 2.679199 16.872463 11.679911 4.324172 4.324172 
470.000000 5.088435 17.255408 6.270975 2.737588 17.234413 11.918764 4.417972 4.417972 
480.000000 5.194308 17.618444 6.402449 2.796570 17.597864 12.174410 4.511772 4.511772 
490.000000 5.300182 17.977567 6.531460 2.856579 17.964317 12.421793 4.605572 4.605572 
500.000000 5.413504 18.333636 6.665902 2.914687 18.324123 12.675840 4.699372 4.699372 
510.000000 5.526484 18.704497 6.799367 2.972202 18.688789 12.921357 4.793171 4.793171 
520.000000 5.631256 19.069623 6.932095 3.031134 19.045880 13.176737 4.886971 4.886971 
530.000000 5.737281 19.433677 7.063388 3.089791 19.415977 13.432784 4.980771 4.980771 
540.000000 5.846499 19.796927 7.194704 3.148668 19.776498 13.687764 5.074571 5.074571 
550.000000 5.953247 20.153746 7.328748 3.207813 20.133161 13.935014 5.168371 5.168371 
560.000000 6.063985 20.517157 7.462032 3.265338 20.507688 14.190394 5.262171 5.262171 
570.000000 6.171075 20.874191 7.597741 3.323863 20.867423 14.437777 5.355970 5.355970 
580.000000 6.278924 21.231332 7.732690 3.382381 21.224228 14.696489 5.449770 5.449770 
590.000000 6.388142 21.596779 7.868278 3.439608 21.591253 14.954269 5.543570 5.543570 
600.000000 6.492914 21.948829 8.002153 3.498899 21.954489 15.205650 5.637370 5.637370 
610.000000 6.595937 22.312937 8.138453 3.556732 22.324015 15.450634 5.731170 5.731170 
620.000000 6.701431 22.669595 8.269480 3.616616 22.677675 15.711479 5.824970 5.824970 
630.000000 6.806583 23.021591 8.398359 3.677310 23.036839 15.967392 5.918769 5.918769 
640.000000 6.912684 23.383394 8.529446 3.736251 23.402219 16.230903 6.012569 6.012569 
650.000000 7.019584 23.745894 8.662163 3.795142 23.766885 16.474821 6.106369 6.106369 
660.000000 7.133970 24.132564 8.797836 3.850278 24.148345 16.717138 6.200169 6.200169 
670.000000 7.245202 24.491902 8.935101 3.907875 24.509366 16.960656 6.293969 6.293969 
680.000000 7.353128 24.848882 9.068807 3.966667 24.870173 17.214303 6.387769 6.387769 
690.000000 7.460446 25.211114 9.197167 4.026429 25.239341 17.463552 6.481568 6.481568 
700.000000 7.564685 25.570131 9.328279 4.086387 25.593931 17.719199 6.575368 6.575368 
710.000000 7.674625 25.925825 9.461454 4.144424 25.969245 17.975779 6.669168 6.669168 
720.000000 7.781107 26.282644 9.594701 4.203572 26.325192 18.234625 6.762968 6.762968 
730.000000 7.886068 26.645841 9.724569 4.263429 26.684713 18.484673 6.856768 6.856768 
740.000000 7.994222 27.004696 9.856755 4.322455 27.050165 18.732456 6.950567 6.950567 
750.000000 8.102148 27.364624 9.991933 4.381088 27.405469 18.979172 7.044367 7.044367 
760.000000 8.209466 27.721014 10.128414 4.438769 27.773423 19.235486 7.138167 7.138167 
770.000000 8.320964 28.092089 10.257752 4.497060 28.143234 19.493798 7.231967 7.231967 
780.000000 8.429573 28.453785 10.393208 4.554877 28.506685 19.748245 7.325767 7.325767 
790.000000 8.535181 28.802512 10.520421 4.616018 28.869922 20.003226 7.419567 7.419567 
800.000000 8.642765 29.166941 10.652884 4.674898 29.228156 20.255807 7.513366 7.513366 
810.000000 8.749627 29.523546 10.785082 4.734281 29.587319 20.508788 7.607166 7.607166 
820.000000 8.854854 29.877525 10.920791 4.792944 29.948627 20.760569 7.700966 7.700966 
830.000000 8.960196 30.235148 11.051504 4.852296 30.315008 21.020748 7.794766 7.794766 
840.000000 9.064207 30.582213 11.182941 4.913162 30.665667 21.273595 7.888566 7.888566 
850.000000 9.171183 30.935442 11.312617 4.973686 31.017041 21.532041 7.982366 7.982366 
860.000000 9.276373 31.301372 11.447710 5.031330 31.386852 21.785955 8.076165 8.076165 
870.000000 9.381828 31.659852 11.581030 5.090529 31.740799 22.045734 8.169965 8.169965 
880.000000 9.486980 32.019726 11.709197 5.150938 32.101964 22.299248 8.263765 8.263765 
890.000000 9.602278 32.400126 11.839741 5.207674 32.481922 22.548497 8.357565 8.357565 
900.000000 9.711458 32.765627 11.969730 5.266456 32.851090 22.802011 8.451365 8.451365 
910.000000 9.813874 33.122018 12.101916 5.325831 33.214041 23.064322 8.545165 8.545165 
920.000000 9.919481 33.489448 12.234065 5.384546 33.580208 23.307840 8.638964 8.638964 
930.000000 10.032689 33.854950 12.369460 5.441882 33.942801 23.556422 8.732764 8.732764 
940.000000 10.143389 34.218629 12.504011 5.499786 34.298249 23.817934 8.826564 8.826564 
950.000000 10.252531 34.582629 12.633976 5.558779 34.667559 24.068249 8.920364 8.920364 
960.000000 10.365777 34.943843 12.767416 5.617293 35.025865 24.312833 9.014164 9.014164 
970.000000 10.471043 35.311274 12.899312 5.676804 35.377382 24.557417 9.107964 9.107964 
980.000000 10.577449 35.681384 13.031884 5.735160 35.743835 24.805599 9.201763 9.201763 
990.000000 10.686020 36.050583 13.164612 5.793600 36.104856 25.051249 9.295563 9.295563 
1000.000000 10.791438 36.405580 13.297401 5.853416 36.458660 25.298899 9.389363 9.389363 
