x 0 1 2 3 4 5 6 7 
0.000000 0.010828 0.039658 0.012851 0.005628 0.040020 0.024518 0.009380 0.009380 
10.000000 0.123024 0.421660 0.147375 0.061176 0.422710 0.280094 0.103180 0.103180 
20.000000 0.231914 0.788228 0.284505 0.118038 0.791607 0.528207 0.196980 0.196980 
30.000000 0.338866 1.147775 0.414528 0.177859 1.154001 0.776321 0.290779 0.290779 
40.000000 0.446312 1.499766 0.549932 0.236948 1.508463 1.024301 0.384579 0.384579 
50.000000 0.554366 1.864511 0.684806 0.294911 1.868570 1.276945 0.478379 0.478379 
60.000000 0.667740 2.238368 0.820596 0.351045 2.240684 1.532654 0.572179 0.572179 
70.000000 0.781113 2.635376 0.957147 0.404465 2.632378 1.791561 0.665979 0.665979 
80.000000 0.896006 3.027346 1.087737 0.459502 3.025216 2.058996 0.759779 0.759779 
90.000000 1.004516 3.401309 1.221838 0.516347 3.398544 2.318702 0.853578 0.853578 
100.000000 1.113292 3.757373 1.354395 0.575199 3.763368 2.571879 0.947378 0.947378 
110.000000 1.220548 4.116867 1.488834 0.633695 4.123547 2.826655 1.041178 1.041178 
120.000000 1.326285 4.483541 1.625904 0.691296 4.482297 3.076101 1.134978 1.134978 
130.000000 1.434301 4.835639 1.758243 0.750439 4.849407 3.330211 1.228778 1.228778 
140.000000 1.540911 5.194168 1.889557 0.809673 5.210801 3.590850 1.322578 1.322578 
150.000000 1.641633 5.563684 2.021643 0.868687 5.577697 3.834966 1.416377 1.416377 
160.000000 1.747825 5.919962 2.151702 0.929067 5.930230 4.090275 1.510177 1.510177 
170.000000 1.855727 6.295426 2.283510 0.986953 6.298841 4.343452 1.603977 1.603977 
180.000000 1.963363 6.654008 2.412121 1.047227 6.658734 4.593431 1.697777 1.697777 
190.000000 2.071759 7.005249 2.543736 1.107000 7.019913 4.843143 1.791577 1.791577 
200.000000 2.177344 7.362224 2.678477 1.165526 7.381736 5.100851 1.885377 1.885377 
210.000000 2.281371 7.720913 2.807028 1.226303 7.737555 5.354428 1.979176 1.979176 
220.000000 2.384296 8.086624 2.938884 1.285615 8.103308 5.594946 2.072976 2.072976 
230.000000 2.496643 8.444777 3.072225 1.343972 8.466489 5.847324 2.166776 2.166776 
240.000000 2.602152 8.806843 3.202489 1.403416 8.828240 6.107829 2.260576 2.260576 
250.000000 2.714575 9.194848 3.333960 1.459286 9.212502 6.364471 2.354376 2.354376 
260.000000 2.824795 9.575082 3.461943 1.517578 9.579112 6.623511 2.448176 2.448176 
270.000000 2.929886 9.941917 3.592388 1.576440 9.950797 6.873090 2.541975 2.541975 
280.000000 3.033495 10.309128 3.725295 1.635522 10.304544 7.127333 2.635775 2.635775 
290.000000 3.136685 10.672266 3.856971 1.695312 10.657076 7.381310 2.729575 2.729575 
300.000000 3.246677 11.037065 3.991446 1.753225 11.013182 7.639817 2.823375 2.823375 
310.000000 3.353402 11.400096 4.124365 1.812158 11.369501 7.893927 2.917175 2.917175 
320.000000 3.460696 11.765967 4.263872 1.869074 11.727322 8.143506 3.010975 3.010975 
330.000000 3.567002 12.128944 4.393001 1.928892 12.086643 8.398282 3.104774 3.104774 
340.000000 3.677450 12.499210 4.529444 1.985581 12.457113 8.646396 3.198574 3.198574 
350.000000 3.785314 12.862562 4.664474 2.043447 12.825438 8.893043 3.292374 3.292374 
360.000000 3.898384 13.231166 4.799106 2.100397 13.196408 9.144621 3.386174 3.386174 
370.000000 4.008413 13.598377 4.926233 2.160062 13.562304 9.392602 3.479974 3.479974 
380.000000 4.112440 13.957442 5.059900 2.219374 13.912978 9.650576 3.573774 3.573774 
390.000000 4.223800 14.338104 5.196957 2.274356 14.294954 9.908150 3.667573 3.667573 
400.000000 4.338085 14.709977 5.329635 2.331266 14.669425 10.163726 3.761373 3.761373 
410.000000 4.448799 15.081583 5.465486 2.387004 15.047041 10.436757 3.855173 3.855173 
420.000000 4.555523 15.438397 5.600552 2.444964 15.416082 10.694065 3.948973 3.948973 
430.000000 4.662931 15.809038 5.733471 2.503521 15.774402 10.940979 4.042773 4.042773 
440.000000 4.768516 16.168638 5.867886 2.562484 16.131365 11.190025 4.136573 4.136573 
450.000000 4.875392 16.529257 6.000503 2.621048 16.499262 11.445334 4.230372 4.230372 
460.000000 4.984206 16.891109 6.134749 2.679120 16.863943 11.696513 4.324172 4.324172 
470.000000 5.092944 17.248620 6.270190 2.737457 17.226909 11.937164 4.417972 4.417972 
480.000000 5.199060 17.611329 6.401540 2.796484 17.590804 12.191007 4.511772 4.511772 
490.000000 5.304835 17.970179 6.530211 2.856518 17.958415 12.440720 4.605572 4.605572 
500.000000 5.418094 18.327583 6.664650 2.914594 18.317879 12.694030 4.699372 4.699372 
510.000000 5.530746 18.697527 6.798015 2.972059 18.684990 12.941477 4.793171 4.793171 
520.000000 5.635684 19.062433 6.931151 3.030911 19.042596 13.194521 4.886971 4.886971 
530.000000 5.741953 19.426911 7.062694 3.089586 19.410922 13.449431 4.980771 4.980771 
540.000000 5.850805 19.791014 7.193622 3.148577 19.769600 13.707138 5.074571 5.074571 
550.000000 5.957339 20.145898 7.327650 3.207787 20.127063 13.956184 5.168371 5.168371 
560.000000 6.068357 20.509572 7.460798 3.265317 20.501320 14.212293 5.262171 5.262171 
570.000000 6.175613 20.866815 7.596336 3.323932 20.859427 14.459474 5.355970 5.355970 
580.000000 6.283515 21.224004 7.731052 3.382373 21.217247 14.720779 5.449770 5.449770 
590.000000 6.392177 21.590304 7.866602 3.439656 21.583215 14.978886 5.543570 5.543570 
600.000000 6.496394 21.941276 8.000799 3.498941 21.948610 15.227666 5.637370 5.637370 
610.000000 6.600345 22.304253 8.136771 3.556732 22.317651 15.477245 5.731170 5.731170 
620.000000 6.705511 22.660156 8.267699 3.616681 22.671326 15.740283 5.824970 5.824970 
630.000000 6.810184 23.012469 8.396708 3.677363 23.029290 15.997991 5.918769 5.918769 
640.000000 6.915731 23.376464 8.527768 3.736299 23.393685 16.258763 6.012569 6.012569 
650.000000 7.022607 23.738905 8.660421 3.795235 23.758937 16.501280 6.106369 6.106369 
660.000000 7.136322 24.124552 8.796055 3.850369 24.142842 16.744197 6.200169 6.200169 
670.000000 7.247834 24.483724 8.933631 3.907937 24.503736 16.985914 6.293969 6.293969 
680.000000 7.355926 24.840752 9.067347 3.966761 24.864272 17.238025 6.387769 6.387769 
690.000000 7.463334 25.203354 9.195595 4.026490 25.232669 17.488937 6.481568 6.481568 
700.000000 7.566867 25.563437 9.326933 4.086389 25.586988 17.743846 6.575368 6.575368 
710.000000 7.676365 25.920412 9.460298 4.144424 25.961245 17.998489 6.669168 6.669168 
720.000000 7.783355 26.275940 9.593265 4.203658 26.317065 18.258329 6.762968 6.762968 
730.000000 7.887990 26.640525 9.723421 4.263451 26.675743 18.506709 6.856768 6.856768 
740.000000 7.995816 26.998946 9.855362 4.322425 27.043354 18.755622 6.950567 6.950567 
750.000000 8.103034 27.359137 9.990790 4.381114 27.397815 19.000137 7.044367 7.044367 
760.000000 8.210595 27.715736 10.127040 4.438803 27.766213 19.256113 7.138167 7.138167 
770.000000 8.322524 28.086591 10.256193 4.497085 28.136325 19.515153 7.231967 7.231967 
780.000000 8.430692 28.449408 10.391586 4.554981 28.498719 19.768863 7.325767 7.325767 
790.000000 8.536163 28.799201 10.519183 4.616039 28.861185 20.021373 7.419567 7.419567 
800.000000 8.643495 29.163089 10.651908 4.674900 29.219648 20.273884 7.513366 7.513366 
810.000000 8.750295 29.518296 10.783838 4.734328 29.580685 20.529193 7.607166 7.607166 
820.000000 8.856450 29.872484 10.919013 4.792962 29.941507 20.785835 7.700966 7.700966 
830.000000 8.961616 30.231066 11.049627 4.852447 30.304901 21.046341 7.794766 7.794766 
840.000000 9.066213 30.578877 11.180965 4.913186 30.654146 21.303116 7.888566 7.888566 
850.000000 9.172444 30.930921 11.311132 4.973664 31.006964 21.560157 7.982366 7.982366 
860.000000 9.278218 31.296203 11.446054 5.031384 31.376219 21.813867 8.076165 8.076165 
870.000000 9.383727 31.654732 11.579467 5.090628 31.729037 22.072774 8.169965 8.169965 
880.000000 9.489045 32.014172 11.707632 5.150998 32.090931 22.326217 8.263765 8.263765 
890.000000 9.604926 32.393816 11.838016 5.207701 32.471048 22.578995 8.357565 8.357565 
900.000000 9.714880 32.758454 11.968135 5.266488 32.839660 22.831772 8.451365 8.451365 
910.000000 9.817121 33.114893 12.100632 5.325831 33.202268 23.093610 8.545165 8.545165 
920.000000 9.922326 33.480979 12.233128 5.384533 33.569451 23.335727 8.638964 8.638964 
930.000000 10.035243 33.848833 12.368291 5.441738 33.931988 23.586639 8.732764 8.732764 
940.000000 10.146147 34.211435 12.502791 5.499739 34.287950 23.846079 8.826564 8.826564 
950.000000 10.253973 34.575966 12.632680 5.558730 34.659849 24.094992 8.920364 8.920364 
960.000000 10.366890 34.937550 12.765889 5.617266 35.017241 24.341640 9.014164 9.014164 
970.000000 10.471411 35.305189 12.897697 5.676758 35.369487 24.588021 9.107964 9.107964 
980.000000 10.577641 35.676312 13.030399 5.735108 35.735026 24.834402 9.201763 9.201763 
990.000000 10.687443 36.045774 13.163064 5.793560 36.093918 25.079584 9.295563 9.295563 
1000.000000 10.792952 36.400230 13.295729 5.853468 36.447594 25.325299 9.389363 9.389363 
1010.000000 10.902982 36.758276 13.425510 5.913011 36.805128 25.589536 9.483163 9.483163 
1020.000000 11.015481 37.131329 13.561458 5.970050 37.160519 25.839249 9.576963 9.576963 
1030.000000 11.123953 37.488947 13.695764 6.028837 37.517482 26.088695 9.670763 9.670763 
1040.000000 11.231779 37.850262 13.826173 6.088637 37.873516 26.335342 9.764562 9.764562 
1050.000000 11.338314 38.211257 13.960914 6.146543 38.241556 26.588253 9.858362 9.858362 
1060.000000 11.447090 38.565391 14.086242 6.208021 38.598590 26.836899 9.952162 9.952162 
1070.000000 11.555030 38.920329 14.213562 6.268502 38.959555 27.093408 10.045962 10.045962 
1080.000000 11.662096 39.277411 14.348737 6.327025 39.317947 27.348450 10.139762 10.139762 
1090.000000 11.770378 39.637977 14.480534 6.386039 39.679484 27.603093 10.233562 10.233562 
1100.000000 11.879002 39.995541 14.613513 6.444690 40.048881 27.851340 10.327361 10.327361 
1110.000000 11.992261 40.377543 14.743547 6.501777 40.425640 28.100519 10.421161 10.421161 
1120.000000 12.102177 40.746791 14.874776 6.560167 40.788463 28.360759 10.514961 10.514961 
1130.000000 12.210307 41.099264 15.006344 6.620001 41.147641 28.606873 10.608761 10.608761 
1140.000000 12.318476 41.461008 15.136161 6.679446 41.511822 28.856053 10.702561 10.702561 
1150.000000 12.425770 41.820395 15.268114 6.738955 41.866212 29.104433 10.796361 10.796361 
1160.000000 12.537889 42.188088 15.399078 6.797081 42.231108 29.365605 10.890160 10.890160 
