x 0 1 2 3 4 5 6 7 
0.000000 0.010905 0.039929 0.012864 0.005604 0.039730 0.024920 0.009380 0.009380 
10.000000 0.123527 0.421805 0.147232 0.061160 0.422526 0.280915 0.103180 0.103180 
20.000000 0.232083 0.788459 0.284353 0.118126 0.790959 0.526915 0.196980 0.196980 
30.000000 0.339157 1.148199 0.414281 0.177921 1.153961 0.774782 0.290779 0.290779 
40.000000 0.447485 1.498077 0.550170 0.236971 1.509174 1.020915 0.384579 0.384579 
50.000000 0.555585 1.862909 0.685166 0.294960 1.868103 1.272380 0.478379 0.478379 
60.000000 0.669346 2.235351 0.820995 0.351105 2.240323 1.529174 0.572179 0.572179 
70.000000 0.782842 2.632126 0.957862 0.404530 2.632194 1.784636 0.665979 0.665979 
80.000000 0.898389 3.022416 1.088273 0.459602 3.026137 2.053025 0.759779 0.759779 
90.000000 1.007021 3.394162 1.222364 0.516456 3.400429 2.315683 0.853578 0.853578 
100.000000 1.116147 3.748649 1.355007 0.575309 3.766004 2.569546 0.947378 0.947378 
110.000000 1.222386 4.109676 1.489569 0.633785 4.125576 2.823675 1.041178 1.041178 
120.000000 1.327180 4.475847 1.626629 0.691314 4.487578 3.075006 1.134978 1.134978 
130.000000 1.435736 4.826958 1.758717 0.750468 4.855010 3.330868 1.228778 1.228778 
140.000000 1.540872 5.185573 1.889960 0.809704 5.220227 3.589795 1.322578 1.322578 
150.000000 1.641639 5.555442 2.021988 0.868726 5.586516 3.834996 1.416377 1.416377 
160.000000 1.748219 5.911591 2.151867 0.929104 5.940229 4.089525 1.510177 1.510177 
170.000000 1.856585 6.286714 2.283606 0.986975 6.309376 4.341922 1.603977 1.603977 
180.000000 1.965141 6.645221 2.411953 1.047281 6.667091 4.594186 1.697777 1.697777 
190.000000 2.072595 6.997672 2.543498 1.106998 7.029307 4.844584 1.791577 1.791577 
200.000000 2.178302 7.355429 2.678192 1.165543 7.390665 5.101512 1.885377 1.885377 
210.000000 2.282716 7.713668 2.806648 1.226327 7.746950 5.354175 1.979176 1.979176 
220.000000 2.386408 8.078660 2.938580 1.285489 8.113954 5.596045 2.072976 2.072976 
230.000000 2.498460 8.437704 3.072369 1.343847 8.474884 5.846443 2.166776 2.166776 
240.000000 2.603862 8.798891 3.202647 1.403259 8.838100 6.107635 2.260576 2.260576 
250.000000 2.715762 9.188430 3.333903 1.459117 9.221253 6.368694 2.354376 2.354376 
260.000000 2.826940 9.568966 3.461719 1.517478 9.587114 6.625489 2.448176 2.448176 
270.000000 2.931430 9.935298 3.591997 1.576477 9.959191 6.875620 2.541975 2.541975 
280.000000 3.034021 10.303024 3.725171 1.635598 10.313904 7.126418 2.635775 2.635775 
290.000000 3.136346 10.666194 3.856788 1.695400 10.666187 7.382014 2.729575 2.729575 
300.000000 3.247143 11.030597 3.991435 1.753355 11.021329 7.638009 2.823375 2.823375 
310.000000 3.353648 11.394143 4.124331 1.812262 11.377757 7.891872 2.917175 2.917175 
320.000000 3.461064 11.760850 4.263696 1.869166 11.734828 8.141204 3.010975 3.010975 
330.000000 3.566960 12.123752 4.392779 1.929066 12.094543 8.395466 3.104774 3.104774 
340.000000 3.677530 12.495069 4.528886 1.985758 12.463762 8.645198 3.198574 3.198574 
350.000000 3.785326 12.856953 4.663846 2.043648 12.832838 8.893198 3.292374 3.292374 
360.000000 3.898061 13.224625 4.798613 2.100516 13.205701 9.145595 3.386174 3.386174 
370.000000 4.008175 13.590904 4.925765 2.160040 13.573920 9.395993 3.479974 3.479974 
380.000000 4.112400 13.948929 5.059338 2.219340 13.925417 9.655853 3.573774 3.573774 
390.000000 4.224413 14.329196 5.196373 2.274351 14.307498 9.912381 3.667573 3.667573 
400.000000 4.337605 14.702711 5.329572 2.331167 14.682148 10.164378 3.761373 3.761373 
410.000000 4.448365 15.074242 5.465630 2.386842 15.060513 10.435698 3.855173 3.855173 
420.000000 4.555363 15.430230 5.600940 2.444810 15.427946 10.694625 3.948973 3.948973 
430.000000 4.663197 15.801172 5.733559 2.503345 15.785374 10.944490 4.042773 4.042773 
440.000000 4.768143 16.161019 5.868434 2.562106 16.143660 11.194888 4.136573 4.136573 
450.000000 4.874420 16.520545 6.001222 2.620655 16.514380 11.449551 4.230372 4.230372 
460.000000 4.982824 16.883554 6.135362 2.678860 16.876596 11.701015 4.324172 4.324172 
470.000000 5.090658 17.242865 6.270720 2.737236 17.239026 11.941552 4.417972 4.417972 
480.000000 5.197276 17.606250 6.401988 2.796261 17.602671 12.195281 4.511772 4.511772 
490.000000 5.303058 17.964060 6.530721 2.856263 17.971033 12.445679 4.605572 4.605572 
500.000000 5.415870 18.320692 6.665138 2.914347 18.331534 12.700475 4.699372 4.699372 
510.000000 5.529213 18.689972 6.798674 2.971763 18.697894 12.948741 4.793171 4.793171 
520.000000 5.633628 19.055125 6.931342 3.030684 19.056609 13.203803 4.886971 4.886971 
530.000000 5.739562 19.418349 7.062838 3.089313 19.427829 13.460198 4.980771 4.980771 
540.000000 5.849334 19.781948 7.194118 3.148231 19.785900 13.716593 5.074571 5.074571 
550.000000 5.955990 20.137079 7.327835 3.207456 20.144115 13.966458 5.168371 5.168371 
560.000000 6.067244 20.500034 7.461323 3.264961 20.518264 14.219655 5.262171 5.262171 
570.000000 6.173824 20.857791 7.596754 3.323563 20.876836 14.469253 5.355970 5.355970 
580.000000 6.281392 21.216995 7.731617 3.382040 21.232907 14.728047 5.449770 5.449770 
590.000000 6.391278 21.582416 7.867048 3.439334 21.598124 14.985241 5.543570 5.543570 
600.000000 6.495617 21.934010 8.001055 3.498635 21.962984 15.233774 5.637370 5.637370 
610.000000 6.599461 22.296269 8.137065 3.556417 22.333275 15.483639 5.731170 5.731170 
620.000000 6.704521 22.652043 8.268163 3.616293 22.687845 15.746830 5.824970 5.824970 
630.000000 6.809582 23.004654 8.396836 3.676989 23.046202 16.005890 5.918769 5.918769 
640.000000 6.916656 23.365305 8.527983 3.735880 23.412563 16.266283 6.012569 6.012569 
650.000000 7.023350 23.726653 8.660699 3.794811 23.778923 16.509485 6.106369 6.106369 
660.000000 7.137529 24.111905 8.796178 3.849991 24.162148 16.752820 6.200169 6.200169 
670.000000 7.248707 24.470627 8.933660 3.907607 24.522649 16.996555 6.293969 6.293969 
680.000000 7.356769 24.826562 9.067317 3.966307 24.885937 17.251218 6.387769 6.387769 
690.000000 7.464147 25.188177 9.195712 4.026102 25.254512 17.500416 6.481568 6.481568 
700.000000 7.567460 25.547167 9.326907 4.086026 25.610655 17.756412 6.575368 6.575368 
710.000000 7.677232 25.902727 9.460564 4.144005 25.985590 18.012273 6.669168 6.669168 
720.000000 7.783774 26.259251 9.593786 4.203210 26.341804 18.268535 6.762968 6.762968 
730.000000 7.888872 26.622635 9.723823 4.262961 26.701233 18.519200 6.856768 6.856768 
740.000000 7.996099 26.981625 9.855766 4.322001 27.068951 18.767999 6.950567 6.950567 
750.000000 8.103933 27.341365 9.991052 4.380555 27.425165 19.015065 7.044367 7.044367 
760.000000 8.211197 27.698211 10.127521 4.438209 27.794169 19.270127 7.138167 7.138167 
770.000000 8.322830 28.068241 10.256857 4.496489 28.165532 19.527322 7.231967 7.231967 
780.000000 8.431462 28.430125 10.392324 4.554431 28.527748 19.779452 7.325767 7.325767 
790.000000 8.536903 28.779628 10.519779 4.615547 28.889106 20.034381 7.419567 7.419567 
800.000000 8.644015 29.143441 10.652566 4.674373 29.247964 20.287445 7.513366 7.513366 
810.000000 8.751773 29.499269 10.784449 4.733782 29.607250 20.541574 7.607166 7.607166 
820.000000 8.857707 29.852845 10.920121 4.792360 29.968109 20.795704 7.700966 7.700966 
830.000000 8.963566 30.209798 11.050544 4.851823 30.333112 21.057962 7.794766 7.794766 
840.000000 9.068018 30.556997 11.182210 4.912615 30.682465 21.311958 7.888566 7.888566 
850.000000 9.174522 30.910091 11.312174 4.973155 31.032891 21.569419 7.982366 7.982366 
860.000000 9.279240 31.276852 11.446965 5.030907 31.401967 21.824615 8.076165 8.076165 
870.000000 9.384643 31.635895 11.580683 5.090099 31.754108 22.082742 8.169965 8.169965 
880.000000 9.489475 31.996493 11.708837 5.150426 32.116109 22.335939 8.263765 8.263765 
890.000000 9.604529 32.377725 11.839320 5.207130 32.496475 22.586470 8.357565 8.357565 
900.000000 9.713731 32.743789 11.969200 5.265929 32.863908 22.840733 8.451365 8.451365 
910.000000 9.816815 33.098330 12.101734 5.325294 33.226481 23.102991 8.545165 8.545165 
