x 0 1 2 3 4 5 6 7 
0.000000 0.010870 0.040764 0.012969 0.005261 0.040744 0.026962 0.009380 0.009380 
10.000000 0.122943 0.436594 0.149107 0.057322 0.432867 0.288257 0.103180 0.103180 
20.000000 0.231639 0.815489 0.287932 0.110774 0.813023 0.539111 0.196980 0.196980 
30.000000 0.338057 1.186851 0.419065 0.167300 1.186413 0.794987 0.290779 0.290779 
40.000000 0.445357 1.548062 0.555747 0.223280 1.550613 1.048881 0.384579 0.384579 
50.000000 0.552841 1.924232 0.691590 0.278138 1.920014 1.308061 0.478379 0.478379 
60.000000 0.665649 2.307240 0.828722 0.330897 2.306083 1.571207 0.572179 0.572179 
70.000000 0.778200 2.716641 0.966978 0.380870 2.708107 1.837392 0.665979 0.665979 
80.000000 0.893946 3.121127 1.099531 0.432247 3.111911 2.109260 0.759779 0.759779 
90.000000 1.002862 3.506112 1.235279 0.485671 3.494632 2.375710 0.853578 0.853578 
100.000000 1.110749 3.871063 1.369205 0.541449 3.870800 2.633701 0.947378 0.947378 
110.000000 1.216176 4.242050 1.505248 0.596804 4.241910 2.891031 1.041178 1.041178 
120.000000 1.320906 4.618701 1.643150 0.651269 4.613447 3.149418 1.134978 1.134978 
130.000000 1.428757 4.981728 1.776791 0.707269 4.988048 3.410184 1.228778 1.228778 
140.000000 1.534294 5.350152 1.909273 0.763329 5.362505 3.677030 1.322578 1.322578 
150.000000 1.635865 5.731504 2.042962 0.818882 5.739599 3.929206 1.416377 1.416377 
160.000000 1.742247 6.097523 2.174888 0.876019 6.100950 4.187197 1.510177 1.510177 
170.000000 1.850208 6.483630 2.308340 0.930505 6.479112 4.447699 1.603977 1.603977 
180.000000 1.957875 6.854030 2.438763 0.987468 6.847373 4.700932 1.697777 1.697777 
190.000000 2.065139 7.216844 2.571765 1.044065 7.217985 4.955750 1.791577 1.791577 
200.000000 2.171080 7.586176 2.707596 1.099242 7.591089 5.219160 1.885377 1.885377 
210.000000 2.275846 7.955240 2.837392 1.156776 7.957213 5.476094 1.979176 1.979176 
220.000000 2.378299 8.330235 2.971022 1.212782 8.334805 5.721793 2.072976 2.072976 
230.000000 2.489234 8.699192 3.106485 1.267912 8.706414 5.977272 2.166776 2.166776 
240.000000 2.594257 9.071676 3.238246 1.324241 9.078664 6.239493 2.260576 2.260576 
250.000000 2.706037 9.471567 3.371189 1.376755 9.472924 6.503960 2.354376 2.354376 
260.000000 2.816055 9.864352 3.500523 1.431875 9.848522 6.765651 2.448176 2.448176 
270.000000 2.920527 10.240095 3.632414 1.487606 10.232809 7.019413 2.541975 2.541975 
280.000000 3.024339 10.617120 3.766576 1.543347 10.599432 7.280708 2.635775 2.635775 
290.000000 3.126387 10.991046 3.899235 1.600139 10.961923 7.539227 2.729575 2.729575 
300.000000 3.235817 11.367483 4.035243 1.654836 11.327548 7.802108 2.823375 2.823375 
310.000000 3.342089 11.740608 4.169607 1.710386 11.696949 8.063536 2.917175 2.917175 
320.000000 3.449462 12.119930 4.310336 1.764052 12.062218 8.317165 3.010975 3.010975 
330.000000 3.554632 12.493055 4.440806 1.820730 12.433186 8.578460 3.104774 3.104774 
