x 0 1 2 3 4 5 6 7 
0 0.009967 0.025386 0.011103 0.005563 0.024865 0.018243 0.009380 0.009380 
10 0.121886 0.276568 0.124725 0.059414 0.269123 0.202969 0.103180 0.103180 
20 0.231404 0.516927 0.237569 0.114851 0.517102 0.382483 0.196980 0.196980 
30 0.340261 0.757676 0.347041 0.172087 0.758606 0.561383 0.290779 0.290779 
40 0.448758 0.991171 0.460712 0.228382 1.003161 0.740591 0.384579 0.384579 
50 0.558996 1.236384 0.572794 0.283754 1.248014 0.919951 0.478379 0.478379 
60 0.672897 1.486059 0.683628 0.338439 1.496441 1.100539 0.572179 0.572179 
70 0.784997 1.736014 0.794721 0.392923 1.748217 1.281585 0.665979 0.665979 
80 0.898357 1.988424 0.901811 0.448278 1.999547 1.469378 0.759779 0.759779 
90 1.008055 2.237486 1.013472 0.502975 2.248123 1.653797 0.853578 0.853578 
100 1.119914 2.474943 1.123690 0.559424 2.496326 1.833464 0.947378 0.947378 
110 1.228291 2.718872 1.237442 0.615157 2.732692 2.015125 1.041178 1.041178 
120 1.334806 2.963415 1.350642 0.670392 2.978439 2.196938 1.134978 1.134978 
130 1.447206 3.206898 1.462384 0.724705 3.234161 2.385037 1.228778 1.228778 
140 1.556604 3.449265 1.572732 0.780088 3.485268 2.578961 1.322578 1.322578 
150 1.666181 3.705468 1.683777 0.834507 3.733620 2.759088 1.416377 1.416377 
160 1.777680 3.957320 1.793800 0.889548 3.981153 2.940901 1.510177 1.510177 
170 1.888219 4.209339 1.904829 0.944464 4.226006 3.124861 1.603977 1.603977 
180 1.996175 4.448470 2.012421 1.003292 4.462745 3.296710 1.697777 1.697777 
190 2.107975 4.688494 2.124633 1.058782 4.711916 3.474538 1.791577 1.791577 
200 2.217132 4.931642 2.236683 1.114444 4.954312 3.661257 1.885377 1.885377 
210 2.323047 5.177970 2.347647 1.170698 5.196486 3.843377 1.979176 1.979176 
220 2.432745 5.427255 2.459988 1.225436 5.446624 4.017985 2.072976 2.072976 
230 2.548387 5.670738 2.572459 1.279826 5.695795 4.201638 2.166776 2.166776 
240 2.660006 5.916118 2.681478 1.335541 5.943254 4.393876 2.260576 2.260576 
250 2.774087 6.173772 2.790237 1.388983 6.203741 4.578755 2.354376 2.354376 
260 2.887747 6.431482 2.897603 1.444190 6.451647 4.759036 2.448176 2.448176 
270 2.997865 6.683892 3.007286 1.498360 6.711091 4.943762 2.541975 2.541975 
280 3.106603 6.936748 3.119563 1.552601 6.956019 5.134160 2.635775 2.635775 
290 3.212818 7.187875 3.230931 1.607707 7.203775 5.317353 2.729575 2.729575 
300 3.325037 7.434203 3.345964 1.661138 7.454063 5.500240 2.823375 2.823375 
310 3.436837 7.683767 3.458451 1.715728 7.698097 5.683126 2.917175 2.917175 
320 3.544793 7.933220 3.576563 1.768715 7.940940 5.867853 3.010975 3.010975 
330 3.655872 8.181389 3.684025 1.825199 8.187283 6.049513 3.104774 3.104774 
340 3.769533 8.435975 3.796237 1.879050 8.436379 6.225807 3.198574 3.198574 
350 3.876108 8.681745 3.908303 1.934564 8.688230 6.397503 3.292374 3.292374 
360 3.989048 8.931923 4.020499 1.988823 8.935763 6.580390 3.386174 3.386174 
370 4.102228 9.182436 4.127896 2.044485 9.185530 6.764196 3.479974 3.479974 
380 4.207243 9.423352 4.240108 2.101070 9.422864 6.951988 3.573774 3.573774 
390 4.318442 9.673251 4.355011 2.154329 9.675013 7.129969 3.667573 3.667573 
400 4.432102 9.925549 4.467336 2.207790 9.928874 7.310863 3.761373 3.761373 
410 4.541680 10.166410 4.578672 2.263511 10.174919 7.499575 3.855173 3.855173 
420 4.647415 10.402583 4.690252 2.320279 10.420591 7.682461 3.948973 3.948973 
430 4.759875 10.650362 4.802124 2.375882 10.660977 7.857223 4.042773 4.042773 
440 4.867291 10.890665 4.916248 2.431502 10.904043 8.035357 4.136573 4.136573 
450 4.974167 11.134817 5.029076 2.486797 11.152023 8.215637 4.230372 4.230372 
460 5.085305 11.376347 5.138678 2.543844 11.391740 8.394845 4.324172 4.324172 
470 5.195964 11.619551 5.252851 2.599020 11.635402 8.565621 4.417972 4.417972 
480 5.300978 11.859965 5.363555 2.655878 11.880776 8.745441 4.511772 4.511772 
490 5.405633 12.098594 5.471407 2.714144 12.122800 8.926948 4.605572 4.605572 
500 5.515270 12.339510 5.583797 2.769652 12.368026 9.113667 4.699372 4.699372 
510 5.627730 12.581096 5.693691 2.826811 12.605881 9.287356 4.793171 4.793171 
520 5.737608 12.827257 5.804898 2.882206 12.851181 9.472542 4.886971 4.886971 
530 5.843823 13.070516 5.915619 2.938525 13.095587 9.656808 4.980771 4.980771 
