x 0 1 2 3 4 5 6 7 8 
0 296 0 0 0 0 1084 0 752 1597 
10 3314 0 0 0 0 12460 0 8111 17408 
20 6247 0 0 0 0 24058 0 15089 33637 
30 9141 0 0 0 0 35045 0 21964 50719 
40 12019 0 0 0 0 46506 0 28684 67647 
50 14904 0 0 0 0 57916 0 35647 84227 
60 17944 0 0 0 0 69376 0 42767 100241 
70 21003 0 0 0 0 80946 0 50337 115407 
80 24098 0 0 0 0 92028 0 57850 131003 
90 27036 0 0 0 0 103362 0 64971 147228 
100 29941 0 0 0 0 114576 0 71758 164050 
110 32812 0 0 0 0 125949 0 78608 180766 
120 35634 0 0 0 0 137513 0 85584 197252 
130 38528 0 0 0 0 148708 0 92311 214163 
140 41380 0 0 0 0 159828 0 99137 231091 
150 44131 0 0 0 0 171028 0 106178 247918 
160 46997 0 0 0 0 182019 0 112957 265229 
170 49895 0 0 0 0 193161 0 120107 281742 
180 52800 0 0 0 0 204061 0 126961 298969 
190 55719 0 0 0 0 215196 0 133658 316081 
200 58554 0 0 0 0 226565 0 140495 332813 
210 61360 0 0 0 0 237426 0 147348 350192 
220 64136 0 0 0 0 248621 0 154297 367117 
230 67136 0 0 0 0 259938 0 161145 383799 
240 69956 0 0 0 0 270994 0 168066 400816 
250 72993 0 0 0 0 282128 0 175456 416737 
260 75972 0 0 0 0 292947 0 182714 433456 
270 78811 0 0 0 0 303978 0 189666 450284 
280 81588 0 0 0 0 315226 0 196673 467153 
290 84359 0 0 0 0 326335 0 203581 484331 
300 87317 0 0 0 0 337705 0 210535 500869 
310 90182 0 0 0 0 348938 0 217472 517704 
320 93063 0 0 0 0 360710 0 224473 533976 
330 95892 0 0 0 0 371596 0 231422 551145 
340 98773 46 0 0 0 382876 100 238518 567334 
350 101553 93 0 0 0 393952 279 245435 583841 
360 104238 278 0 0 0 404230 858 252431 600047 
370 107177 292 0 0 0 414853 919 259412 617093 
380 109978 292 0 0 0 426206 919 266236 634040 
390 112961 292 0 0 0 437808 919 273514 649717 
400 115970 308 0 0 0 448984 979 280614 665890 
410 118933 329 0 0 0 460336 1050 287705 681770 
420 121712 377 0 0 0 471526 1186 294508 698306 
430 124579 387 0 0 0 482700 1218 301587 715044 
440 127406 387 0 0 0 494076 1218 308389 731899 
450 130278 387 0 0 0 505348 1218 315256 748603 
460 133178 387 0 0 0 516723 1218 322157 765241 
470 136054 387 0 0 0 528134 1218 329000 781959 
480 138903 387 0 0 0 539211 1218 335948 798859 
490 141753 387 0 0 0 550061 1218 342799 816041 
500 144494 545 0 0 0 560521 1717 349591 832594 
510 147306 662 0 0 0 571158 2063 356658 848988 
520 150070 695 0 0 0 582242 2149 363577 865834 
530 152921 695 0 0 0 593371 2149 370534 882564 
540 155860 695 0 0 0 604449 2149 377433 899449 
550 158738 695 0 0 0 615759 2149 384226 916388 
560 161735 695 0 0 0 627044 2149 391184 932774 
570 164524 737 0 0 0 638288 2268 397999 949534 
580 167330 776 0 0 0 649439 2396 404836 966285 
590 170289 777 0 0 0 660896 2411 411804 982582 
600 173100 777 0 0 0 672176 2411 418513 999598 
610 175908 777 0 0 0 683692 2411 425412 1016117 
620 178744 777 0 0 0 694739 2411 432198 1033291 
630 181568 777 0 0 0 705622 2411 438931 1050629 
640 184431 777 0 0 0 716701 2411 445856 1067461 
650 187294 777 0 0 0 727974 2411 452751 1084286 
660 190380 777 0 0 0 739439 2411 460103 1099977 
670 192970 982 0 0 0 749887 2984 466933 1116459 
680 195622 1111 0 0 0 760494 3330 473759 1133293 
690 198503 1120 0 0 0 771236 3379 480675 1150375 
700 201315 1120 0 0 0 782336 3379 487506 1167521 
710 204208 1139 0 0 0 793502 3431 494311 1184137 
720 207080 1139 0 0 0 804751 3431 501104 1201118 
730 209834 1170 0 0 0 815517 3532 508023 1218292 
740 212686 1187 0 0 0 826636 3571 514869 1235130 
750 215534 1218 0 0 0 837956 3641 521749 1251886 
760 218313 1268 0 0 0 849087 3841 528579 1268363 
770 221152 1332 0 0 0 859619 4038 535652 1285020 
780 223934 1393 0 0 0 870718 4236 542580 1301530 
790 226721 1430 0 0 0 881336 4320 549235 1319023 
800 229633 1430 0 0 0 892553 4320 556127 1335874 
810 232498 1448 0 0 0 903650 4373 562879 1352874 
820 235288 1476 0 0 0 914930 4464 569606 1369670 
