x 0 1 2 3 4 5 6 7 
0 11367 27605 69653 558436 20789 11678 31918 321908 
1 8321 20083 50204 405691 15129 8349 23359 235953 
2 10241 25044 61882 499570 18816 10330 29217 292062 
3 16037 38722 95995 777471 29238 16166 45306 452798 
4 50652 121568 303126 2445011 91358 50974 142012 1418632 
5 160060 384831 959259 7735389 288905 160459 448877 4488901 
6 219217 526761 1310196 10583387 394527 218441 614232 6146145 
7 172168 412823 1027759 8307609 309058 172625 481975 4818884 
8 91128 219092 544304 4386097 164440 90843 255474 2551305 
9 35612 84665 211824 1708675 63970 35749 99285 992014 
10 10766 25760 63523 514614 19219 10657 29983 298681 
11 2504 6310 15220 123588 4551 2611 7254 71378 
12 503 1159 2887 23388 894 490 1340 13672 
13 58 173 433 3582 104 70 204 2018 
14 9 23 72 423 12 6 23 256 
15 0 1 6 46 2 2 2 23 
16 0 0 0 3 0 0 1 2 
17 0 0 0 0 0 0 0 2 
