x 0 1 2 3 4 5 6 7 
0 1221 3026 7827 62377 2275 1211 3625 35713 
1 10791 25933 65268 525986 19738 10884 30274 303217 
2 12456 30158 75612 608551 22979 12706 35024 353577 
3 22479 53496 133924 1082678 40711 22600 63126 629933 
4 68609 164665 411745 3324320 124605 68818 193433 1932755 
5 178598 430022 1070352 8631364 322045 178630 500614 5008249 
6 221698 533620 1325440 10712696 399710 222554 623090 6217942 
7 160186 382218 952661 7694215 286461 160085 446163 4470161 
8 76194 184066 454940 3674573 136996 75931 213512 2134168 
9 26755 63875 159962 1287729 47975 26473 74612 747845 
10 7327 18081 44925 359236 13427 7337 20670 207971 
11 1848 4322 10781 86042 3229 1763 4996 49733 
12 389 919 2357 18611 692 367 1077 10758 
13 73 181 443 3706 137 77 197 2121 
14 15 36 88 732 27 12 38 409 
15 4 1 15 130 3 2 8 70 
16 0 0 3 32 2 0 2 10 
17 0 0 0 2 0 0 1 2 
18 0 1 0 0 0 0 0 0 
