x 0 1 2 3 4 5 6 7 
0 1221 3026 7827 62377 2275 1211 3625 35713 
1 10716 25770 64811 522527 19592 10831 30096 301254 
2 12414 30065 75336 606190 22917 12636 34869 352263 
3 22447 53350 133677 1080575 40627 22546 63001 628728 
4 68441 164196 410493 3314189 124193 68637 192796 1926829 
5 177929 428561 1066997 8602719 321054 178033 498939 4991753 
6 221390 533041 1323780 10698878 399183 222230 622311 6209756 
7 160364 382454 953524 7701933 286821 160221 446751 4474500 
8 76559 184988 457276 3693841 137614 76363 214481 2145347 
9 27194 64806 161996 1304703 48581 26835 75621 757539 
10 7516 18596 46167 369156 13823 7562 21242 213908 
11 1935 4530 11298 90587 3398 1846 5277 52445 
12 413 994 2548 20189 744 399 1167 11663 
13 82 200 491 4108 155 83 230 2380 
14 18 41 102 815 30 14 44 463 
15 4 1 16 154 3 3 9 79 
16 0 0 4 37 2 0 2 12 
17 0 0 0 2 0 0 1 2 
18 0 1 0 0 0 0 0 0 
