x 0 1 2 3 4 5 6 7 8 
0.000000 -nan -nan -nan -nan -nan -nan -nan -nan -nan 
1.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 
2.000000 89.571599 87.491321 85.176203 74.769168 87.454280 85.403123 92.313386 94.692803 66.896646 
3.000000 86.747814 83.922533 84.230699 78.327644 83.947360 83.658637 93.414917 95.893322 73.104255 
4.000000 87.466307 83.998549 85.339802 81.371782 83.874580 83.425414 94.076893 96.653404 77.826609 
5.000000 85.000000 82.486486 86.411869 83.523321 81.818182 60.000000 94.785714 97.143824 81.070228 
6.000000 86.666667 82.921811 86.717402 85.074782 84.234234 66.666667 91.258741 97.467308 83.388009 
7.000000 0.000000 -nan 88.295716 86.301888 0.000000 0.000000 100.000000 97.713043 85.119851 
8.000000 0.000000 83.333333 88.255287 87.279692 0.000000 0.000000 96.428571 97.825159 86.442536 
9.000000 0.000000 0.000000 90.821256 88.140404 0.000000 0.000000 0.000000 98.062369 87.506002 
10.000000 0.000000 0.000000 89.411765 88.804353 0.000000 0.000000 0.000000 97.877855 88.362489 
11.000000 0.000000 0.000000 90.909091 89.516858 0.000000 0.000000 0.000000 98.292315 89.087662 
12.000000 0.000000 0.000000 83.333333 89.870568 0.000000 0.000000 0.000000 97.816826 89.694982 
13.000000 0.000000 0.000000 -nan 90.636631 0.000000 0.000000 0.000000 98.320071 90.236498 
14.000000 0.000000 0.000000 100.000000 90.262363 0.000000 0.000000 0.000000 97.763864 90.654694 
15.000000 0.000000 0.000000 0.000000 91.606816 0.000000 0.000000 0.000000 96.666667 91.111544 
16.000000 0.000000 0.000000 0.000000 89.700684 0.000000 0.000000 0.000000 98.094512 91.384417 
17.000000 0.000000 0.000000 0.000000 92.453452 0.000000 0.000000 0.000000 -nan 91.840289 
18.000000 0.000000 0.000000 0.000000 89.122618 0.000000 0.000000 0.000000 98.866213 91.813813 
19.000000 0.000000 0.000000 0.000000 92.025518 0.000000 0.000000 0.000000 -nan 92.427919 
20.000000 0.000000 0.000000 0.000000 89.564860 0.000000 0.000000 0.000000 97.857143 91.759273 
21.000000 0.000000 0.000000 0.000000 92.517007 0.000000 0.000000 0.000000 -nan 92.937242 
22.000000 0.000000 0.000000 0.000000 89.554485 0.000000 0.000000 0.000000 100.000000 91.019836 
23.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 93.268757 
24.000000 0.000000 0.000000 0.000000 90.384615 0.000000 0.000000 0.000000 0.000000 90.343661 
25.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 93.516779 
26.000000 0.000000 0.000000 0.000000 91.551072 0.000000 0.000000 0.000000 0.000000 90.431703 
27.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 94.129979 
28.000000 0.000000 0.000000 0.000000 92.857143 0.000000 0.000000 0.000000 0.000000 90.780660 
29.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 93.869732 
30.000000 0.000000 0.000000 0.000000 92.000000 0.000000 0.000000 0.000000 0.000000 91.117318 
31.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 87.096774 
32.000000 0.000000 0.000000 0.000000 90.625000 0.000000 0.000000 0.000000 0.000000 91.520062 
33.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 -nan 
34.000000 0.000000 0.000000 0.000000 94.117647 0.000000 0.000000 0.000000 0.000000 91.776412 
35.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
36.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 92.664509 
37.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
38.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 93.157895 
39.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
40.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 93.103448 
41.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
42.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 91.428571 
43.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
44.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 91.919192 
45.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
46.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 95.652174 
47.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
48.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 95.833333 
