x 0 1 2 3 4 5 6 7 8 
0 -nan -nan -nan -nan -nan -nan -nan -nan -nan 
1 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 
2 88.084839 86.926845 84.933198 75.005819 86.895230 85.005436 92.228263 94.701930 67.404330 
3 85.527289 83.739185 84.282929 78.517515 83.743128 83.529068 93.376212 95.900961 73.453672 
4 85.714286 83.404614 85.501313 81.514677 84.196574 80.343511 94.511115 96.662731 78.045970 
5 90.000000 81.297297 86.575934 83.641880 81.363636 60.000000 94.642857 97.151912 81.228237 
6 0.000000 83.333333 87.330453 85.199844 75.000000 0.000000 100.000000 97.486026 83.512768 
7 0.000000 0.000000 88.644342 86.415837 0.000000 0.000000 100.000000 97.714322 85.224102 
8 0.000000 0.000000 89.006024 87.426116 0.000000 0.000000 0.000000 97.909967 86.538920 
9 0.000000 0.000000 90.579710 88.251672 0.000000 0.000000 0.000000 98.092613 87.592951 
10 0.000000 0.000000 91.666667 89.001133 0.000000 0.000000 0.000000 98.148389 88.455531 
11 0.000000 0.000000 90.909091 89.632601 0.000000 0.000000 0.000000 98.354831 89.166251 
12 0.000000 0.000000 0.000000 90.236427 0.000000 0.000000 0.000000 98.247291 89.786890 
13 0.000000 0.000000 0.000000 90.766521 0.000000 0.000000 0.000000 98.496905 90.310679 
14 0.000000 0.000000 0.000000 91.247073 0.000000 0.000000 0.000000 100.000000 90.780219 
15 0.000000 0.000000 0.000000 91.651938 0.000000 0.000000 0.000000 96.666667 91.187222 
16 0.000000 0.000000 0.000000 91.810345 0.000000 0.000000 0.000000 0.000000 91.577193 
17 0.000000 0.000000 0.000000 92.389963 0.000000 0.000000 0.000000 0.000000 91.906911 
18 0.000000 0.000000 0.000000 92.413118 0.000000 0.000000 0.000000 0.000000 92.203435 
19 0.000000 0.000000 0.000000 92.503987 0.000000 0.000000 0.000000 0.000000 92.483949 
20 0.000000 0.000000 0.000000 94.375000 0.000000 0.000000 0.000000 0.000000 92.752557 
21 0.000000 0.000000 0.000000 93.877551 0.000000 0.000000 0.000000 0.000000 92.958388 
22 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 93.185726 
23 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 93.276380 
24 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 93.823797 
25 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 93.597315 
26 0.000000 0.000000 0.000000 100.000000 0.000000 0.000000 0.000000 0.000000 94.369548 
27 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 93.640811 
28 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 94.780220 
29 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 93.869732 
30 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
31 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 90.322581 
32 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 96.875000 
