x 0 1 2 3 4 5 6 7 8 
0 -nan -nan -nan -nan -nan -nan -nan -nan -nan 
1 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 
2 88.084377 86.926070 84.935849 74.995101 86.887611 85.004667 92.225348 94.698602 67.403500 
3 85.626389 83.734902 84.297135 78.517701 83.841553 83.467789 93.381915 95.904185 73.451720 
4 86.688312 83.309567 85.473467 81.517099 84.244898 79.580153 94.374195 96.664532 78.043554 
5 85.000000 80.756757 86.546112 83.641393 81.363636 60.000000 94.357143 97.150079 81.228515 
6 0.000000 81.481481 87.150402 85.202595 58.333333 0.000000 98.888889 97.484930 83.513435 
7 0.000000 0.000000 88.738860 86.416816 0.000000 0.000000 92.857143 97.725363 85.225720 
8 0.000000 0.000000 89.307229 87.422789 0.000000 0.000000 0.000000 97.892507 86.537894 
9 0.000000 0.000000 89.855072 88.251602 0.000000 0.000000 0.000000 98.074290 87.592783 
10 0.000000 0.000000 93.333333 89.004451 0.000000 0.000000 0.000000 98.170732 88.456991 
11 0.000000 0.000000 90.909091 89.638310 0.000000 0.000000 0.000000 98.343246 89.167687 
12 0.000000 0.000000 0.000000 90.246622 0.000000 0.000000 0.000000 98.342894 89.791782 
13 0.000000 0.000000 0.000000 90.768967 0.000000 0.000000 0.000000 98.496905 90.316076 
14 0.000000 0.000000 0.000000 91.296015 0.000000 0.000000 0.000000 99.553571 90.775687 
15 0.000000 0.000000 0.000000 91.668434 0.000000 0.000000 0.000000 96.666667 91.173748 
16 0.000000 0.000000 0.000000 91.833203 0.000000 0.000000 0.000000 0.000000 91.574575 
17 0.000000 0.000000 0.000000 92.521596 0.000000 0.000000 0.000000 0.000000 91.903955 
18 0.000000 0.000000 0.000000 92.535487 0.000000 0.000000 0.000000 0.000000 92.214362 
19 0.000000 0.000000 0.000000 92.503987 0.000000 0.000000 0.000000 0.000000 92.516307 
20 0.000000 0.000000 0.000000 94.166667 0.000000 0.000000 0.000000 0.000000 92.757381 
21 0.000000 0.000000 0.000000 93.877551 0.000000 0.000000 0.000000 0.000000 92.996194 
22 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 93.147764 
23 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 93.374858 
24 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 93.710263 
25 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 93.624161 
26 0.000000 0.000000 0.000000 100.000000 0.000000 0.000000 0.000000 0.000000 94.488501 
27 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 93.570929 
28 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 93.956044 
29 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 94.636015 
30 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
31 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 90.322581 
32 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 96.875000 
