x 0 1 2 3 4 5 6 7 8 
0 -nan -nan -nan -nan -nan -nan -nan -nan -nan 
1 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 
2 88.091094 86.921762 84.932894 75.003598 86.881011 85.020821 92.225541 94.698646 67.407399 
3 85.432309 83.719946 84.305148 78.513873 83.836134 83.429740 93.381912 95.898987 73.446777 
4 86.525974 83.404614 85.476220 81.517857 84.135400 79.198473 94.366140 96.663852 78.040512 
5 80.000000 80.972973 86.590527 83.642677 79.545455 60.000000 95.071429 97.150402 81.224281 
6 0.000000 81.481481 87.291442 85.199231 75.000000 0.000000 98.888889 97.488669 83.510125 
7 0.000000 0.000000 88.711855 86.415083 0.000000 0.000000 92.857143 97.722096 85.224847 
8 0.000000 0.000000 89.457831 87.429778 0.000000 0.000000 0.000000 97.897299 86.537102 
9 0.000000 0.000000 89.855072 88.254097 0.000000 0.000000 0.000000 98.097325 87.593997 
10 0.000000 0.000000 90.000000 89.005085 0.000000 0.000000 0.000000 98.188419 88.458060 
11 0.000000 0.000000 90.909091 89.638991 0.000000 0.000000 0.000000 98.300765 89.167776 
12 0.000000 0.000000 0.000000 90.242381 0.000000 0.000000 0.000000 98.390695 89.793112 
13 0.000000 0.000000 0.000000 90.736036 0.000000 0.000000 0.000000 98.585323 90.320366 
14 0.000000 0.000000 0.000000 91.270400 0.000000 0.000000 0.000000 100.000000 90.773677 
15 0.000000 0.000000 0.000000 91.681395 0.000000 0.000000 0.000000 96.666667 91.180007 
16 0.000000 0.000000 0.000000 91.859326 0.000000 0.000000 0.000000 0.000000 91.571287 
17 0.000000 0.000000 0.000000 92.464007 0.000000 0.000000 0.000000 0.000000 91.911827 
18 0.000000 0.000000 0.000000 92.535487 0.000000 0.000000 0.000000 0.000000 92.212251 
19 0.000000 0.000000 0.000000 92.424242 0.000000 0.000000 0.000000 0.000000 92.499710 
20 0.000000 0.000000 0.000000 94.375000 0.000000 0.000000 0.000000 0.000000 92.756899 
21 0.000000 0.000000 0.000000 94.557823 0.000000 0.000000 0.000000 0.000000 92.982211 
22 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 93.155579 
23 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 93.340391 
24 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 93.562670 
25 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 93.516779 
26 0.000000 0.000000 0.000000 100.000000 0.000000 0.000000 0.000000 0.000000 94.607454 
27 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 93.151642 
28 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 94.780220 
29 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 93.869732 
30 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
31 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 90.322581 
32 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 96.875000 
