x 0 1 2 3 4 5 6 7 8 
0.000000 -nan -nan -nan -nan -nan -nan -nan -nan -nan 
1.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 
2.000000 88.624952 87.043568 85.001114 75.599670 87.067689 85.339237 92.106196 94.718526 67.715219 
3.000000 86.779253 84.015346 84.634964 78.935950 84.031342 83.848562 93.292361 95.892625 73.890360 
4.000000 88.750000 83.911591 85.783230 81.751700 84.664848 81.628788 94.124388 96.642734 78.450931 
5.000000 66.666667 82.983425 86.998338 83.746432 87.368421 93.333333 93.622291 97.125105 81.591899 
6.000000 0.000000 77.777778 87.786798 85.235684 88.888889 0.000000 91.666667 97.462469 83.819300 
7.000000 0.000000 0.000000 88.848468 86.407990 0.000000 0.000000 100.000000 97.703918 85.481978 
8.000000 0.000000 0.000000 89.411765 87.369450 0.000000 0.000000 0.000000 97.873444 86.751391 
9.000000 0.000000 0.000000 91.823899 88.193273 0.000000 0.000000 0.000000 98.068178 87.764153 
10.000000 0.000000 0.000000 91.250000 88.891470 0.000000 0.000000 0.000000 98.154448 88.587251 
11.000000 0.000000 0.000000 96.969697 89.513728 0.000000 0.000000 0.000000 98.311479 89.281600 
12.000000 0.000000 0.000000 0.000000 90.072806 0.000000 0.000000 0.000000 98.541667 89.868620 
13.000000 0.000000 0.000000 0.000000 90.614791 0.000000 0.000000 0.000000 98.140321 90.373239 
14.000000 0.000000 0.000000 0.000000 90.961244 0.000000 0.000000 0.000000 99.689441 90.821951 
15.000000 0.000000 0.000000 0.000000 91.369332 0.000000 0.000000 0.000000 0.000000 91.235187 
16.000000 0.000000 0.000000 0.000000 91.895638 0.000000 0.000000 0.000000 0.000000 91.590211 
17.000000 0.000000 0.000000 0.000000 92.233010 0.000000 0.000000 0.000000 0.000000 91.900609 
18.000000 0.000000 0.000000 0.000000 92.327044 0.000000 0.000000 0.000000 0.000000 92.195724 
19.000000 0.000000 0.000000 0.000000 92.219680 0.000000 0.000000 0.000000 0.000000 92.448670 
20.000000 0.000000 0.000000 0.000000 94.782609 0.000000 0.000000 0.000000 0.000000 92.742236 
21.000000 0.000000 0.000000 0.000000 95.238095 0.000000 0.000000 0.000000 0.000000 92.972944 
22.000000 0.000000 0.000000 0.000000 90.909091 0.000000 0.000000 0.000000 0.000000 93.224452 
23.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 93.318255 
24.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 93.379953 
25.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 93.638710 
26.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 94.007156 
27.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 94.006734 
28.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 94.736842 
29.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 93.793103 
30.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 91.666667 
31.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 93.548387 
32.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
33.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
34.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 97.058824 
