x 0 1 2 3 4 5 6 7 8 
0.000000 -nan -nan -nan -nan -nan -nan -nan -nan -nan 
1.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 
2.000000 73.518611 63.787126 69.680921 59.888651 64.322875 68.397752 70.686577 86.964305 58.643021 
3.000000 84.313725 74.334140 78.864262 72.331087 75.527426 77.192982 78.705384 91.196133 69.933141 
4.000000 80.000000 62.500000 80.459002 78.965643 59.523810 62.500000 71.982759 92.981901 76.683892 
5.000000 0.000000 -nan 88.363636 83.766085 0.000000 0.000000 0.000000 94.701267 81.349309 
6.000000 0.000000 66.666667 84.259259 84.241375 0.000000 0.000000 0.000000 92.067989 83.920033 
7.000000 0.000000 0.000000 -nan 89.197776 0.000000 0.000000 0.000000 96.938776 86.777352 
8.000000 0.000000 0.000000 75.000000 82.549505 0.000000 0.000000 0.000000 91.032609 85.841297 
9.000000 0.000000 0.000000 0.000000 92.810458 0.000000 0.000000 0.000000 -nan 89.882828 
10.000000 0.000000 0.000000 0.000000 83.272727 0.000000 0.000000 0.000000 93.333333 84.346290 
11.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 91.590909 
12.000000 0.000000 0.000000 0.000000 85.185185 0.000000 0.000000 0.000000 0.000000 85.135135 
13.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 92.307692 
14.000000 0.000000 0.000000 0.000000 85.714286 0.000000 0.000000 0.000000 0.000000 87.301587 
15.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
16.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 89.583333 
17.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
18.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 88.888889 
