x 0 1 2 3 4 5 6 7 8 
0.000000 -nan -nan -nan -nan -nan -nan -nan -nan -nan 
1.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 
2.000000 89.043741 86.377244 84.809391 75.439361 86.362938 85.188603 92.284105 94.750967 68.159310 
3.000000 87.124439 83.654107 84.500748 78.880470 83.734940 83.821895 93.418676 95.927423 73.970141 
4.000000 88.101604 83.956612 85.755415 81.804507 83.709588 82.671233 94.030579 96.676131 78.406424 
5.000000 90.000000 82.378378 86.845215 83.919333 81.818182 60.000000 94.857143 97.162392 81.495644 
6.000000 86.666667 83.536585 87.103809 85.463015 83.333333 70.833333 91.491841 97.487827 83.730335 
7.000000 0.000000 -nan 88.795783 86.698826 0.000000 0.000000 92.857143 97.725745 85.421938 
8.000000 0.000000 83.333333 88.557402 87.682741 0.000000 0.000000 100.000000 97.863608 86.726562 
9.000000 0.000000 0.000000 91.062802 88.544687 0.000000 0.000000 0.000000 98.084644 87.782423 
10.000000 0.000000 0.000000 91.764706 89.205336 0.000000 0.000000 0.000000 97.900424 88.637498 
11.000000 0.000000 0.000000 90.909091 89.921713 0.000000 0.000000 0.000000 98.296179 89.358328 
12.000000 0.000000 0.000000 83.333333 90.252705 0.000000 0.000000 0.000000 97.759775 89.967063 
13.000000 0.000000 0.000000 -nan 91.041252 0.000000 0.000000 0.000000 98.496905 90.508119 
14.000000 0.000000 0.000000 85.714286 90.661532 0.000000 0.000000 0.000000 97.699974 90.926768 
15.000000 0.000000 0.000000 0.000000 91.929949 0.000000 0.000000 0.000000 96.666667 91.383139 
16.000000 0.000000 0.000000 0.000000 90.071569 0.000000 0.000000 0.000000 97.942073 91.653742 
17.000000 0.000000 0.000000 0.000000 92.577031 0.000000 0.000000 0.000000 -nan 92.107605 
18.000000 0.000000 0.000000 0.000000 89.431859 0.000000 0.000000 0.000000 98.866213 92.060468 
19.000000 0.000000 0.000000 0.000000 92.503987 0.000000 0.000000 0.000000 -nan 92.683749 
20.000000 0.000000 0.000000 0.000000 89.663383 0.000000 0.000000 0.000000 98.571429 92.006182 
21.000000 0.000000 0.000000 0.000000 92.517007 0.000000 0.000000 0.000000 -nan 93.175208 
22.000000 0.000000 0.000000 0.000000 89.765202 0.000000 0.000000 0.000000 100.000000 91.268057 
23.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 93.510303 
24.000000 0.000000 0.000000 0.000000 90.669516 0.000000 0.000000 0.000000 0.000000 90.655562 
25.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 93.651007 
26.000000 0.000000 0.000000 0.000000 91.424968 0.000000 0.000000 0.000000 0.000000 90.710465 
27.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 93.780573 
28.000000 0.000000 0.000000 0.000000 92.176871 0.000000 0.000000 0.000000 0.000000 91.319571 
29.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 93.103448 
30.000000 0.000000 0.000000 0.000000 92.000000 0.000000 0.000000 0.000000 0.000000 91.554935 
31.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 93.548387 
32.000000 0.000000 0.000000 0.000000 87.500000 0.000000 0.000000 0.000000 0.000000 91.566358 
33.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 -nan 
34.000000 0.000000 0.000000 0.000000 94.117647 0.000000 0.000000 0.000000 0.000000 92.186128 
35.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
36.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 92.286947 
37.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
38.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 93.263158 
39.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
40.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 92.068966 
41.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
42.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 92.857143 
43.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
44.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 91.919192 
45.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
46.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 93.478261 
47.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
48.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 100.000000 
