x 0 1 2 3 4 5 6 7 8 
0.000000 -nan -nan -nan -nan -nan -nan -nan -nan -nan 
1.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 
2.000000 89.204971 86.613929 84.834940 75.301919 86.650490 85.207366 92.262274 94.718516 68.038518 
3.000000 86.829102 83.559800 84.298758 78.696844 83.726237 83.637427 93.326524 95.906454 73.833655 
4.000000 88.239247 83.758785 85.537376 81.623954 83.844011 83.055556 94.139456 96.656805 78.280095 
5.000000 90.000000 80.972973 86.728301 83.725383 81.818182 60.000000 95.000000 97.151366 81.380465 
6.000000 93.333333 82.317073 86.836098 85.268681 86.936937 79.166667 90.093240 97.469127 83.618137 
7.000000 0.000000 -nan 88.795783 86.492978 0.000000 0.000000 100.000000 97.724935 85.307683 
8.000000 0.000000 83.333333 87.688822 87.475953 0.000000 0.000000 96.428571 97.842333 86.610779 
9.000000 0.000000 0.000000 91.545894 88.336026 0.000000 0.000000 0.000000 98.078354 87.659977 
10.000000 0.000000 0.000000 89.607843 89.010926 0.000000 0.000000 0.000000 97.875120 88.512212 
11.000000 0.000000 0.000000 81.818182 89.705240 0.000000 0.000000 0.000000 98.346405 89.230946 
12.000000 0.000000 0.000000 83.333333 90.036398 0.000000 0.000000 0.000000 97.771185 89.833602 
13.000000 0.000000 0.000000 -nan 90.843747 0.000000 0.000000 0.000000 98.585323 90.376047 
14.000000 0.000000 0.000000 85.714286 90.436526 0.000000 0.000000 0.000000 97.866087 90.794914 
15.000000 0.000000 0.000000 0.000000 91.737720 0.000000 0.000000 0.000000 96.666667 91.247627 
16.000000 0.000000 0.000000 0.000000 89.841215 0.000000 0.000000 0.000000 98.018293 91.524485 
17.000000 0.000000 0.000000 0.000000 92.634701 0.000000 0.000000 0.000000 -nan 91.973697 
18.000000 0.000000 0.000000 0.000000 89.345559 0.000000 0.000000 0.000000 99.092971 91.944263 
19.000000 0.000000 0.000000 0.000000 92.902711 0.000000 0.000000 0.000000 -nan 92.574723 
20.000000 0.000000 0.000000 0.000000 89.605911 0.000000 0.000000 0.000000 98.571429 91.886874 
21.000000 0.000000 0.000000 0.000000 95.238095 0.000000 0.000000 0.000000 -nan 93.007232 
22.000000 0.000000 0.000000 0.000000 89.584588 0.000000 0.000000 0.000000 100.000000 91.174224 
23.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 93.401853 
24.000000 0.000000 0.000000 0.000000 90.811966 0.000000 0.000000 0.000000 0.000000 90.526460 
25.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 93.651007 
26.000000 0.000000 0.000000 0.000000 91.803279 0.000000 0.000000 0.000000 0.000000 90.563550 
27.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 93.850454 
28.000000 0.000000 0.000000 0.000000 92.176871 0.000000 0.000000 0.000000 0.000000 90.887224 
29.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 94.252874 
30.000000 0.000000 0.000000 0.000000 93.333333 0.000000 0.000000 0.000000 0.000000 90.977654 
31.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 87.096774 
32.000000 0.000000 0.000000 0.000000 90.625000 0.000000 0.000000 0.000000 0.000000 91.489198 
33.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 -nan 
34.000000 0.000000 0.000000 0.000000 94.117647 0.000000 0.000000 0.000000 0.000000 92.010536 
35.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
36.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 92.448759 
37.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
38.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 93.894737 
39.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
40.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 92.241379 
41.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
42.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 91.428571 
43.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
44.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 94.444444 
45.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
46.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 95.652174 
47.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
48.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 95.833333 
