x 0 1 2 3 4 5 6 7 8 
0.000000 -nan -nan -nan -nan -nan -nan -nan -nan -nan 
1.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 
2.000000 73.387366 63.754641 69.683143 59.890326 64.370256 68.445693 70.659786 86.966952 58.643100 
3.000000 84.313725 74.414851 78.975325 72.331227 75.316456 78.070175 78.523896 91.203625 69.934639 
4.000000 80.000000 62.500000 80.770945 78.965066 59.523810 62.500000 71.982759 92.980207 76.684525 
5.000000 0.000000 -nan 86.545455 83.766085 0.000000 0.000000 0.000000 94.701267 81.354368 
6.000000 0.000000 66.666667 87.037037 84.235301 0.000000 0.000000 0.000000 92.091596 83.918854 
7.000000 0.000000 0.000000 -nan 89.197776 0.000000 0.000000 0.000000 96.938776 86.779031 
8.000000 0.000000 0.000000 75.000000 82.549505 0.000000 0.000000 0.000000 91.032609 85.837224 
9.000000 0.000000 0.000000 0.000000 92.810458 0.000000 0.000000 0.000000 -nan 89.810101 
10.000000 0.000000 0.000000 0.000000 83.272727 0.000000 0.000000 0.000000 93.333333 84.381625 
11.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 91.590909 
12.000000 0.000000 0.000000 0.000000 85.185185 0.000000 0.000000 0.000000 0.000000 85.270270 
13.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 92.307692 
14.000000 0.000000 0.000000 0.000000 85.714286 0.000000 0.000000 0.000000 0.000000 87.301587 
15.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
16.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 89.583333 
17.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
18.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 88.888889 
