x 0 1 2 3 4 5 6 7 8 
0.000000 -nan -nan -nan -nan -nan -nan -nan -nan -nan 
1.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 
2.000000 89.548371 87.496462 85.182583 74.753985 87.456133 85.418648 92.318674 94.693429 66.782960 
3.000000 86.919036 83.906313 84.206079 78.325764 83.976181 83.509080 93.409016 95.895227 73.102515 
4.000000 88.207547 83.927831 85.322311 81.340943 84.117647 81.542700 94.054898 96.653142 77.843365 
5.000000 85.000000 81.297297 86.334350 83.474244 81.818182 60.000000 94.785714 97.146524 81.086118 
6.000000 93.333333 82.530120 86.539340 85.014921 83.783784 75.000000 91.491841 97.469267 83.388827 
7.000000 0.000000 -nan 88.579538 86.234459 0.000000 0.000000 92.857143 97.711307 85.108273 
8.000000 0.000000 83.333333 87.764350 87.213865 0.000000 0.000000 96.428571 97.841714 86.423413 
9.000000 0.000000 0.000000 91.545894 88.063647 0.000000 0.000000 0.000000 98.091719 87.477198 
10.000000 0.000000 0.000000 90.000000 88.742222 0.000000 0.000000 0.000000 97.902476 88.331652 
11.000000 0.000000 0.000000 81.818182 89.469346 0.000000 0.000000 0.000000 98.357996 89.051423 
12.000000 0.000000 0.000000 77.777778 89.791062 0.000000 0.000000 0.000000 97.744561 89.654808 
13.000000 0.000000 0.000000 -nan 90.607043 0.000000 0.000000 0.000000 98.762157 90.199323 
14.000000 0.000000 0.000000 100.000000 90.222338 0.000000 0.000000 0.000000 97.648863 90.619005 
15.000000 0.000000 0.000000 0.000000 91.490064 0.000000 0.000000 0.000000 96.666667 91.072028 
16.000000 0.000000 0.000000 0.000000 89.593475 0.000000 0.000000 0.000000 97.789634 91.355528 
17.000000 0.000000 0.000000 0.000000 92.313396 0.000000 0.000000 0.000000 -nan 91.812390 
18.000000 0.000000 0.000000 0.000000 89.065085 0.000000 0.000000 0.000000 98.639456 91.789706 
19.000000 0.000000 0.000000 0.000000 92.344498 0.000000 0.000000 0.000000 -nan 92.395761 
20.000000 0.000000 0.000000 0.000000 89.170772 0.000000 0.000000 0.000000 96.428571 91.722708 
21.000000 0.000000 0.000000 0.000000 93.197279 0.000000 0.000000 0.000000 -nan 92.897322 
22.000000 0.000000 0.000000 0.000000 89.343769 0.000000 0.000000 0.000000 100.000000 90.968555 
23.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 93.315587 
24.000000 0.000000 0.000000 0.000000 90.883191 0.000000 0.000000 0.000000 0.000000 90.299104 
25.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 93.194631 
26.000000 0.000000 0.000000 0.000000 91.677175 0.000000 0.000000 0.000000 0.000000 90.550365 
27.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 93.501048 
28.000000 0.000000 0.000000 0.000000 93.197279 0.000000 0.000000 0.000000 0.000000 90.747168 
29.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 93.486590 
30.000000 0.000000 0.000000 0.000000 89.333333 0.000000 0.000000 0.000000 0.000000 90.968343 
31.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 90.322581 
32.000000 0.000000 0.000000 0.000000 87.500000 0.000000 0.000000 0.000000 0.000000 91.473765 
33.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 -nan 
34.000000 0.000000 0.000000 0.000000 94.117647 0.000000 0.000000 0.000000 0.000000 91.805677 
35.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
36.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 92.286947 
37.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
38.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 93.263158 
39.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
40.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 92.068966 
41.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
42.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 91.428571 
43.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
44.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 92.424242 
45.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
46.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 93.478261 
47.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
48.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 95.833333 
