x 0 1 2 3 4 5 6 7 8 
0.000000 -nan -nan -nan -nan -nan -nan -nan -nan -nan 
1.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 
2.000000 89.221012 86.941388 84.937380 75.002983 86.922714 85.001208 92.236643 94.699343 67.400080 
3.000000 87.102836 83.767156 84.293734 78.523907 83.817166 83.444328 93.403159 95.903319 73.438458 
4.000000 88.636364 83.354922 85.481653 81.523649 83.972268 79.961832 94.519169 96.664390 78.043175 
5.000000 85.000000 80.756757 86.612100 83.647732 81.363636 60.000000 94.642857 97.150490 81.228733 
6.000000 0.000000 77.777778 87.420478 85.202688 75.000000 0.000000 98.888889 97.486359 83.513988 
7.000000 0.000000 0.000000 88.657845 86.418078 0.000000 0.000000 100.000000 97.719408 85.226602 
8.000000 0.000000 0.000000 89.081325 87.423615 0.000000 0.000000 0.000000 97.904932 86.543120 
9.000000 0.000000 0.000000 91.062802 88.256153 0.000000 0.000000 0.000000 98.073243 87.598144 
10.000000 0.000000 0.000000 90.000000 89.001376 0.000000 0.000000 0.000000 98.152113 88.463302 
11.000000 0.000000 0.000000 81.818182 89.646666 0.000000 0.000000 0.000000 98.343246 89.172274 
12.000000 0.000000 0.000000 0.000000 90.267501 0.000000 0.000000 0.000000 98.295092 89.795015 
13.000000 0.000000 0.000000 0.000000 90.788726 0.000000 0.000000 0.000000 98.673740 90.326798 
14.000000 0.000000 0.000000 0.000000 91.286867 0.000000 0.000000 0.000000 98.660714 90.784464 
15.000000 0.000000 0.000000 0.000000 91.689643 0.000000 0.000000 0.000000 96.666667 91.191275 
16.000000 0.000000 0.000000 0.000000 91.823406 0.000000 0.000000 0.000000 0.000000 91.590472 
17.000000 0.000000 0.000000 0.000000 92.414644 0.000000 0.000000 0.000000 0.000000 91.918470 
18.000000 0.000000 0.000000 0.000000 92.535487 0.000000 0.000000 0.000000 0.000000 92.233981 
19.000000 0.000000 0.000000 0.000000 92.503987 0.000000 0.000000 0.000000 0.000000 92.522397 
20.000000 0.000000 0.000000 0.000000 94.166667 0.000000 0.000000 0.000000 0.000000 92.790428 
21.000000 0.000000 0.000000 0.000000 94.557823 0.000000 0.000000 0.000000 0.000000 92.996711 
22.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 93.201358 
23.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 93.414250 
24.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 93.687557 
25.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 93.718121 
26.000000 0.000000 0.000000 0.000000 100.000000 0.000000 0.000000 0.000000 0.000000 94.329897 
27.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 93.710692 
28.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 93.956044 
29.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 94.636015 
30.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
31.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 90.322581 
32.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 96.875000 
