x 0 1 2 3 4 5 6 7 8 
0.000000 -nan -nan -nan -nan -nan -nan -nan -nan -nan 
1.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 
2.000000 73.656093 63.774274 69.676183 59.890228 64.359301 68.387866 70.652920 86.967796 58.644779 
3.000000 84.313725 74.414851 78.893235 72.331389 75.738397 77.192982 78.644888 91.193911 69.934754 
4.000000 80.000000 62.500000 80.726381 78.967735 59.523810 62.500000 71.982759 92.995458 76.685082 
5.000000 0.000000 -nan 86.909091 83.764376 0.000000 0.000000 0.000000 94.683162 81.351477 
6.000000 0.000000 66.666667 88.888889 84.242894 0.000000 0.000000 0.000000 92.067989 83.917461 
7.000000 0.000000 0.000000 -nan 89.197776 0.000000 0.000000 0.000000 96.938776 86.781969 
8.000000 0.000000 0.000000 75.000000 82.549505 0.000000 0.000000 0.000000 91.032609 85.807362 
9.000000 0.000000 0.000000 0.000000 92.810458 0.000000 0.000000 0.000000 -nan 89.834343 
10.000000 0.000000 0.000000 0.000000 83.272727 0.000000 0.000000 0.000000 93.333333 84.416961 
11.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 91.590909 
12.000000 0.000000 0.000000 0.000000 85.185185 0.000000 0.000000 0.000000 0.000000 85.180180 
13.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 92.307692 
14.000000 0.000000 0.000000 0.000000 85.714286 0.000000 0.000000 0.000000 0.000000 87.301587 
15.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
16.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 89.583333 
17.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
18.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 88.888889 
