x 0 1 2 3 4 5 6 7 8 
0.000000 -nan -nan -nan -nan -nan -nan -nan -nan -nan 
1.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 
2.000000 89.034126 86.524933 84.791468 75.288195 86.485210 84.925062 92.198118 94.712549 68.032452 
3.000000 86.684829 83.557381 84.311408 78.700430 83.637934 83.561004 93.381265 95.907931 73.823731 
4.000000 88.961039 83.223173 85.588547 81.628810 84.102041 81.106870 94.438628 96.664027 78.277095 
5.000000 90.000000 81.945946 86.673012 83.724647 83.181818 60.000000 95.000000 97.150343 81.379201 
6.000000 0.000000 81.481481 87.291442 85.277490 75.000000 0.000000 97.777778 97.486716 83.626253 
7.000000 0.000000 0.000000 88.630840 86.493361 0.000000 0.000000 100.000000 97.722299 85.307013 
8.000000 0.000000 0.000000 89.006024 87.506678 0.000000 0.000000 0.000000 97.904607 86.613612 
9.000000 0.000000 0.000000 90.096618 88.335285 0.000000 0.000000 0.000000 98.068794 87.661432 
10.000000 0.000000 0.000000 91.666667 89.099053 0.000000 0.000000 0.000000 98.194936 88.519331 
11.000000 0.000000 0.000000 81.818182 89.728867 0.000000 0.000000 0.000000 98.320074 89.229896 
12.000000 0.000000 0.000000 0.000000 90.307629 0.000000 0.000000 0.000000 98.486297 89.854115 
13.000000 0.000000 0.000000 0.000000 90.839722 0.000000 0.000000 0.000000 98.408488 90.373577 
14.000000 0.000000 0.000000 0.000000 91.364169 0.000000 0.000000 0.000000 99.553571 90.838284 
15.000000 0.000000 0.000000 0.000000 91.783905 0.000000 0.000000 0.000000 96.666667 91.248896 
16.000000 0.000000 0.000000 0.000000 92.055251 0.000000 0.000000 0.000000 0.000000 91.646467 
17.000000 0.000000 0.000000 0.000000 92.669683 0.000000 0.000000 0.000000 0.000000 91.976762 
18.000000 0.000000 0.000000 0.000000 92.657856 0.000000 0.000000 0.000000 0.000000 92.299855 
19.000000 0.000000 0.000000 0.000000 92.902711 0.000000 0.000000 0.000000 0.000000 92.578516 
20.000000 0.000000 0.000000 0.000000 94.583333 0.000000 0.000000 0.000000 0.000000 92.849527 
21.000000 0.000000 0.000000 0.000000 92.517007 0.000000 0.000000 0.000000 0.000000 93.053678 
22.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 93.193542 
23.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 93.372396 
24.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 93.625114 
25.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 93.731544 
26.000000 0.000000 0.000000 0.000000 100.000000 0.000000 0.000000 0.000000 0.000000 94.528152 
27.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 94.060098 
28.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 94.505495 
29.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 93.486590 
30.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
31.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 87.096774 
32.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 96.875000 
