x 0 1 2 3 4 5 6 7 8 
0.000000 -nan -nan -nan -nan -nan -nan -nan -nan -nan 
1.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 
2.000000 89.558514 87.505115 85.179902 74.753419 87.463372 85.406050 92.318061 94.693696 66.782950 
3.000000 86.826621 83.881293 84.212848 78.325066 83.911195 83.400739 93.406034 95.896633 73.101232 
4.000000 87.635135 83.917462 85.343529 81.347607 83.939564 82.132964 94.086651 96.656269 77.845186 
5.000000 90.000000 81.297297 86.314652 83.478578 80.909091 60.000000 94.785714 97.144241 81.086301 
6.000000 80.000000 83.739837 86.521585 85.015092 86.036036 75.000000 91.142191 97.467542 83.390256 
7.000000 0.000000 -nan 88.525476 86.237163 0.000000 0.000000 100.000000 97.719119 85.111393 
8.000000 0.000000 83.333333 87.235650 87.207727 0.000000 0.000000 96.428571 97.820439 86.425357 
9.000000 0.000000 0.000000 89.855072 88.070081 0.000000 0.000000 0.000000 98.080189 87.479888 
10.000000 0.000000 0.000000 90.980392 88.741635 0.000000 0.000000 0.000000 97.888798 88.331943 
11.000000 0.000000 0.000000 81.818182 89.462873 0.000000 0.000000 0.000000 98.315497 89.051830 
12.000000 0.000000 0.000000 83.333333 89.799334 0.000000 0.000000 0.000000 97.816826 89.652738 
13.000000 0.000000 0.000000 -nan 90.607232 0.000000 0.000000 0.000000 98.673740 90.199784 
14.000000 0.000000 0.000000 85.714286 90.261642 0.000000 0.000000 0.000000 97.776642 90.614387 
15.000000 0.000000 0.000000 0.000000 91.573796 0.000000 0.000000 0.000000 96.666667 91.069499 
16.000000 0.000000 0.000000 0.000000 89.718069 0.000000 0.000000 0.000000 97.637195 91.350622 
17.000000 0.000000 0.000000 0.000000 92.585269 0.000000 0.000000 0.000000 -nan 91.807668 
18.000000 0.000000 0.000000 0.000000 89.029126 0.000000 0.000000 0.000000 98.639456 91.783363 
19.000000 0.000000 0.000000 0.000000 92.344498 0.000000 0.000000 0.000000 -nan 92.400902 
20.000000 0.000000 0.000000 0.000000 89.302135 0.000000 0.000000 0.000000 97.857143 91.713661 
21.000000 0.000000 0.000000 0.000000 92.517007 0.000000 0.000000 0.000000 -nan 92.916505 
22.000000 0.000000 0.000000 0.000000 89.133052 0.000000 0.000000 0.000000 100.000000 90.993650 
23.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 93.231785 
24.000000 0.000000 0.000000 0.000000 90.455840 0.000000 0.000000 0.000000 0.000000 90.309387 
25.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 93.516779 
26.000000 0.000000 0.000000 0.000000 91.298865 0.000000 0.000000 0.000000 0.000000 90.435471 
27.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 93.640811 
28.000000 0.000000 0.000000 0.000000 92.517007 0.000000 0.000000 0.000000 0.000000 90.728900 
29.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 95.402299 
30.000000 0.000000 0.000000 0.000000 88.000000 0.000000 0.000000 0.000000 0.000000 90.921788 
31.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 90.322581 
32.000000 0.000000 0.000000 0.000000 93.750000 0.000000 0.000000 0.000000 0.000000 91.427469 
33.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 -nan 
34.000000 0.000000 0.000000 0.000000 94.117647 0.000000 0.000000 0.000000 0.000000 91.659350 
35.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
36.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 92.125135 
37.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
38.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 92.421053 
39.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
40.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 92.068966 
41.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
42.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 91.904762 
43.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
44.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 92.929293 
45.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
46.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 95.652174 
47.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
48.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 95.833333 
