x 0 1 2 3 4 5 6 7 8 
0.000000 -nan -nan -nan -nan -nan -nan -nan -nan -nan 
1.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 
2.000000 89.046146 86.364638 84.807612 75.436082 86.380001 85.145328 92.305758 94.750713 68.146474 
3.000000 87.068574 83.629263 84.491321 78.885132 83.757376 83.707734 93.395654 95.928050 73.983350 
4.000000 87.633690 83.941116 85.742962 81.809519 83.946488 81.849315 94.150182 96.673956 78.399335 
5.000000 90.000000 82.594595 86.857288 83.915753 81.818182 60.000000 94.428571 97.162616 81.496582 
6.000000 93.333333 82.113821 87.060136 85.468189 83.333333 70.833333 90.675991 97.478944 83.730473 
7.000000 0.000000 -nan 88.782268 86.699945 0.000000 0.000000 85.714286 97.732111 85.422774 
8.000000 0.000000 83.333333 88.519637 87.681422 0.000000 0.000000 96.428571 97.857419 86.727839 
9.000000 0.000000 0.000000 93.236715 88.544817 0.000000 0.000000 0.000000 98.077830 87.782997 
10.000000 0.000000 0.000000 91.176471 89.214196 0.000000 0.000000 0.000000 97.871700 88.637181 
11.000000 0.000000 0.000000 81.818182 89.912022 0.000000 0.000000 0.000000 98.276861 89.361967 
12.000000 0.000000 0.000000 72.222222 90.244433 0.000000 0.000000 0.000000 97.634261 89.968757 
13.000000 0.000000 0.000000 -nan 91.027494 0.000000 0.000000 0.000000 98.408488 90.511463 
14.000000 0.000000 0.000000 100.000000 90.646387 0.000000 0.000000 0.000000 97.853309 90.925580 
15.000000 0.000000 0.000000 0.000000 91.926411 0.000000 0.000000 0.000000 96.666667 91.376883 
16.000000 0.000000 0.000000 0.000000 89.816586 0.000000 0.000000 0.000000 97.942073 91.649654 
17.000000 0.000000 0.000000 0.000000 92.601747 0.000000 0.000000 0.000000 -nan 92.098427 
18.000000 0.000000 0.000000 0.000000 89.331176 0.000000 0.000000 0.000000 98.866213 92.064332 
19.000000 0.000000 0.000000 0.000000 92.902711 0.000000 0.000000 0.000000 -nan 92.699051 
20.000000 0.000000 0.000000 0.000000 89.646962 0.000000 0.000000 0.000000 99.285714 92.005805 
21.000000 0.000000 0.000000 0.000000 94.557823 0.000000 0.000000 0.000000 -nan 93.145657 
22.000000 0.000000 0.000000 0.000000 89.885611 0.000000 0.000000 0.000000 100.000000 91.224414 
23.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 93.500444 
24.000000 0.000000 0.000000 0.000000 90.740741 0.000000 0.000000 0.000000 0.000000 90.668129 
25.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 93.852349 
26.000000 0.000000 0.000000 0.000000 91.046658 0.000000 0.000000 0.000000 0.000000 90.768854 
27.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 93.570929 
28.000000 0.000000 0.000000 0.000000 93.197279 0.000000 0.000000 0.000000 0.000000 91.146024 
29.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 94.252874 
30.000000 0.000000 0.000000 0.000000 93.333333 0.000000 0.000000 0.000000 0.000000 91.266294 
31.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 93.548387 
32.000000 0.000000 0.000000 0.000000 87.500000 0.000000 0.000000 0.000000 0.000000 91.581790 
33.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 -nan 
34.000000 0.000000 0.000000 0.000000 94.117647 0.000000 0.000000 0.000000 0.000000 91.981270 
35.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
36.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 92.125135 
37.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
38.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 93.473684 
39.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
40.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 92.413793 
41.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
42.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 93.333333 
43.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
44.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 92.424242 
45.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
46.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 93.478261 
47.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
48.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 95.833333 
