x 0 1 2 3 4 5 6 7 8 
0.000000 -nan -nan -nan -nan -nan -nan -nan -nan -nan 
1.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 
2.000000 73.592427 63.862781 69.715097 59.893125 64.469368 68.688746 70.783181 86.970871 58.647204 
3.000000 84.313725 74.576271 78.845829 72.333423 75.527426 78.070175 78.644888 91.198349 69.932703 
4.000000 80.000000 60.869565 80.518909 78.933738 59.523810 62.500000 72.916667 92.967714 76.677356 
5.000000 0.000000 -nan 88.000000 83.763459 0.000000 0.000000 0.000000 94.719372 81.349738 
6.000000 0.000000 66.666667 86.842105 84.089752 0.000000 0.000000 0.000000 92.023173 83.876106 
7.000000 0.000000 0.000000 -nan 89.197776 0.000000 0.000000 0.000000 96.938776 86.796721 
8.000000 0.000000 0.000000 75.000000 82.513787 0.000000 0.000000 0.000000 89.950980 85.680363 
9.000000 0.000000 0.000000 0.000000 92.810458 0.000000 0.000000 0.000000 -nan 89.802020 
10.000000 0.000000 0.000000 0.000000 83.548387 0.000000 0.000000 0.000000 93.333333 84.196721 
11.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 91.590909 
12.000000 0.000000 0.000000 0.000000 84.848485 0.000000 0.000000 0.000000 0.000000 85.426929 
13.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 92.307692 
14.000000 0.000000 0.000000 0.000000 85.714286 0.000000 0.000000 0.000000 0.000000 87.593985 
15.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
16.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 89.583333 
17.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
18.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 88.888889 
