x 0 1 2 3 4 5 6 7 8 
0.000000 -nan -nan -nan -nan -nan -nan -nan -nan -nan 
1.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 
2.000000 89.221536 86.632057 84.830431 75.300388 86.641150 85.192832 92.267263 94.719177 68.045075 
3.000000 86.910846 83.602829 84.318601 78.693826 83.635608 83.742978 93.369198 95.905858 73.827978 
4.000000 88.172043 83.781547 85.559251 81.622679 83.612507 83.149171 94.177726 96.658746 78.272411 
5.000000 90.000000 81.513514 86.700343 83.727240 81.818182 60.000000 94.500000 97.152202 81.379380 
6.000000 93.333333 83.943089 86.879217 85.265319 84.234234 79.166667 90.792541 97.476628 83.618415 
7.000000 0.000000 -nan 88.457900 86.495145 0.000000 0.000000 100.000000 97.720624 85.305535 
8.000000 0.000000 83.333333 87.802115 87.487087 0.000000 0.000000 96.428571 97.846511 86.610569 
9.000000 0.000000 0.000000 91.787440 88.335716 0.000000 0.000000 0.000000 98.067348 87.662009 
10.000000 0.000000 0.000000 89.215686 88.999626 0.000000 0.000000 0.000000 97.916154 88.511703 
11.000000 0.000000 0.000000 81.818182 89.704029 0.000000 0.000000 0.000000 98.361859 89.230816 
12.000000 0.000000 0.000000 77.777778 90.051718 0.000000 0.000000 0.000000 97.698920 89.836037 
13.000000 0.000000 0.000000 -nan 90.808694 0.000000 0.000000 0.000000 98.408488 90.381025 
14.000000 0.000000 0.000000 85.714286 90.448786 0.000000 0.000000 0.000000 97.840532 90.793706 
15.000000 0.000000 0.000000 0.000000 91.728286 0.000000 0.000000 0.000000 96.666667 91.241085 
16.000000 0.000000 0.000000 0.000000 89.767327 0.000000 0.000000 0.000000 97.408537 91.526575 
17.000000 0.000000 0.000000 0.000000 92.494645 0.000000 0.000000 0.000000 -nan 91.982642 
18.000000 0.000000 0.000000 0.000000 89.234088 0.000000 0.000000 0.000000 99.092971 91.951241 
19.000000 0.000000 0.000000 0.000000 92.822967 0.000000 0.000000 0.000000 -nan 92.559062 
20.000000 0.000000 0.000000 0.000000 89.556650 0.000000 0.000000 0.000000 97.142857 91.854079 
21.000000 0.000000 0.000000 0.000000 93.197279 0.000000 0.000000 0.000000 -nan 93.035228 
22.000000 0.000000 0.000000 0.000000 89.735099 0.000000 0.000000 0.000000 100.000000 91.133309 
23.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 93.357488 
24.000000 0.000000 0.000000 0.000000 90.669516 0.000000 0.000000 0.000000 0.000000 90.560735 
25.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 93.718121 
26.000000 0.000000 0.000000 0.000000 91.298865 0.000000 0.000000 0.000000 0.000000 90.691630 
27.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 93.710692 
28.000000 0.000000 0.000000 0.000000 91.836735 0.000000 0.000000 0.000000 0.000000 90.938984 
29.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 93.103448 
30.000000 0.000000 0.000000 0.000000 92.000000 0.000000 0.000000 0.000000 0.000000 90.977654 
31.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 87.096774 
32.000000 0.000000 0.000000 0.000000 90.625000 0.000000 0.000000 0.000000 0.000000 91.535494 
33.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 -nan 
34.000000 0.000000 0.000000 0.000000 94.117647 0.000000 0.000000 0.000000 0.000000 91.893474 
35.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
36.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 92.772384 
37.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
38.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 94.000000 
39.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
40.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 92.413793 
41.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
42.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 92.380952 
43.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
44.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 91.919192 
45.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
46.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 95.652174 
47.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
48.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 95.833333 
