x 0 1 2 3 4 5 6 7 8 
0.000000 -nan -nan -nan -nan -nan -nan -nan -nan -nan 
1.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 
2.000000 89.569967 87.498711 85.180706 74.753199 87.464736 85.387816 92.311109 94.694322 66.777434 
3.000000 86.899863 83.902092 84.218581 78.321246 84.007759 83.383102 93.386969 95.896361 73.103223 
4.000000 88.211382 84.023024 85.322531 81.348044 83.995523 82.074176 94.124919 96.655134 77.837869 
5.000000 85.000000 80.756757 86.376287 83.481802 80.454545 60.000000 94.857143 97.146671 81.085042 
6.000000 86.666667 82.716049 86.496702 85.011282 82.882883 70.833333 90.559441 97.467640 83.391789 
7.000000 0.000000 -nan 88.268685 86.234884 0.000000 0.000000 100.000000 97.719322 85.110804 
8.000000 0.000000 83.333333 87.802115 87.216077 0.000000 0.000000 96.428571 97.835835 86.423964 
9.000000 0.000000 0.000000 91.062802 88.074378 0.000000 0.000000 0.000000 98.080451 87.481397 
10.000000 0.000000 0.000000 90.588235 88.741287 0.000000 0.000000 0.000000 97.873068 88.333016 
11.000000 0.000000 0.000000 90.909091 89.452386 0.000000 0.000000 0.000000 98.350269 89.053981 
12.000000 0.000000 0.000000 77.777778 89.814730 0.000000 0.000000 0.000000 97.740758 89.655661 
13.000000 0.000000 0.000000 -nan 90.602332 0.000000 0.000000 0.000000 98.496905 90.194571 
14.000000 0.000000 0.000000 100.000000 90.260560 0.000000 0.000000 0.000000 97.866087 90.618089 
15.000000 0.000000 0.000000 0.000000 91.576154 0.000000 0.000000 0.000000 96.666667 91.074964 
16.000000 0.000000 0.000000 0.000000 89.561602 0.000000 0.000000 0.000000 97.713415 91.350132 
17.000000 0.000000 0.000000 0.000000 92.544076 0.000000 0.000000 0.000000 -nan 91.812257 
18.000000 0.000000 0.000000 0.000000 89.129809 0.000000 0.000000 0.000000 98.639456 91.777711 
19.000000 0.000000 0.000000 0.000000 92.105263 0.000000 0.000000 0.000000 -nan 92.417041 
20.000000 0.000000 0.000000 0.000000 89.408867 0.000000 0.000000 0.000000 97.142857 91.703860 
21.000000 0.000000 0.000000 0.000000 93.197279 0.000000 0.000000 0.000000 -nan 92.903544 
22.000000 0.000000 0.000000 0.000000 89.283564 0.000000 0.000000 0.000000 100.000000 90.998560 
23.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 93.231785 
24.000000 0.000000 0.000000 0.000000 90.384615 0.000000 0.000000 0.000000 0.000000 90.329952 
25.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 93.328859 
26.000000 0.000000 0.000000 0.000000 91.172762 0.000000 0.000000 0.000000 0.000000 90.367664 
27.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 93.570929 
28.000000 0.000000 0.000000 0.000000 93.197279 0.000000 0.000000 0.000000 0.000000 90.710632 
29.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 93.869732 
30.000000 0.000000 0.000000 0.000000 89.333333 0.000000 0.000000 0.000000 0.000000 91.154562 
31.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 90.322581 
32.000000 0.000000 0.000000 0.000000 87.500000 0.000000 0.000000 0.000000 0.000000 91.442901 
33.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 -nan 
34.000000 0.000000 0.000000 0.000000 94.117647 0.000000 0.000000 0.000000 0.000000 91.864208 
35.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
36.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 92.233010 
37.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
38.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 93.789474 
39.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
40.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 92.241379 
41.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
42.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 92.380952 
43.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
44.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 91.414141 
45.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
46.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 95.652174 
47.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
48.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 95.833333 
