x 0 1 2 3 4 5 6 7 8 
0.000000 -nan -nan -nan -nan -nan -nan -nan -nan -nan 
1.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 
2.000000 89.579174 87.505801 85.188858 74.756472 87.453782 85.401280 92.320604 94.693142 66.795502 
3.000000 86.740868 83.897292 84.213012 78.326601 83.980648 83.561965 93.430226 95.896798 73.098894 
4.000000 87.567568 84.041451 85.298856 81.346006 83.935574 82.451253 94.082628 96.654817 77.844435 
5.000000 90.000000 81.621622 86.355954 83.477752 80.454545 60.000000 95.357143 97.146460 81.092459 
6.000000 86.666667 83.536585 86.569776 85.010330 82.432432 70.833333 91.375291 97.467756 83.389596 
7.000000 0.000000 -nan 88.282200 86.233437 0.000000 0.000000 100.000000 97.722157 85.110123 
8.000000 0.000000 83.333333 87.953172 87.216048 0.000000 0.000000 96.428571 97.837150 86.421329 
9.000000 0.000000 0.000000 90.821256 88.070501 0.000000 0.000000 0.000000 98.067348 87.479480 
10.000000 0.000000 0.000000 88.823529 88.740168 0.000000 0.000000 0.000000 97.918205 88.332564 
11.000000 0.000000 0.000000 90.909091 89.462153 0.000000 0.000000 0.000000 98.361859 89.050175 
12.000000 0.000000 0.000000 77.777778 89.832883 0.000000 0.000000 0.000000 97.740758 89.656966 
13.000000 0.000000 0.000000 -nan 90.618728 0.000000 0.000000 0.000000 98.408488 90.198422 
14.000000 0.000000 0.000000 85.714286 90.238203 0.000000 0.000000 0.000000 97.725530 90.617219 
15.000000 0.000000 0.000000 0.000000 91.532520 0.000000 0.000000 0.000000 96.666667 91.075722 
16.000000 0.000000 0.000000 0.000000 89.580436 0.000000 0.000000 0.000000 97.713415 91.354311 
17.000000 0.000000 0.000000 0.000000 92.387543 0.000000 0.000000 0.000000 -nan 91.812988 
18.000000 0.000000 0.000000 0.000000 89.101043 0.000000 0.000000 0.000000 98.866213 91.797492 
19.000000 0.000000 0.000000 0.000000 92.743222 0.000000 0.000000 0.000000 -nan 92.402695 
20.000000 0.000000 0.000000 0.000000 89.376026 0.000000 0.000000 0.000000 97.142857 91.728174 
21.000000 0.000000 0.000000 0.000000 91.836735 0.000000 0.000000 0.000000 -nan 92.874511 
22.000000 0.000000 0.000000 0.000000 89.584588 0.000000 0.000000 0.000000 100.000000 90.989831 
23.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 93.184955 
24.000000 0.000000 0.000000 0.000000 90.384615 0.000000 0.000000 0.000000 0.000000 90.315099 
25.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 93.463087 
26.000000 0.000000 0.000000 0.000000 91.298865 0.000000 0.000000 0.000000 0.000000 90.401567 
27.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 93.710692 
28.000000 0.000000 0.000000 0.000000 93.197279 0.000000 0.000000 0.000000 0.000000 90.811107 
29.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 94.252874 
30.000000 0.000000 0.000000 0.000000 90.666667 0.000000 0.000000 0.000000 0.000000 91.024209 
31.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 90.322581 
32.000000 0.000000 0.000000 0.000000 87.500000 0.000000 0.000000 0.000000 0.000000 91.458333 
33.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 -nan 
34.000000 0.000000 0.000000 0.000000 94.117647 0.000000 0.000000 0.000000 0.000000 91.864208 
35.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
36.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 92.340885 
37.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
38.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 93.473684 
39.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
40.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 92.241379 
41.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
42.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 91.428571 
43.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
44.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 91.919192 
45.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
46.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 93.478261 
47.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
48.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 95.833333 
