x 0 1 2 3 4 5 6 7 8 
0.000000 -nan -nan -nan -nan -nan -nan -nan -nan -nan 
1.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 
2.000000 89.066657 86.359217 84.813412 75.440321 86.374216 85.153555 92.291457 94.753352 68.139464 
3.000000 87.023161 83.632668 84.477824 78.879960 83.660263 83.435655 93.405382 95.930424 73.972972 
4.000000 87.198391 84.035958 85.761128 81.803887 83.778520 82.348901 94.079375 96.675856 78.395407 
5.000000 90.000000 82.702703 86.893506 83.913967 81.818182 60.000000 95.142857 97.161804 81.497114 
6.000000 93.333333 83.539095 86.949135 85.464595 80.630631 70.833333 92.773893 97.486292 83.730117 
7.000000 0.000000 -nan 88.660630 86.706784 0.000000 0.000000 85.714286 97.732805 85.425313 
8.000000 0.000000 83.333333 87.688822 87.686522 0.000000 0.000000 96.428571 97.855098 86.727755 
9.000000 0.000000 0.000000 90.821256 88.541980 0.000000 0.000000 0.000000 98.083857 87.782882 
10.000000 0.000000 0.000000 90.588235 89.206620 0.000000 0.000000 0.000000 97.892217 88.636327 
11.000000 0.000000 0.000000 81.818182 89.906078 0.000000 0.000000 0.000000 98.338678 89.360027 
12.000000 0.000000 0.000000 88.888889 90.250714 0.000000 0.000000 0.000000 97.653279 89.965144 
13.000000 0.000000 0.000000 -nan 90.983206 0.000000 0.000000 0.000000 98.585323 90.509124 
14.000000 0.000000 0.000000 100.000000 90.640618 0.000000 0.000000 0.000000 97.789420 90.928004 
15.000000 0.000000 0.000000 0.000000 91.914618 0.000000 0.000000 0.000000 96.666667 91.381853 
16.000000 0.000000 0.000000 0.000000 89.946975 0.000000 0.000000 0.000000 98.018293 91.636118 
17.000000 0.000000 0.000000 0.000000 92.733564 0.000000 0.000000 0.000000 -nan 92.101121 
18.000000 0.000000 0.000000 0.000000 89.525351 0.000000 0.000000 0.000000 98.639456 92.072810 
19.000000 0.000000 0.000000 0.000000 93.381180 0.000000 0.000000 0.000000 -nan 92.676337 
20.000000 0.000000 0.000000 0.000000 89.605911 0.000000 0.000000 0.000000 97.142857 91.992235 
21.000000 0.000000 0.000000 0.000000 93.877551 0.000000 0.000000 0.000000 -nan 93.168987 
22.000000 0.000000 0.000000 0.000000 89.704997 0.000000 0.000000 0.000000 100.000000 91.317156 
23.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 93.495514 
24.000000 0.000000 0.000000 0.000000 91.096866 0.000000 0.000000 0.000000 0.000000 90.616717 
25.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 93.825503 
26.000000 0.000000 0.000000 0.000000 91.929382 0.000000 0.000000 0.000000 0.000000 90.765087 
27.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 93.710692 
28.000000 0.000000 0.000000 0.000000 92.857143 0.000000 0.000000 0.000000 0.000000 91.289124 
29.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 93.869732 
30.000000 0.000000 0.000000 0.000000 89.333333 0.000000 0.000000 0.000000 0.000000 91.284916 
31.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 90.322581 
32.000000 0.000000 0.000000 0.000000 84.375000 0.000000 0.000000 0.000000 0.000000 91.381173 
33.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 -nan 
34.000000 0.000000 0.000000 0.000000 94.117647 0.000000 0.000000 0.000000 0.000000 92.508048 
35.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
36.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 92.286947 
37.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
38.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 94.000000 
39.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
40.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 92.586207 
41.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
42.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 92.380952 
43.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
44.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 91.919192 
45.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
46.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 91.304348 
47.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
48.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 95.833333 
