x 0 1 2 3 4 5 6 7 8 
0.000000 -nan -nan -nan -nan -nan -nan -nan -nan -nan 
1.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 
2.000000 89.557894 87.495900 85.191058 74.757043 87.452400 85.384042 92.312630 94.694100 66.776768 
3.000000 86.738535 83.884880 84.214052 78.325443 83.928853 83.538371 93.437488 95.894895 73.101550 
4.000000 87.940379 83.997096 85.340021 81.341460 84.256152 83.426184 93.983349 96.658208 77.840027 
5.000000 85.000000 80.864865 86.293684 83.480669 81.818182 60.000000 94.857143 97.145677 81.090723 
6.000000 80.000000 82.128514 86.660580 85.018349 84.234234 66.666667 90.909091 97.469834 83.385530 
7.000000 0.000000 -nan 88.687660 86.235118 0.000000 0.000000 92.857143 97.713303 85.113460 
8.000000 0.000000 83.333333 87.953172 87.213270 0.000000 0.000000 96.428571 97.828098 86.422994 
9.000000 0.000000 0.000000 91.304348 88.075257 0.000000 0.000000 0.000000 98.067872 87.482534 
10.000000 0.000000 0.000000 88.823529 88.747817 0.000000 0.000000 0.000000 97.903160 88.333029 
11.000000 0.000000 0.000000 81.818182 89.467719 0.000000 0.000000 0.000000 98.265271 89.054199 
12.000000 0.000000 0.000000 88.888889 89.791138 0.000000 0.000000 0.000000 97.778792 89.655381 
13.000000 0.000000 0.000000 -nan 90.617032 0.000000 0.000000 0.000000 98.496905 90.200436 
14.000000 0.000000 0.000000 85.714286 90.205751 0.000000 0.000000 0.000000 97.802198 90.608683 
15.000000 0.000000 0.000000 0.000000 91.563182 0.000000 0.000000 0.000000 96.666667 91.076415 
16.000000 0.000000 0.000000 0.000000 89.639835 0.000000 0.000000 0.000000 97.713415 91.352748 
17.000000 0.000000 0.000000 0.000000 92.338112 0.000000 0.000000 0.000000 -nan 91.805340 
18.000000 0.000000 0.000000 0.000000 89.205322 0.000000 0.000000 0.000000 98.412698 91.792013 
19.000000 0.000000 0.000000 0.000000 92.264753 0.000000 0.000000 0.000000 -nan 92.429115 
20.000000 0.000000 0.000000 0.000000 89.482759 0.000000 0.000000 0.000000 97.142857 91.708761 
21.000000 0.000000 0.000000 0.000000 93.197279 0.000000 0.000000 0.000000 -nan 92.905617 
22.000000 0.000000 0.000000 0.000000 89.133052 0.000000 0.000000 0.000000 100.000000 91.030201 
23.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 93.224391 
24.000000 0.000000 0.000000 0.000000 90.384615 0.000000 0.000000 0.000000 0.000000 90.348231 
25.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 93.369128 
26.000000 0.000000 0.000000 0.000000 92.307692 0.000000 0.000000 0.000000 0.000000 90.482559 
27.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 93.570929 
28.000000 0.000000 0.000000 0.000000 92.857143 0.000000 0.000000 0.000000 0.000000 90.792839 
29.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 93.869732 
30.000000 0.000000 0.000000 0.000000 90.666667 0.000000 0.000000 0.000000 0.000000 90.968343 
31.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 90.322581 
32.000000 0.000000 0.000000 0.000000 90.625000 0.000000 0.000000 0.000000 0.000000 91.442901 
33.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 -nan 
34.000000 0.000000 0.000000 0.000000 94.117647 0.000000 0.000000 0.000000 0.000000 92.069066 
35.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
36.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 92.340885 
37.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
38.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 92.947368 
39.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
40.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 93.103448 
41.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
42.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 91.904762 
43.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
44.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 91.919192 
45.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
46.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 95.652174 
47.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
48.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 95.833333 
