x 0 1 2 3 4 5 6 7 8 
0.000000 -nan -nan -nan -nan -nan -nan -nan -nan -nan 
1.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 
2.000000 89.063252 86.372102 84.809119 75.444591 86.368024 85.161929 92.297287 94.750460 68.145196 
3.000000 87.055016 83.627569 84.484403 78.879783 83.718009 83.707734 93.390855 95.930126 73.975618 
4.000000 87.600536 84.051457 85.759625 81.805025 84.170854 82.534247 94.057537 96.675352 78.402589 
5.000000 90.000000 83.135135 86.851569 83.911015 80.000000 60.000000 94.642857 97.162916 81.501273 
6.000000 93.333333 82.530120 87.083524 85.465667 83.333333 79.166667 91.958042 97.481023 83.728797 
7.000000 0.000000 -nan 88.795783 86.698765 0.000000 0.000000 85.714286 97.727915 85.423017 
8.000000 0.000000 83.333333 87.990937 87.683068 0.000000 0.000000 96.428571 97.858193 86.726700 
9.000000 0.000000 0.000000 91.787440 88.548115 0.000000 0.000000 0.000000 98.079140 87.782296 
10.000000 0.000000 0.000000 90.784314 89.211316 0.000000 0.000000 0.000000 97.925044 88.636443 
11.000000 0.000000 0.000000 81.818182 89.933336 0.000000 0.000000 0.000000 98.315497 89.360077 
12.000000 0.000000 0.000000 83.333333 90.244280 0.000000 0.000000 0.000000 97.752168 89.961613 
13.000000 0.000000 0.000000 -nan 91.008837 0.000000 0.000000 0.000000 98.408488 90.511459 
14.000000 0.000000 0.000000 100.000000 90.671628 0.000000 0.000000 0.000000 97.904421 90.925097 
15.000000 0.000000 0.000000 0.000000 91.967687 0.000000 0.000000 0.000000 96.666667 91.377905 
16.000000 0.000000 0.000000 0.000000 89.883229 0.000000 0.000000 0.000000 97.789634 91.649872 
17.000000 0.000000 0.000000 0.000000 92.692371 0.000000 0.000000 0.000000 -nan 92.097762 
18.000000 0.000000 0.000000 0.000000 89.471413 0.000000 0.000000 0.000000 98.866213 92.085382 
19.000000 0.000000 0.000000 0.000000 93.381180 0.000000 0.000000 0.000000 -nan 92.710767 
20.000000 0.000000 0.000000 0.000000 89.786535 0.000000 0.000000 0.000000 97.857143 91.999208 
21.000000 0.000000 0.000000 0.000000 95.238095 0.000000 0.000000 0.000000 -nan 93.195946 
22.000000 0.000000 0.000000 0.000000 90.186635 0.000000 0.000000 0.000000 100.000000 91.274604 
23.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 93.515232 
24.000000 0.000000 0.000000 0.000000 91.025641 0.000000 0.000000 0.000000 0.000000 90.785806 
25.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 93.838926 
26.000000 0.000000 0.000000 0.000000 92.055485 0.000000 0.000000 0.000000 0.000000 90.689746 
27.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 93.570929 
28.000000 0.000000 0.000000 0.000000 92.517007 0.000000 0.000000 0.000000 0.000000 91.060772 
29.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 94.252874 
30.000000 0.000000 0.000000 0.000000 93.333333 0.000000 0.000000 0.000000 0.000000 91.284916 
31.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 90.322581 
32.000000 0.000000 0.000000 0.000000 90.625000 0.000000 0.000000 0.000000 0.000000 91.520062 
33.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 -nan 
34.000000 0.000000 0.000000 0.000000 94.117647 0.000000 0.000000 0.000000 0.000000 92.156863 
35.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
36.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 92.610572 
37.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
38.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 94.000000 
39.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
40.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 92.068966 
41.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
42.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 91.428571 
43.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
44.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 93.434343 
45.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
46.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 93.478261 
47.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
48.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 91.666667 
