x 0 1 2 3 4 5 6 7 8 
0.000000 -nan -nan -nan -nan -nan -nan -nan -nan -nan 
1.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 
2.000000 64.871931 58.295544 56.317179 51.726816 58.383575 55.107593 51.274459 50.597779 51.356402 
3.000000 50.191489 42.027594 41.252692 35.836201 41.687311 38.318792 34.766283 34.092289 35.181695 
4.000000 56.944444 37.610619 34.192215 28.037024 41.316106 44.967532 30.783699 25.884922 27.137856 
5.000000 35.000000 30.666667 29.209074 23.405096 30.000000 40.000000 21.126761 20.864349 22.340403 
6.000000 50.000000 45.454545 28.107491 20.377679 39.285714 38.888889 36.559140 17.647500 19.180940 
7.000000 0.000000 -nan 22.615955 18.177697 0.000000 0.000000 14.285714 15.138540 16.933778 
8.000000 0.000000 41.666667 26.270325 16.575581 0.000000 0.000000 37.500000 13.833121 15.269760 
9.000000 0.000000 0.000000 18.095238 15.222754 0.000000 0.000000 0.000000 11.951216 13.980225 
10.000000 0.000000 0.000000 24.000000 14.284506 0.000000 0.000000 0.000000 13.125275 12.968138 
11.000000 0.000000 0.000000 18.181818 13.255023 0.000000 0.000000 0.000000 10.050251 12.123046 
12.000000 0.000000 0.000000 27.777778 12.900857 0.000000 0.000000 0.000000 15.217391 11.448237 
13.000000 0.000000 0.000000 -nan 11.731520 0.000000 0.000000 0.000000 8.974359 10.836734 
14.000000 0.000000 0.000000 14.285714 12.478332 0.000000 0.000000 0.000000 14.285714 10.379752 
15.000000 0.000000 0.000000 0.000000 10.557069 0.000000 0.000000 0.000000 6.666667 9.883764 
16.000000 0.000000 0.000000 0.000000 13.458388 0.000000 0.000000 0.000000 13.750000 9.606807 
17.000000 0.000000 0.000000 0.000000 9.503119 0.000000 0.000000 0.000000 -nan 9.105262 
18.000000 0.000000 0.000000 0.000000 14.465116 0.000000 0.000000 0.000000 11.111111 9.164466 
19.000000 0.000000 0.000000 0.000000 9.184727 0.000000 0.000000 0.000000 -nan 8.477659 
20.000000 0.000000 0.000000 0.000000 13.637413 0.000000 0.000000 0.000000 10.000000 9.257000 
21.000000 0.000000 0.000000 0.000000 8.843537 0.000000 0.000000 0.000000 0.000000 7.993197 
22.000000 0.000000 0.000000 0.000000 13.552189 0.000000 0.000000 0.000000 0.000000 9.927361 
23.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 7.522429 
24.000000 0.000000 0.000000 0.000000 12.650602 0.000000 0.000000 0.000000 0.000000 10.590566 
25.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 7.033557 
26.000000 0.000000 0.000000 0.000000 11.713287 0.000000 0.000000 0.000000 0.000000 10.460172 
27.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 6.638714 
28.000000 0.000000 0.000000 0.000000 9.663866 0.000000 0.000000 0.000000 0.000000 10.371820 
29.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 6.130268 
30.000000 0.000000 0.000000 0.000000 13.333333 0.000000 0.000000 0.000000 0.000000 9.943978 
31.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 9.677419 
32.000000 0.000000 0.000000 0.000000 9.375000 0.000000 0.000000 0.000000 0.000000 9.328704 
33.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 -nan 
34.000000 0.000000 0.000000 0.000000 5.882353 0.000000 0.000000 0.000000 0.000000 9.101551 
35.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
36.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.683927 
37.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
38.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.210526 
39.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
40.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.413793 
41.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
42.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.619048 
43.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
44.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.575758 
45.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
46.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.695652 
47.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
48.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.166667 
