x 0 1 2 3 4 5 6 7 8 
0.000000 -nan -nan -nan -nan -nan -nan -nan -nan -nan 
1.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 
2.000000 89.589070 87.507892 85.188239 74.758367 87.476363 85.401334 92.324217 94.695860 66.778245 
3.000000 86.765965 83.886896 84.215554 78.325318 83.937210 83.494406 93.394623 95.897683 73.103982 
4.000000 88.753213 84.142362 85.291518 81.347425 84.206219 81.962865 94.145732 96.653032 77.840182 
5.000000 90.000000 81.297297 86.372879 83.481375 82.272727 60.000000 95.071429 97.144992 81.088208 
6.000000 95.238095 84.496124 86.440086 85.012585 86.250000 66.666667 91.611479 97.461673 83.391887 
7.000000 0.000000 -nan 88.322746 86.237255 0.000000 0.000000 100.000000 97.717035 85.110725 
8.000000 0.000000 83.333333 87.536023 87.213117 0.000000 0.000000 96.428571 97.838969 86.424402 
9.000000 0.000000 0.000000 89.130435 88.066497 0.000000 0.000000 0.000000 98.087301 87.481092 
10.000000 0.000000 0.000000 89.056604 88.730557 0.000000 0.000000 0.000000 97.877185 88.335148 
11.000000 0.000000 0.000000 81.818182 89.456959 0.000000 0.000000 0.000000 98.315497 89.051263 
12.000000 0.000000 0.000000 83.333333 89.784396 0.000000 0.000000 0.000000 97.783572 89.653731 
13.000000 0.000000 0.000000 -nan 90.619169 0.000000 0.000000 0.000000 98.496905 90.197482 
14.000000 0.000000 0.000000 85.714286 90.183664 0.000000 0.000000 0.000000 97.879649 90.605779 
15.000000 0.000000 0.000000 0.000000 91.594716 0.000000 0.000000 0.000000 96.666667 91.070378 
16.000000 0.000000 0.000000 0.000000 89.504482 0.000000 0.000000 0.000000 97.612360 91.346335 
17.000000 0.000000 0.000000 0.000000 92.467618 0.000000 0.000000 0.000000 -nan 91.801113 
18.000000 0.000000 0.000000 0.000000 89.128091 0.000000 0.000000 0.000000 98.559671 91.775545 
19.000000 0.000000 0.000000 0.000000 91.786284 0.000000 0.000000 0.000000 -nan 92.418542 
20.000000 0.000000 0.000000 0.000000 88.939394 0.000000 0.000000 0.000000 98.571429 91.666667 
21.000000 0.000000 0.000000 0.000000 93.877551 0.000000 0.000000 0.000000 -nan 92.899405 
22.000000 0.000000 0.000000 0.000000 89.525692 0.000000 0.000000 0.000000 100.000000 91.005803 
23.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 93.287134 
24.000000 0.000000 0.000000 0.000000 90.494792 0.000000 0.000000 0.000000 0.000000 90.468066 
25.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 93.516779 
26.000000 0.000000 0.000000 0.000000 91.947115 0.000000 0.000000 0.000000 0.000000 90.526611 
27.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 93.850454 
28.000000 0.000000 0.000000 0.000000 93.452381 0.000000 0.000000 0.000000 0.000000 90.872703 
29.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 95.019157 
30.000000 0.000000 0.000000 0.000000 86.666667 0.000000 0.000000 0.000000 0.000000 91.148243 
31.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 87.096774 
32.000000 0.000000 0.000000 0.000000 87.500000 0.000000 0.000000 0.000000 0.000000 91.370081 
33.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 -nan 
34.000000 0.000000 0.000000 0.000000 94.117647 0.000000 0.000000 0.000000 0.000000 91.588785 
35.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
36.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 92.507645 
37.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
38.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 93.395253 
39.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
40.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 92.833333 
41.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
42.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 92.857143 
43.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
44.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 93.939394 
45.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
46.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 92.753623 
47.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
48.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 95.833333 
