x 0 1 2 3 4 5 6 7 8 
0.000000 -nan -nan -nan -nan -nan -nan -nan -nan -nan 
1.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 
2.000000 89.039626 86.363690 84.808296 75.443597 86.372180 85.135701 92.300833 94.751657 68.171303 
3.000000 87.065100 83.655050 84.492132 78.876887 83.733818 83.757533 93.401167 95.928161 73.978134 
4.000000 87.600536 83.808050 85.747804 81.807948 83.894766 82.923497 94.271308 96.674847 78.401524 
5.000000 90.000000 82.594595 86.821705 83.915931 80.454545 60.000000 94.285714 97.160274 81.495604 
6.000000 93.333333 82.931727 87.025766 85.462828 83.333333 66.666667 90.675991 97.478790 83.729941 
7.000000 0.000000 -nan 88.768753 86.701438 0.000000 0.000000 92.857143 97.736075 85.423104 
8.000000 0.000000 83.333333 88.141994 87.677396 0.000000 0.000000 100.000000 97.871345 86.727564 
9.000000 0.000000 0.000000 92.028986 88.543069 0.000000 0.000000 0.000000 98.109277 87.781110 
10.000000 0.000000 0.000000 91.568627 89.203630 0.000000 0.000000 0.000000 97.928464 88.637257 
11.000000 0.000000 0.000000 81.818182 89.917852 0.000000 0.000000 0.000000 98.261407 89.360085 
12.000000 0.000000 0.000000 88.888889 90.241063 0.000000 0.000000 0.000000 97.721740 89.962511 
13.000000 0.000000 0.000000 -nan 91.021087 0.000000 0.000000 0.000000 98.762157 90.507268 
14.000000 0.000000 0.000000 100.000000 90.626555 0.000000 0.000000 0.000000 98.096090 90.926551 
15.000000 0.000000 0.000000 0.000000 91.957073 0.000000 0.000000 0.000000 96.666667 91.375959 
16.000000 0.000000 0.000000 0.000000 90.049838 0.000000 0.000000 0.000000 97.637195 91.650235 
17.000000 0.000000 0.000000 0.000000 92.585269 0.000000 0.000000 0.000000 -nan 92.094138 
18.000000 0.000000 0.000000 0.000000 89.475009 0.000000 0.000000 0.000000 98.866213 92.057816 
19.000000 0.000000 0.000000 0.000000 93.620415 0.000000 0.000000 0.000000 -nan 92.700964 
20.000000 0.000000 0.000000 0.000000 89.778325 0.000000 0.000000 0.000000 98.571429 92.022014 
21.000000 0.000000 0.000000 0.000000 93.877551 0.000000 0.000000 0.000000 -nan 93.198020 
22.000000 0.000000 0.000000 0.000000 90.006020 0.000000 0.000000 0.000000 100.000000 91.202047 
23.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 93.638470 
24.000000 0.000000 0.000000 0.000000 91.168091 0.000000 0.000000 0.000000 0.000000 90.721826 
25.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 93.852349 
26.000000 0.000000 0.000000 0.000000 91.551072 0.000000 0.000000 0.000000 0.000000 90.699164 
27.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 93.850454 
28.000000 0.000000 0.000000 0.000000 92.176871 0.000000 0.000000 0.000000 0.000000 91.142979 
29.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 94.252874 
30.000000 0.000000 0.000000 0.000000 92.000000 0.000000 0.000000 0.000000 0.000000 91.405959 
31.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 90.322581 
32.000000 0.000000 0.000000 0.000000 84.375000 0.000000 0.000000 0.000000 0.000000 91.643519 
33.000000 0.000000 0.000000 0.000000 -nan 0.000000 0.000000 0.000000 0.000000 -nan 
34.000000 0.000000 0.000000 0.000000 88.235294 0.000000 0.000000 0.000000 0.000000 92.420252 
35.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
36.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 92.664509 
37.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
38.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 93.473684 
39.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
40.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 91.896552 
41.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
42.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 93.809524 
43.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
44.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 92.929293 
45.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
46.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 91.304348 
47.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -nan 
48.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 95.833333 
